week_end_date,Region,case_7d_avg
2022-02-13,Canterbury,11
2022-02-20,Canterbury,50
2022-02-27,Canterbury,476
2022-03-06,Canterbury,1148
2022-03-13,Canterbury,2058
2022-03-20,Canterbury,2481
2022-03-27,Canterbury,2940
2022-04-03,Canterbury,2351
2022-04-10,Canterbury,1838
2022-04-17,Canterbury,1515
2022-04-24,Canterbury,1589
2022-05-01,Canterbury,1438
2022-05-08,Canterbury,1343
2022-05-15,Canterbury,1262
2022-05-22,Canterbury,1218
2022-05-29,Canterbury,1161
2022-06-05,Canterbury,1136
2022-06-12,Canterbury,961
2022-06-19,Canterbury,780
2022-06-26,Canterbury,916
2022-07-03,Canterbury,1186
2022-07-10,Canterbury,1488
2022-07-17,Canterbury,1551
2022-07-24,Canterbury,1373
2022-07-31,Canterbury,1052
2022-08-07,Canterbury,778
2022-08-14,Canterbury,559
2022-08-21,Canterbury,445
2022-08-28,Canterbury,311
2022-09-04,Canterbury,233
2022-09-11,Canterbury,198
2022-09-18,Canterbury,150
2022-09-25,Canterbury,154
2022-10-02,Canterbury,190
2022-10-09,Canterbury,215
2022-10-16,Canterbury,250
2022-10-23,Canterbury,279
2022-10-30,Canterbury,381
2022-11-06,Canterbury,372
2022-11-13,Canterbury,371
2022-11-20,Canterbury,427
2022-11-27,Canterbury,470
2022-12-04,Canterbury,630
2022-12-11,Canterbury,773
2022-12-18,Canterbury,751
2022-12-25,Canterbury,512
2023-01-01,Canterbury,404
2023-01-08,Canterbury,402
2023-01-15,Canterbury,339
2023-01-22,Canterbury,229
2023-01-29,Canterbury,180
2023-02-05,Canterbury,182
2023-02-12,Canterbury,173
2023-02-19,Canterbury,203
2023-02-26,Canterbury,229
2023-03-05,Canterbury,355
2023-03-12,Canterbury,311
2023-03-19,Canterbury,304
2023-03-26,Canterbury,299
2023-04-02,Canterbury,344
2023-04-09,Canterbury,334
2023-04-16,Canterbury,418
2023-04-23,Canterbury,344
2023-04-30,Canterbury,292
2023-05-07,Canterbury,285
2023-05-14,Canterbury,278
2023-05-21,Canterbury,308
2023-05-28,Canterbury,352
2023-06-04,Canterbury,272
2023-06-11,Canterbury,224
2023-06-18,Canterbury,188
2023-06-25,Canterbury,146
2023-07-02,Canterbury,140
2023-07-09,Canterbury,122
2023-07-16,Canterbury,98
2023-07-23,Canterbury,95
2023-07-30,Canterbury,85
2023-08-06,Canterbury,123
2023-08-13,Canterbury,127
2023-08-20,Canterbury,96
2023-08-27,Canterbury,82
2023-09-03,Canterbury,89
2023-09-10,Canterbury,77
2023-09-17,Canterbury,64
2023-09-24,Canterbury,66
2023-10-01,Canterbury,70
2023-10-08,Canterbury,74
2023-10-15,Canterbury,79
2023-10-22,Canterbury,74
2023-10-29,Canterbury,80
2023-11-05,Canterbury,106
2023-11-12,Canterbury,105
2023-11-19,Canterbury,129
2023-11-26,Canterbury,123
2023-12-03,Canterbury,134
2023-12-10,Canterbury,146
2023-12-17,Canterbury,157
2023-12-24,Canterbury,142
2023-12-31,Canterbury,114
2024-01-07,Canterbury,114
2024-01-14,Canterbury,132
2024-01-21,Canterbury,127
2024-01-28,Canterbury,105
2024-02-04,Canterbury,104
2024-02-11,Canterbury,110
2024-02-18,Canterbury,121
2024-02-25,Canterbury,124
2024-03-03,Canterbury,122
2024-03-10,Canterbury,109
2024-03-17,Canterbury,102
2024-03-24,Canterbury,100
2024-03-31,Canterbury,83
2024-04-07,Canterbury,83
2024-04-14,Canterbury,69
2024-04-21,Canterbury,61
2024-04-28,Canterbury,61
2024-05-05,Canterbury,62
2024-05-12,Canterbury,69
2024-05-19,Canterbury,102
2024-05-26,Canterbury,128
2024-06-02,Canterbury,168
2024-06-09,Canterbury,163
2024-06-16,Canterbury,128
2024-06-23,Canterbury,101
2024-06-30,Canterbury,65
2024-07-07,Canterbury,50
2024-07-14,Canterbury,42
2024-07-21,Canterbury,48
2024-07-28,Canterbury,35
2024-08-04,Canterbury,35
2024-08-11,Canterbury,46
2024-08-18,Canterbury,36
2024-08-25,Canterbury,33
2024-09-01,Canterbury,29
2024-09-08,Canterbury,18
2024-09-15,Canterbury,17
2024-09-22,Canterbury,18
2024-09-29,Canterbury,22
2024-10-06,Canterbury,22
2024-10-13,Canterbury,20
2024-10-20,Canterbury,23
2024-10-27,Canterbury,21
2024-11-03,Canterbury,26
2024-11-10,Canterbury,26
2024-11-17,Canterbury,21
2024-11-24,Canterbury,27
2024-12-01,Canterbury,31
2024-12-08,Canterbury,34
2024-12-15,Canterbury,23
2024-12-22,Canterbury,22
2024-12-29,Canterbury,19
2025-01-05,Canterbury,17
2025-01-12,Canterbury,15
2025-01-19,Canterbury,13
2025-01-26,Canterbury,14
2025-02-02,Canterbury,11
2025-02-09,Canterbury,15
2025-02-16,Canterbury,9
2025-02-23,Canterbury,10
2025-03-02,Canterbury,12
2025-03-09,Canterbury,13
2025-03-16,Canterbury,13
2025-03-23,Canterbury,9
2025-03-30,Canterbury,6
2025-04-06,Canterbury,7
2025-04-13,Canterbury,5
2025-04-20,Canterbury,5
2025-04-27,Canterbury,5
2025-05-04,Canterbury,8
2025-05-11,Canterbury,8
2025-05-18,Canterbury,12
2025-05-25,Canterbury,10
2025-06-01,Canterbury,19
2025-06-08,Canterbury,23
2025-06-15,Canterbury,21
2025-06-22,Canterbury,22
2025-06-29,Canterbury,31
2025-07-06,Canterbury,22
2025-07-13,Canterbury,20
2025-07-20,Canterbury,14
2025-07-27,Canterbury,12
2025-08-03,Canterbury,12
2025-08-10,Canterbury,10
2025-08-17,Canterbury,10
2025-08-24,Canterbury,8
2025-08-31,Canterbury,6
2021-06-06,Gisborne,0
2021-06-13,Gisborne,0
2021-06-20,Gisborne,0
2021-06-27,Gisborne,0
2021-07-04,Gisborne,0
2021-07-11,Gisborne,0
2021-07-18,Gisborne,0
2021-07-25,Gisborne,0
2021-08-01,Gisborne,0
2021-08-08,Gisborne,0
2021-08-15,Gisborne,0
2021-08-22,Gisborne,0
2021-08-29,Gisborne,0
2021-09-05,Gisborne,0
2021-09-12,Gisborne,0
2021-09-19,Gisborne,0
2021-09-26,Gisborne,0
2021-10-03,Gisborne,0
2021-10-10,Gisborne,0
2021-10-17,Gisborne,0
2021-10-24,Gisborne,0
2021-10-31,Gisborne,0
2021-11-07,Gisborne,0
2021-11-14,Gisborne,0
2021-11-21,Gisborne,0
2021-11-28,Gisborne,0
2021-12-05,Gisborne,0
2021-12-12,Gisborne,0
2021-12-19,Gisborne,0
2021-12-26,Gisborne,2
2022-01-02,Gisborne,1
2022-01-09,Gisborne,0
2022-01-16,Gisborne,0
2022-01-23,Gisborne,0
2022-01-30,Gisborne,2
2022-02-06,Gisborne,2
2022-02-13,Gisborne,4
2022-02-20,Gisborne,9
2022-02-27,Gisborne,42
2022-03-06,Gisborne,152
2022-03-13,Gisborne,335
2022-03-20,Gisborne,325
2022-03-27,Gisborne,252
2022-04-03,Gisborne,164
2022-04-10,Gisborne,113
2022-04-17,Gisborne,67
2022-04-24,Gisborne,79
2022-05-01,Gisborne,89
2022-05-08,Gisborne,61
2022-05-15,Gisborne,67
2022-05-22,Gisborne,60
2022-05-29,Gisborne,39
2022-06-05,Gisborne,37
2022-06-12,Gisborne,29
2022-06-19,Gisborne,35
2022-06-26,Gisborne,40
2022-07-03,Gisborne,59
2022-07-10,Gisborne,77
2022-07-17,Gisborne,72
2022-07-24,Gisborne,58
2022-07-31,Gisborne,52
2022-08-07,Gisborne,42
2022-08-14,Gisborne,34
2022-08-21,Gisborne,37
2022-08-28,Gisborne,27
2022-09-04,Gisborne,26
2022-09-11,Gisborne,18
2022-09-18,Gisborne,15
2022-09-25,Gisborne,15
2022-10-02,Gisborne,13
2022-10-09,Gisborne,15
2022-10-16,Gisborne,15
2022-10-23,Gisborne,25
2022-10-30,Gisborne,29
2022-11-06,Gisborne,35
2022-11-13,Gisborne,31
2022-11-20,Gisborne,33
2022-11-27,Gisborne,22
2022-12-04,Gisborne,35
2022-12-11,Gisborne,38
2022-12-18,Gisborne,55
2022-12-25,Gisborne,37
2023-01-01,Gisborne,36
2023-01-08,Gisborne,74
2023-01-15,Gisborne,61
2023-01-22,Gisborne,45
2023-01-29,Gisborne,29
2023-02-05,Gisborne,18
2023-02-12,Gisborne,19
2023-02-19,Gisborne,8
2023-02-26,Gisborne,10
2023-03-05,Gisborne,8
2023-03-12,Gisborne,10
2023-03-19,Gisborne,12
2023-03-26,Gisborne,11
2023-04-02,Gisborne,15
2023-04-09,Gisborne,18
2023-04-16,Gisborne,17
2023-04-23,Gisborne,16
2023-04-30,Gisborne,12
2023-05-07,Gisborne,14
2023-05-14,Gisborne,19
2023-05-21,Gisborne,13
2023-05-28,Gisborne,11
2023-06-04,Gisborne,13
2023-06-11,Gisborne,13
2023-06-18,Gisborne,9
2023-06-25,Gisborne,10
2023-07-02,Gisborne,11
2023-07-09,Gisborne,10
2023-07-16,Gisborne,6
2023-07-23,Gisborne,7
2023-07-30,Gisborne,12
2023-08-06,Gisborne,22
2023-08-13,Gisborne,20
2023-08-20,Gisborne,13
2023-08-27,Gisborne,10
2023-09-03,Gisborne,6
2023-09-10,Gisborne,6
2023-09-17,Gisborne,4
2023-09-24,Gisborne,3
2023-10-01,Gisborne,3
2023-10-08,Gisborne,3
2023-10-15,Gisborne,3
2023-10-22,Gisborne,3
2023-10-29,Gisborne,5
2023-11-05,Gisborne,5
2023-11-12,Gisborne,10
2023-11-19,Gisborne,15
2023-11-26,Gisborne,10
2023-12-03,Gisborne,6
2023-12-10,Gisborne,7
2023-12-17,Gisborne,5
2023-12-24,Gisborne,5
2023-12-31,Gisborne,5
2024-01-07,Gisborne,10
2024-01-14,Gisborne,14
2024-01-21,Gisborne,12
2024-01-28,Gisborne,9
2024-02-04,Gisborne,10
2024-02-11,Gisborne,11
2024-02-18,Gisborne,12
2024-02-25,Gisborne,11
2024-03-03,Gisborne,6
2024-03-10,Gisborne,5
2024-03-17,Gisborne,8
2024-03-24,Gisborne,5
2024-03-31,Gisborne,5
2024-04-07,Gisborne,4
2024-04-14,Gisborne,2
2024-04-21,Gisborne,3
2024-04-28,Gisborne,2
2024-05-05,Gisborne,3
2024-05-12,Gisborne,6
2024-05-19,Gisborne,9
2024-05-26,Gisborne,12
2024-06-02,Gisborne,13
2024-06-09,Gisborne,10
2024-06-16,Gisborne,8
2024-06-23,Gisborne,6
2024-06-30,Gisborne,6
2024-07-07,Gisborne,3
2024-07-14,Gisborne,5
2024-07-21,Gisborne,4
2024-07-28,Gisborne,2
2024-08-04,Gisborne,2
2024-08-11,Gisborne,1
2024-08-18,Gisborne,2
2024-08-25,Gisborne,2
2024-09-01,Gisborne,3
2024-09-08,Gisborne,3
2024-09-15,Gisborne,2
2024-09-22,Gisborne,1
2024-09-29,Gisborne,0
2024-10-06,Gisborne,1
2024-10-13,Gisborne,2
2024-10-20,Gisborne,2
2024-10-27,Gisborne,2
2024-11-03,Gisborne,1
2024-11-10,Gisborne,2
2024-11-17,Gisborne,2
2024-11-24,Gisborne,2
2024-12-01,Gisborne,2
2024-12-08,Gisborne,3
2024-12-15,Gisborne,2
2024-12-22,Gisborne,3
2024-12-29,Gisborne,2
2025-01-05,Gisborne,2
2025-01-12,Gisborne,4
2025-01-19,Gisborne,2
2025-01-26,Gisborne,2
2025-02-02,Gisborne,2
2025-02-09,Gisborne,1
2025-02-16,Gisborne,1
2025-02-23,Gisborne,2
2025-03-02,Gisborne,2
2025-03-09,Gisborne,1
2025-03-16,Gisborne,1
2025-03-23,Gisborne,2
2025-03-30,Gisborne,1
2025-04-06,Gisborne,1
2025-04-13,Gisborne,1
2025-04-20,Gisborne,1
2025-04-27,Gisborne,1
2025-05-04,Gisborne,1
2025-05-11,Gisborne,1
2025-05-18,Gisborne,1
2025-05-25,Gisborne,0
2025-06-01,Gisborne,1
2025-06-08,Gisborne,2
2025-06-15,Gisborne,2
2025-06-22,Gisborne,2
2025-06-29,Gisborne,1
2025-07-06,Gisborne,0
2025-07-13,Gisborne,2
2025-07-20,Gisborne,3
2025-07-27,Gisborne,2
2025-08-03,Gisborne,1
2025-08-10,Gisborne,0
2025-08-17,Gisborne,1
2025-08-24,Gisborne,1
2025-08-31,Gisborne,0
2021-06-06,Hawke's Bay,0
2021-06-13,Hawke's Bay,0
2021-06-20,Hawke's Bay,0
2021-06-27,Hawke's Bay,0
2021-07-04,Hawke's Bay,0
2021-07-11,Hawke's Bay,0
2021-07-18,Hawke's Bay,0
2021-07-25,Hawke's Bay,0
