week_end_date,Region,case_7d_avg
2022-04-24,Gisborne,78
2022-04-24,Hawke's Bay,275
2022-04-24,Manawatu-Whanganui,443
2022-04-24,Marlborough,94
2022-04-24,Nelson,81
2022-04-24,Northland,330
2022-04-24,Otago,674
2022-04-24,Southland,329
2022-04-24,Taranaki,241
2022-04-24,Tasman,102
2022-04-24,Waikato,664
2022-04-24,Wellington,861
2022-04-24,West Coast,97
2022-04-24,NA,165
2022-05-01,Auckland,2058
2022-05-01,Bay of Plenty,321
2022-05-01,Canterbury,1424
2022-05-01,Gisborne,88
2022-05-01,Hawke's Bay,219
2022-05-01,Manawatu-Whanganui,356
2022-05-01,Marlborough,85
2022-05-01,Nelson,99
2022-05-01,Northland,206
2022-05-01,Otago,601
2022-05-01,Southland,273
2022-05-01,Taranaki,194
2022-05-01,Tasman,98
2022-05-01,Waikato,535
2022-05-01,Wellington,774
2022-05-01,West Coast,84
2022-05-01,NA,151
2022-05-08,Auckland,2314
2022-05-08,Bay of Plenty,272
2022-05-08,Canterbury,1327
2022-05-08,Gisborne,60
2022-05-08,Hawke's Bay,226
2022-05-08,Manawatu-Whanganui,354
2022-05-08,Marlborough,75
2022-05-08,Nelson,97
2022-05-08,Northland,189
2022-05-08,Otago,528
2022-05-08,Southland,216
2022-05-08,Taranaki,193
2022-05-08,Tasman,89
2022-05-08,Waikato,524
2022-05-08,Wellington,829
2022-05-08,West Coast,64
2022-05-08,NA,149
2022-05-15,Auckland,2541
2022-05-15,Bay of Plenty,280
2022-05-15,Canterbury,1250
2022-05-15,Gisborne,66
2022-05-15,Hawke's Bay,234
2022-05-15,Manawatu-Whanganui,325
2022-05-15,Marlborough,79
2022-05-15,Nelson,90
2022-05-15,Northland,213
2022-05-15,Otago,516
2022-05-15,Southland,176
2022-05-15,Taranaki,197
2022-05-15,Tasman,80
2022-05-15,Waikato,644
2022-05-15,Wellington,805
2022-05-15,West Coast,67
2022-05-15,NA,149
2022-05-22,Auckland,2595
2022-05-22,Bay of Plenty,319
2022-05-22,Canterbury,1218
2022-05-22,Gisborne,59
2022-05-22,Hawke's Bay,259
2022-05-22,Manawatu-Whanganui,340
2022-05-22,Marlborough,83
2022-05-22,Nelson,82
2022-05-22,Northland,213
2022-05-22,Otago,413
2022-05-22,Southland,151
2022-05-22,Taranaki,213
2022-05-22,Tasman,86
2022-05-22,Waikato,662
2022-05-22,Wellington,797
2022-05-22,West Coast,72
2022-05-22,NA,141
2022-05-29,Auckland,2205
2022-05-29,Bay of Plenty,258
2022-05-29,Canterbury,1161
2022-05-29,Gisborne,39
2022-05-29,Hawke's Bay,183
2022-05-29,Manawatu-Whanganui,280
2022-05-29,Marlborough,81
2022-05-29,Nelson,106
2022-05-29,Northland,197
2022-05-29,Otago,373
2022-05-29,Southland,105
2022-05-29,Taranaki,196
2022-05-29,Tasman,95
2022-05-29,Waikato,582
2022-05-29,Wellington,817
2022-05-29,West Coast,74
2022-05-29,NA,124
2022-06-05,Auckland,1983
2022-06-05,Bay of Plenty,245
2022-06-05,Canterbury,1136
2022-06-05,Gisborne,37
2022-06-05,Hawke's Bay,186
2022-06-05,Manawatu-Whanganui,302
2022-06-05,Marlborough,72
2022-06-05,Nelson,109
2022-06-05,Northland,161
2022-06-05,Otago,361
2022-06-05,Southland,119
2022-06-05,Taranaki,163
2022-06-05,Tasman,81
2022-06-05,Waikato,545
2022-06-05,Wellington,871
2022-06-05,West Coast,67
2022-06-05,NA,126
2022-06-12,Auckland,1680
2022-06-12,Bay of Plenty,260
2022-06-12,Canterbury,963
2022-06-12,Gisborne,28
2022-06-12,Hawke's Bay,177
2022-06-12,Manawatu-Whanganui,311
2022-06-12,Marlborough,65
2022-06-12,Nelson,91
2022-06-12,Northland,127
2022-06-12,Otago,325
2022-06-12,Southland,130
2022-06-12,Taranaki,160
2022-06-12,Tasman,77
2022-06-12,Waikato,460
2022-06-12,Wellington,903
2022-06-12,West Coast,58
2022-06-12,NA,110
2022-06-19,Auckland,1450
2022-06-19,Bay of Plenty,221
2022-06-19,Canterbury,781
2022-06-19,Gisborne,34
2022-06-19,Hawke's Bay,140
2022-06-19,Manawatu-Whanganui,220
2022-06-19,Marlborough,42
2022-06-19,Nelson,82
2022-06-19,Northland,117
2022-06-19,Otago,318
2022-06-19,Southland,97
2022-06-19,Taranaki,143
2022-06-19,Tasman,78
2022-06-19,Waikato,367
2022-06-19,Wellington,686
2022-06-19,West Coast,34
2022-06-19,NA,99
2022-06-26,Auckland,1577
2022-06-26,Bay of Plenty,214
2022-06-26,Canterbury,921
2022-06-26,Gisborne,40
2022-06-26,Hawke's Bay,150
2022-06-26,Manawatu-Whanganui,192
2022-06-26,Marlborough,55
2022-06-26,Nelson,70
2022-06-26,Northland,117
2022-06-26,Otago,329
2022-06-26,Southland,82
2022-06-26,Taranaki,130
2022-06-26,Tasman,79
2022-06-26,Waikato,341
2022-06-26,Wellington,754
2022-06-26,West Coast,41
2022-06-26,NA,93
2022-07-03,Auckland,2233
2022-07-03,Bay of Plenty,325
2022-07-03,Canterbury,1187
2022-07-03,Gisborne,59
2022-07-03,Hawke's Bay,258
2022-07-03,Manawatu-Whanganui,278
2022-07-03,Marlborough,71
2022-07-03,Nelson,84
2022-07-03,Northland,139
2022-07-03,Otago,507
2022-07-03,Southland,117
2022-07-03,Taranaki,178
2022-07-03,Tasman,81
2022-07-03,Waikato,487
2022-07-03,Wellington,986
2022-07-03,West Coast,56
2022-07-03,NA,138
2022-07-10,Auckland,3030
2022-07-10,Bay of Plenty,477
2022-07-10,Canterbury,1484
2022-07-10,Gisborne,76
2022-07-10,Hawke's Bay,403
2022-07-10,Manawatu-Whanganui,442
2022-07-10,Marlborough,90
2022-07-10,Nelson,103
2022-07-10,Northland,209
2022-07-10,Otago,547
2022-07-10,Southland,143
2022-07-10,Taranaki,196
2022-07-10,Tasman,86
2022-07-10,Waikato,655
2022-07-10,Wellington,1240
2022-07-10,West Coast,54
2022-07-10,NA,179
2022-07-17,Auckland,2972
2022-07-17,Bay of Plenty,539
2022-07-17,Canterbury,1546
2022-07-17,Gisborne,72
2022-07-17,Hawke's Bay,455
2022-07-17,Manawatu-Whanganui,531
2022-07-17,Marlborough,95
2022-07-17,Nelson,105
2022-07-17,Northland,215
2022-07-17,Otago,686
2022-07-17,Southland,156
2022-07-17,Taranaki,198
2022-07-17,Tasman,94
2022-07-17,Waikato,732
2022-07-17,Wellington,1224
2022-07-17,West Coast,54
2022-07-17,NA,201
2022-07-24,Auckland,2622
2022-07-24,Bay of Plenty,484
2022-07-24,Canterbury,1371
2022-07-24,Gisborne,57
2022-07-24,Hawke's Bay,342
2022-07-24,Manawatu-Whanganui,480
2022-07-24,Marlborough,75
2022-07-24,Nelson,149
2022-07-24,Northland,205
2022-07-24,Otago,589
2022-07-24,Southland,144
2022-07-24,Taranaki,214
2022-07-24,Tasman,39
2022-07-24,Waikato,633
2022-07-24,Wellington,1162
2022-07-24,West Coast,46
2022-07-24,NA,103
