SampleLocation,DisplayName,SampleType,Latitude,Longitude,Population,Region,shp_label
BP_TePuke,Te Puke,Autosampler,-37.782524,176.337112,9700,Bay of Plenty,Te Puke - Te Puke
BP_WaihiBeach,Waihi Beach,Autosampler,-37.42762,175.938263,3600,Bay of Plenty,Waihi Beach - Waihi Beach
BP_Whakatane,Whakatane,Autosampler,-37.948666,176.959686,21020,Bay of Plenty,Whakatane - Whakatane
CA_Amberley,Amberley,Grab,-43.179146,172.766846,1800,Canterbury,Amberley - Amberley
CA_Ashburton,Ashburton,Autosampler,-43.939781,171.758606,18000,Canterbury,Ashburton - Ashburton
CA_Christchurch,Christchurch,Autosampler,-43.530003,172.699997,368000,Canterbury,Christchurch - Christchurch
CA_HanmerSprings,Hanmer Springs,Grab,-42.541325,172.81311,900,Canterbury,Hanmer Springs - Hanmer Springs
CA_Kaiapoi,Kaiapoi,Grab,-43.37851,172.660706,12500,Canterbury,Waimakariri - Kaiapoi
CA_Kaikoura,Kaikoura,Grab,-42.366737,173.687042,2400,Canterbury,Kaikoura - Kaikoura
CA_Leeston,Leeston,Autosampler,-43.763245,172.306595,3900,Canterbury,Leeston - Leeston
CA_Rangiora,Rangiora,Grab,-43.303963,172.597061,19000,Canterbury,Rangiora - Rangiora
CA_Rolleston,Rolleston & Eastern Selwyn,Autosampler,-43.618198,172.335938,35000,Canterbury,Rolleston - Rolleston Selwyn
CA_Timaru,Timaru,Autosampler,-44.350075,171.261246,28000,Canterbury,Timaru - Timaru
CA_Woodend,Woodend,Grab,-43.321461,172.665604,7600,Canterbury,Waimakariri - Woodend
GI_Gisborne,Gisborne,Autosampler,-38.665752,178.003662,37000,Gisborne,Gisborne - Gisborne
HB_Hastings,Hastings,Autosampler,-39.58839,176.936035,80000,Hawke's Bay,Hatings - Hastings
HB_Napier,Napier,Autosampler,-39.5438,176.91777,55000,Hawke's Bay,Napier - Napier
HB_Otane,Otane,Autosampler,-39.894382,176.636292,640,Hawke's Bay,Otane - Otane
HB_Porangahau,Porangahau,Grab,-40.306343,176.620453,317,Hawke's Bay,Porangahau - Porangahau
HB_Takapau,Takapau,Autosampler,-40.011784,176.358002,533,Hawke's Bay,Takapau - Takapau
HB_TePaerahi,Te Paerahi,Grab,-40.301987,176.664911,106,Hawke's Bay,Te Paerahi - Te Paerahi
HB_Waipawa,Waipawa,Autosampler,-39.951576,176.615158,2250,Hawke's Bay,Waipawa - Waipawa
HB_Waipukurau,Waipukurau,Autosampler,-39.99181,176.578415,4610,Hawke's Bay,Waipukurau - Waipukurau
HB_Wairoa,Wairoa,Grab,-39.059113,177.411362,4400,Hawke's Bay,Wairoa - Wairoa
MA_Blenheim,Blenheim,Autosampler,-41.52644,174.067734,31000,Marlborough,Blenheim - Blenheim
MA_Picton,Picton,Autosampler,-41.291386,174.003677,5000,Marlborough,Picton - Picton
MW_Dannevirke,Dannevirke,Grab,-40.223381,176.094696,5696,Manawatu-Whanganui,Dannevirke - Dannevirke
MW_Eketahuna,Eketahuna,Grab,-40.643101,175.6978,1630,Manawatu-Whanganui,Eketahuna - Eketahuna
MW_Feilding,Feilding,Autosampler,-40.251778,175.549438,16000,Manawatu-Whanganui,Fielding - Fielding
MW_Levin,Levin,Autosampler,-40.619377,175.261154,21200,Manawatu-Whanganui,Levin - Levin
MW_Pahiatua,Pahiatua,Grab,-40.443943,175.841156,2796,Manawatu-Whanganui,Pahiatua - Pahiatua
MW_PalmerstonNorth,Palmerston North,Autosampler,-40.386211,175.580582,90000,Manawatu-Whanganui,Palmerston North - Palmerston North
MW_Taumarunui,Taumarunui,Grab,-38.894855,175.257543,4000,Manawatu-Whanganui,Taumarunui - Taumarunui
MW_Whanganui,Whanganui,Autosampler,-39.962879,175.033951,44500,Manawatu-Whanganui,Whanganui - Whanganui
MW_Woodville,Woodville,Grab,-40.341125,175.85437,1657,Manawatu-Whanganui,Woodville - Woodville
NE_BellIsland,Richmond/Nelson South,Autosampler,-41.296635,173.175674,60000,Nelson,NA
NE_Nelson,Nelson Central/North ,Autosampler,-41.203312,173.328369,26000,Nelson,Nelson - Nelson
NO_Ahipara,Ahipara,Grab,-35.168129,173.159744,1200,Northland,Far North - Ahipara
NO_Dargaville,Dargaville,Grab,-35.930489,173.894089,5000,Northland,Dargaville - Dargaville
NO_Hikurangi,Hikurangi,Grab,-35.610504,174.277451,1730,Northland,Whangerei - Hikurangi
NO_Kaeo,Kaeo,Grab,-35.100174,173.765625,1200,Northland,Far North - Kaeo
NO_Kaikohe,Kaikohe,Grab,-35.425442,173.820953,4400,Northland,Far North - Kaikohe
NO_Kaitaia,Kaitaia,Grab,-35.112156,173.225998,5400,Northland,Kaitaia - Kaitaia
NO_Kaiwaka,Kaiwaka,Grab,-36.15976,174.438339,400,Northland,Kaiwaka - Kaiwaka
NO_Kawakawa,Kawakawa,Grab,-35.368572,174.077133,1500,Northland,Far North - Kawakawa
NO_Kerikeri,Kerikeri,Grab,-35.234707,173.959,6200,Northland,Far North - Kerikeri
NO_Kohukohu,Kohukohu,Grab,-35.397442,173.535324,700,Northland,Far North - Kohukohu
NO_Mangawhai,Mangawhai,Grab,-36.101738,174.580872,1100,Northland,Mangawhai - Mangawhai
NO_Maungaturoto,Maungaturoto,Grab,-36.108734,174.370117,1300,Northland,Maungaturoto - Maungaturoto
NO_Opononi,Opononi,Grab,-35.518173,173.392838,600,Northland,Far North - Opononi
NO_Paihia,Paihia,Grab,-35.25721,174.026199,4000,Northland,Far North - Paihia
NO_Rawene,Rawene,Grab,-35.414963,173.501389,1800,Northland,Far North - Rawene
NO_Ruakaka,Ruakaka,Grab,-35.867054,174.46965,4500,Northland,Ruakaka - Ruakaka-Marsden
NO_Russell,Russell,Grab,-35.269054,174.136658,500,Northland,Far North - Russell
NO_Taipa,Taipa,Grab,-35.006378,173.443146,320,Northland,Far North - Mangonui
NO_Whangarei,Whangarei,Autosampler,-35.745171,174.329834,65000,Northland,Whangarei - Whangarei
NO_Whatuwhiwhi,Whatuwhiwhi,Grab,-34.866497,173.367615,1200,Northland,Far North - Tokerau Beach
OT_Alexandra,Alexandra,Autosampler,-45.263279,169.398895,6200,Otago,Alexandra - Alexandra
OT_Balclutha,Balclutha,Grab,-46.260948,169.736542,4100,Otago,Balclutha - Balclutha
OT_Cromwell,Cromwell,Autosampler,-45.057613,169.196198,7100,Otago,Cromwell - Cromwell
OT_GreenIsland,Dunedin (Green Island),Autosampler,-45.913609,170.407227,22900,Otago,Dunedin - Green Island
OT_Mosgiel,Dunedin (Mosgiel),Autosampler,-45.87167,170.330002,14600,Otago,Dunedin - Green Island
OT_Queenstown,Queenstown,Autosampler,-45.008106,168.756332,40000,Otago,Queenstown - Shotover
OT_DunedinTahuna,Dunedin (Tahuna),Autosampler,-45.905556,170.536942,84000,Otago,Dunedin - Tahuna
OT_Wanaka,Wanaka,Grab,-44.714481,169.240799,14500,Otago,Wanaka - Wanaka
SO_Bluff,Bluff,Autosampler,-46.598537,168.31778,2000,Southland,Bluff - Bluff
SO_Gore,Gore,Autosampler,-46.116928,168.944122,8000,Southland,Gore - Gore
SO_Invercargill,Invercargill,Autosampler,-46.450588,168.356293,50000,Southland,Invercargill - Invercargill
TK_Eltham,Eltham,Autosampler,-39.439747,174.307663,2006,Taranaki,Hawera - Hawera
TK_Hawera,Hawera,Autosampler,-39.612362,174.26886,12000,Taranaki,Hawera - Hawera
TK_Kaponga,Kaponga,Grab,-39.435223,174.147034,400,Taranaki,Kaponga - Kaponga
TK_Manaia,Manaia,Grab,-39.576469,174.120102,950,Taranaki,Manaia - Manaia
TK_NewPlymouth,New Plymouth,Autosampler,-39.039318,174.121292,88000,Taranaki,New Plymouth - New Plymouth
TK_Opunake,Opunake,Autosampler,-39.444954,173.834167,1400,Taranaki,Opunake - Opunake
TK_Patea,Patea,Autosampler,-39.764492,174.485016,1200,Taranaki,Patea - Patea
TK_Stratford,Stratford,Autosampler,-39.342659,174.305054,9900,Taranaki,Stratford - Stratford
TK_Waverley,Waverley,Grab,-39.770241,174.62384,900,Taranaki,Waverley - Waverley
TS_Motueka,Motueka,Autosampler,-41.087326,173.024689,8300,Tasman,Motueka - Motueka
WC_Greymouth,Greymouth,Grab,-42.452374,171.199646,10000,West Coast,Greymouth - Greymouth
WC_Hokitika,Hokitika,Grab,-42.697151,170.986176,2900,West Coast,Hokitika - Hokitika
WC_Reefton,Reefton,Grab,-42.112591,171.849945,1000,West Coast,Buller - Reefton
WC_Westport,Westport,Grab,-41.766739,171.58989,5000,West Coast,Westport - Westport
WG_Carterton,Carterton,Grab,-41.041958,175.500229,5800,Wellington,Carterton - Carterton
WG_Featherston,Featherston,Grab,-41.136551,175.323868,2500,Wellington,Featherston - Featherston
WG_Greytown,Greytown,Grab,-41.102871,175.491623,2438,Wellington,Greytown - Greytown
WG_Karori,Wellington (Western),Autosampler,-41.309223,174.699707,14000,Wellington,Wellington - Western
WG_Martinborough,Martinborough,Auto/grab,-41.211155,175.440247,1641,Wellington,Martinborough - Martinborough
WG_Masterton,Masterton,Grab,-40.988373,175.682724,20700,Wellington,Masterton - Masterton
WG_MoaPoint,Wellington (Moa Point),Autosampler,-41.336052,174.811508,168000,Wellington,Wellington - Moa Point
WG_Otaki,Otaki,Grab,-40.761616,175.149734,3500,Wellington,Kapiti - Otaki
WG_Paraparaumu,Paraparaumu,Autosampler,-40.896881,175.016647,49000,Wellington,Paraparaumu - Paraparaumu
WG_Porirua,Porirua,Autosampler,-41.11285,174.816101,85000,Wellington,Wellington - Porirua
WG_Seaview,Hutt Valley,Autosampler,-41.237408,174.905502,133000,Wellington,Wellington - Seaview
WK_Cambridge,Cambridge,Autosampler,-37.897881,175.449295,20100,Waikato,Waikato - Cambridge
WK_Hamilton,Hamilton,Autosampler,-37.806057,175.305634,169000,Waikato,Hamilton - Hamilton
WK_Matamata,Matamata,Grab,-37.818886,175.80954,7800,Waikato,NA
WK_Morrinsville,Morrinsville,Grab,-37.645855,175.855804,6500,Waikato,NA
WK_Otorohanga,Otorohanga,Grab ,-38.183308,175.211121,2885,Waikato,Waikato - Otorohanga
WK_Putaruru,Putaruru,Grab,-38.035923,175.784348,4099,Waikato,Waikato - Putaruru
WK_Taupo,Taupo,Auto/grab,-38.675884,176.078995,23000,Waikato,Taupo - Taupo
WK_TeAwamutu,Te Awamutu,Autosampler,-37.995838,175.294739,13100,Waikato,Waikato - Te Awamutu
WK_Thames,Thames,Autosampler,-37.14632,175.546707,7500,Waikato,Thames - Thames
WK_Tokoroa,Tokoroa,Autosampler,-38.210575,175.860153,14000,Waikato,Tokoroa - Tokoroa
WK_Whangamata,Whangamata,Autosampler,-37.208035,175.857178,4000,Waikato,Waikato - Whangamata
WK_Whitianga,Whitianga,Autosampler,-36.82711,175.673584,6600,Waikato,Waikato - Whitianga
