SampleLocation,WeekEndDate,filename,BA.2,BA.4/BA.5,BA.1,BA.1/BA.2.75,BQ.1.1,XBB
BP_Rotorua,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
WK_Taupo,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,99,1,0,NA,NA,NA
GI_Gisborne,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
TK_NewPlymouth,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
MW_PalmerstonNorth,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,90,10,0,NA,NA,NA
WG_Porirua,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
WG_Seaview,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
WG_MoaPoint,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,87.5,12.5,0,NA,NA,NA
NE_Nelson,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
CA_Christchurch,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
OT_Queenstown,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,84,16,0,NA,NA,NA
OT_DunedinTahuna,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,90,0,10,NA,NA,NA
OT_Mosgiel,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,100,0,0,NA,NA,NA
ALL,2022-06-19,data/ww_variants/week24_WLJ603074.xlsx,93.16666666666667,6.261904761904762,0.5714285714285714,NA,NA,NA
NO_Whangarei,2022-06-26,data/ww_variants/week25_variant data.xlsx,84,16,0,NA,NA,NA
AU_Mangere,2022-06-26,data/ww_variants/week25_variant data.xlsx,72,28,0,NA,NA,NA
AU_Rosedale,2022-06-26,data/ww_variants/week25_variant data.xlsx,80,20,0,NA,NA,NA
AU_Eastern,2022-06-26,data/ww_variants/week25_variant data.xlsx,86,14,0,NA,NA,NA
AU_SouthWestern,2022-06-26,data/ww_variants/week25_variant data.xlsx,75,25,0,NA,NA,NA
AU_Western,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
BP_TeMaunga,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
BP_Tauranga,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
BP_Rotorua,2022-06-26,data/ww_variants/week25_variant data.xlsx,75,25,0,NA,NA,NA
WK_Taupo,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
GI_Gisborne,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
TK_NewPlymouth,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
MW_PalmerstonNorth,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
WG_Porirua,2022-06-26,data/ww_variants/week25_variant data.xlsx,83,17,0,NA,NA,NA
WG_Seaview,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
WG_MoaPoint,2022-06-26,data/ww_variants/week25_variant data.xlsx,65,35,0,NA,NA,NA
NE_Nelson,2022-06-26,data/ww_variants/week25_variant data.xlsx,78,22,0,NA,NA,NA
CA_Christchurch,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
OT_Queenstown,2022-06-26,data/ww_variants/week25_variant data.xlsx,100,0,0,NA,NA,NA
OT_DunedinTahuna,2022-06-26,data/ww_variants/week25_variant data.xlsx,90,10,0,NA,NA,NA
OT_Mosgiel,2022-06-26,data/ww_variants/week25_variant data.xlsx,92,8,0,NA,NA,NA
ALL,2022-06-26,data/ww_variants/week25_variant data.xlsx,89.52380952380952,10.476190476190476,0,NA,NA,NA
NO_Whangarei,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,81.8,18.2,0,NA,NA,NA
AU_Mangere,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,57.8,41.2,1,NA,NA,NA
AU_Rosedale,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,49.4,50.6,0,NA,NA,NA
AU_Eastern,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,41.5,58.5,0,NA,NA,NA
AU_SouthWestern,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,51,49,0,NA,NA,NA
AU_Western,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,49.5,50.5,0,NA,NA,NA
BP_TeMaunga,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,74,26,0,NA,NA,NA
BP_Tauranga,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,93.5,6.5,0,NA,NA,NA
BP_Rotorua,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,67.7,32.3,0,NA,NA,NA
WK_Taupo,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,100,0,0,NA,NA,NA
GI_Gisborne,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,82,17,1,NA,NA,NA
TK_NewPlymouth,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,76.4,23.6,0,NA,NA,NA
MW_PalmerstonNorth,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,82.3,17.7,0,NA,NA,NA
WG_Porirua,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,52,48,0,NA,NA,NA
WG_Seaview,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,54.4,45.6,0,NA,NA,NA
WG_MoaPoint,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,57.4,42.6,0,NA,NA,NA
NE_Nelson,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,65.9,34.1,0,NA,NA,NA
CA_Christchurch,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,60.4,39.6,0,NA,NA,NA
OT_Queenstown,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,54.8,45.2,0,NA,NA,NA
OT_DunedinTahuna,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,63,36,1,NA,NA,NA
OT_Mosgiel,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,84.7,15.3,0,NA,NA,NA
ALL,2022-07-03,data/ww_variants/week26_WLJ603145.xlsx,66.275,33.575,0.15,NA,NA,NA
NO_Whangarei,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,27,73,0,NA,NA,NA
AU_Mangere,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,36,64,0,NA,NA,NA
AU_Rosedale,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,35,65,0,NA,NA,NA
AU_Eastern,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,29,71,0,NA,NA,NA
AU_SouthWestern,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,37,63,0,NA,NA,NA
AU_Western,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,40,60,0,NA,NA,NA
BP_TeMaunga,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,52,48,0,NA,NA,NA
BP_Tauranga,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,52,48,0,NA,NA,NA
BP_Rotorua,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,49,51,0,NA,NA,NA
WK_Taupo,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,23,77,0,NA,NA,NA
GI_Gisborne,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,74,26,0,NA,NA,NA
TK_NewPlymouth,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,53,47,0,NA,NA,NA
MW_PalmerstonNorth,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,63,37,0,NA,NA,NA
WG_Porirua,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,45,55,0,NA,NA,NA
WG_Seaview,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,47,53,0,NA,NA,NA
WG_MoaPoint,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,45,55,0,NA,NA,NA
NE_Nelson,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,55,45,0,NA,NA,NA
CA_Christchurch,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,59,41,0,NA,NA,NA
OT_Queenstown,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,47,53,0,NA,NA,NA
OT_DunedinTahuna,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,31,69,0,NA,NA,NA
OT_Mosgiel,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,47,53,0,NA,NA,NA
ALL,2022-07-10,data/ww_variants/week27_WLJ603182_updated.xlsx,47,53,0,NA,NA,NA
NO_Whangarei,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,38,62,0,NA,NA,NA
AU_Mangere,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,35,65,0,NA,NA,NA
AU_Rosedale,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,24,76,0,NA,NA,NA
AU_Eastern,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,5,95,0,NA,NA,NA
AU_SouthWestern,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,5,95,0,NA,NA,NA
AU_Western,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,22,78,0,NA,NA,NA
BP_TeMaunga,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,37,63,0,NA,NA,NA
BP_Tauranga,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,18,82,0,NA,NA,NA
BP_Rotorua,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,29,71,0,NA,NA,NA
WK_Taupo,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,38,62,0,NA,NA,NA
GI_Gisborne,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,51,49,0,NA,NA,NA
TK_NewPlymouth,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,20,80,0,NA,NA,NA
MW_PalmerstonNorth,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,27,73,0,NA,NA,NA
WG_Porirua,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,35,65,0,NA,NA,NA
WG_Seaview,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,28,72,0,NA,NA,NA
WG_MoaPoint,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,34,66,0,NA,NA,NA
NE_Nelson,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,33,67,0,NA,NA,NA
CA_Christchurch,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,25,75,0,NA,NA,NA
OT_Queenstown,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,19,81,0,NA,NA,NA
OT_DunedinTahuna,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,15,85,0,NA,NA,NA
OT_Mosgiel,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,32,68,0,NA,NA,NA
ALL,2022-07-17,data/ww_variants/week28_WLJ603190_revised.xlsx,27.142857142857142,72.85714285714286,0,NA,NA,NA
NO_Whangarei,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,25,75,0,NA,NA,NA
AU_Mangere,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,27,73,NA,NA,NA,NA
AU_Rosedale,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,16,84,0,NA,NA,NA
AU_Eastern,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,0,NA,NA,NA,NA,NA
AU_SouthWestern,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,0,NA,NA,NA,NA,NA
AU_Western,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,0,NA,NA,NA,NA,NA
BP_TeMaunga,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,15,85,0,NA,NA,NA
BP_Tauranga,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,15,85,0,NA,NA,NA
BP_Rotorua,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,24,76,0,NA,NA,NA
WK_Taupo,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,27,73,0,NA,NA,NA
GI_Gisborne,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,45,55,0,NA,NA,NA
TK_NewPlymouth,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,0,100,0,NA,NA,NA
MW_PalmerstonNorth,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,18,82,0,NA,NA,NA
WG_Porirua,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,27,73,0,NA,NA,NA
WG_Seaview,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,22,78,0,NA,NA,NA
WG_MoaPoint,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,17,82,1,NA,NA,NA
NE_Nelson,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,19,81,0,NA,NA,NA
CA_Christchurch,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,24,76,0,NA,NA,NA
OT_Queenstown,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,2,98,0,NA,NA,NA
OT_DunedinTahuna,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,14,86,0,NA,NA,NA
OT_Mosgiel,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,20,80,0,NA,NA,NA
ALL,2022-07-24,data/ww_variants/week29_variantsWLJ603218revised.xlsx,19.833333333333332,80.11111111111111,0.058823529411764705,NA,NA,NA
NO_Whangarei,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,0,100,0,NA,NA,NA
AU_Mangere,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,22,78,0,NA,NA,NA
AU_Rosedale,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,14,86,0,NA,NA,NA
AU_Eastern,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,7,93,0,NA,NA,NA
AU_SouthWestern,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,3,97,0,NA,NA,NA
AU_Western,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,4,96,0,NA,NA,NA
BP_TeMaunga,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,9,91,0,NA,NA,NA
BP_Tauranga,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,28,72,0,NA,NA,NA
BP_Rotorua,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,23,77,0,NA,NA,NA
WK_Taupo,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,3,97,0,NA,NA,NA
GI_Gisborne,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,22,78,0,NA,NA,NA
TK_NewPlymouth,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,3,97,0,NA,NA,NA
MW_PalmerstonNorth,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,15,85,0,NA,NA,NA
WG_Porirua,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,5,95,0,NA,NA,NA
WG_Seaview,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,3,94,3,NA,NA,NA
WG_MoaPoint,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,5,95,0,NA,NA,NA
NE_Nelson,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,8,92,0,NA,NA,NA
CA_Christchurch,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,18,82,0,NA,NA,NA
OT_Queenstown,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,0,100,0,NA,NA,NA
OT_DunedinTahuna,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,18,82,0,NA,NA,NA
OT_Mosgiel,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,3,97,0,NA,NA,NA
ALL,2022-07-31,data/ww_variants/week30_WLJ603224.xlsx,10.142857142857142,89.71428571428571,0.14285714285714285,NA,NA,NA
NO_Whangarei,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,3,97,0,NA,NA,NA
AU_Mangere,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,NA,0,NA,NA,NA
AU_Rosedale,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,8,92,0,NA,NA,NA
AU_Eastern,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
AU_SouthWestern,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,16,84,0,NA,NA,NA
AU_Western,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,4,96,0,NA,NA,NA
BP_TeMaunga,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,5,95,0,NA,NA,NA
BP_Tauranga,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,7,88,5,NA,NA,NA
BP_Rotorua,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,16,84,0,NA,NA,NA
WK_Taupo,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,12,88,0,NA,NA,NA
GI_Gisborne,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,5,95,0,NA,NA,NA
TK_NewPlymouth,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
MW_PalmerstonNorth,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,12,88,0,NA,NA,NA
WG_Porirua,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,11,89,0,NA,NA,NA
WG_Seaview,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
WG_MoaPoint,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,19,81,0,NA,NA,NA
NE_Nelson,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
CA_Christchurch,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
OT_Queenstown,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,9,91,0,NA,NA,NA
OT_DunedinTahuna,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
OT_Mosgiel,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,0,100,0,NA,NA,NA
ALL,2022-08-07,data/ww_variants/Week31_WLJ603237.xlsx,6.35,93.4,0.23809523809523808,NA,NA,NA
NO_Whangarei,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,12.5,87.5,0,NA,NA,NA
AU_Mangere,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,NA,NA,NA,NA,NA
AU_Rosedale,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
AU_Eastern,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
AU_SouthWestern,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
AU_Western,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
BP_TeMaunga,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
BP_Tauranga,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,2,98,0,NA,NA,NA
BP_Rotorua,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
WK_Taupo,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
GI_Gisborne,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,4,96,0,NA,NA,NA
TK_NewPlymouth,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,8,92,0,NA,NA,NA
MW_PalmerstonNorth,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
WG_Porirua,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
WG_Seaview,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,3,97,0,NA,NA,NA
WG_MoaPoint,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,1,99,0,NA,NA,NA
NE_Nelson,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,8,92,0,NA,NA,NA
CA_Christchurch,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
OT_Queenstown,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
OT_DunedinTahuna,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
OT_Mosgiel,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,0,100,0,NA,NA,NA
ALL,2022-08-14,data/ww_variants/week32_WLJ603252.xlsx,1.925,98.075,0,NA,NA,NA
NO_Whangarei,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,9,91,NA,0,NA,NA
AU_Mangere,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,NA,NA,NA,NA,NA
AU_Rosedale,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,5,95,NA,0,NA,NA
AU_Eastern,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
AU_SouthWestern,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
AU_Western,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
BP_TeMaunga,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
BP_Tauranga,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,1,99,NA,0,NA,NA
BP_Rotorua,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
WK_Taupo,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
GI_Gisborne,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
TK_NewPlymouth,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
MW_PalmerstonNorth,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
WG_Porirua,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,95,NA,5,NA,NA
WG_Seaview,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
WG_MoaPoint,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
NE_Nelson,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
CA_Christchurch,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
OT_Queenstown,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
OT_DunedinTahuna,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
OT_Mosgiel,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0,100,NA,0,NA,NA
ALL,2022-08-21,data/ww_variants/week33_WLJ603270.xlsx,0.75,99,NA,0.25,NA,NA
NO_Whangarei,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
AU_Mangere,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,NA,NA,NA,NA,NA
AU_Rosedale,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
AU_Eastern,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,8,92,NA,0,NA,NA
AU_SouthWestern,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,14,86,NA,0,NA,NA
AU_Western,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
BP_TeMaunga,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,87,NA,13,NA,NA
BP_Tauranga,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
