week_end_date,SampleLocation,case_7d_avg
2021-10-24,AU_Warkworth,0
2021-10-24,AU_Western,26
2021-10-24,BP_Tauranga,0
2021-10-24,BP_TeMaunga,0
2021-10-24,CA_Christchurch,0
2021-10-24,CA_Timaru,0
2021-10-24,HB_Hastings,0
2021-10-24,MA_Picton,0
2021-10-24,MW_Levin,0
2021-10-24,MW_Whanganui,0
2021-10-24,NO_Dargaville,0
2021-10-24,NO_Kaikohe,1
2021-10-24,NO_Kaitaia,0
2021-10-24,NO_Rawene,0
2021-10-24,NO_Whangarei,0
2021-10-24,OT_DunedinTahuna,0
2021-10-24,OT_Queenstown,0
2021-10-24,TK_NewPlymouth,0
2021-10-24,WC_Hokitika,0
2021-10-24,WG_MoaPoint,0
2021-10-24,WK_Hamilton,1
2021-10-24,WK_Otorohanga,0
2021-10-24,WK_TeAwamutu,3
2021-10-24,WK_Thames,0
2021-10-24,WK_Tokoroa,0
2021-10-31,AU_ArmyBay,2
2021-10-31,AU_Beachlands,1
2021-10-31,AU_Eastern,37
2021-10-31,AU_Helensville,1
2021-10-31,AU_Omaha,0
2021-10-31,AU_Pukekohe,1
2021-10-31,AU_Rosedale,9
2021-10-31,AU_SnellsAlgies,0
2021-10-31,AU_SouthWestern,20
2021-10-31,AU_Waiuku,0
2021-10-31,AU_Warkworth,0
2021-10-31,AU_Western,34
2021-10-31,BP_Tauranga,0
2021-10-31,BP_TeMaunga,0
2021-10-31,CA_Christchurch,1
2021-10-31,GI_Gisborne,0
2021-10-31,HB_Hastings,0
2021-10-31,MW_Dannevirke,0
2021-10-31,MW_Whanganui,0
2021-10-31,NE_Nelson,0
2021-10-31,NO_Ahipara,0
2021-10-31,NO_Kaitaia,0
2021-10-31,NO_Whangarei,1
2021-10-31,OT_Balclutha,0
2021-10-31,TK_NewPlymouth,0
2021-10-31,WG_Porirua,0
2021-10-31,WG_Seaview,0
2021-10-31,WK_Hamilton,2
2021-10-31,WK_Otorohanga,1
2021-10-31,WK_Taupo,0
2021-10-31,WK_TeAwamutu,1
2021-10-31,WK_Turangi,0
2021-10-31,WK_Whitianga,0
2021-11-07,AU_ArmyBay,3
2021-11-07,AU_ClarksBeach,0
2021-11-07,AU_Eastern,51
2021-11-07,AU_Helensville,1
2021-11-07,AU_Omaha,0
2021-11-07,AU_Pukekohe,0
2021-11-07,AU_Rosedale,11
2021-11-07,AU_SnellsAlgies,0
2021-11-07,AU_SouthWestern,25
2021-11-07,AU_Waiuku,0
2021-11-07,AU_Warkworth,0
2021-11-07,AU_Wellsford,0
2021-11-07,AU_Western,40
2021-11-07,BP_Tauranga,1
2021-11-07,CA_Christchurch,0
2021-11-07,GI_Gisborne,0
2021-11-07,HB_Napier,0
2021-11-07,NE_Nelson,0
2021-11-07,NO_Ahipara,0
2021-11-07,NO_Dargaville,0
2021-11-07,NO_Kaikohe,0
2021-11-07,NO_Kaitaia,1
2021-11-07,NO_Whangarei,0
2021-11-07,OT_DunedinTahuna,0
2021-11-07,WG_Karori,0
2021-11-07,WG_MoaPoint,0
2021-11-07,WG_Paraparaumu,0
2021-11-07,WG_Porirua,0
2021-11-07,WG_Seaview,0
2021-11-07,WK_Hamilton,3
2021-11-07,WK_Otorohanga,1
2021-11-07,WK_TeAwamutu,1
2021-11-07,WK_Tokoroa,0
2021-11-07,WK_Whitianga,0
2021-11-14,AU_ArmyBay,3
2021-11-14,AU_Eastern,56
2021-11-14,AU_Helensville,1
2021-11-14,AU_Omaha,0
2021-11-14,AU_Pukekohe,10
2021-11-14,AU_Rosedale,10
2021-11-14,AU_SnellsAlgies,0
2021-11-14,AU_SouthWestern,29
2021-11-14,AU_Waiuku,0
2021-11-14,AU_Warkworth,0
2021-11-14,AU_Western,43
2021-11-14,BP_Rotorua,0
2021-11-14,BP_Tauranga,0
2021-11-14,BP_TeMaunga,0
2021-11-14,BP_Whakatane,0
2021-11-14,CA_Christchurch,0
2021-11-14,HB_Hastings,0
2021-11-14,MW_PalmerstonNorth,0
2021-11-14,MW_Woodville,0
2021-11-14,NO_Dargaville,1
2021-11-14,NO_Hikurangi,0
2021-11-14,NO_Kaikohe,0
2021-11-14,NO_Kaitaia,1
2021-11-14,NO_Kawakawa,0
2021-11-14,NO_Mangawhai,0
2021-11-14,NO_Whangarei,1
2021-11-14,TK_NewPlymouth,0
2021-11-14,TK_Stratford,1
2021-11-14,WG_Paraparaumu,0
2021-11-14,WG_Porirua,0
2021-11-14,WK_Hamilton,6
2021-11-14,WK_Otorohanga,3
2021-11-14,WK_Taupo,1
2021-11-14,WK_TeAwamutu,0
2021-11-14,WK_Tokoroa,0
2021-11-21,AU_ArmyBay,2
2021-11-21,AU_Beachlands,0
2021-11-21,AU_ClarksBeach,2
2021-11-21,AU_Eastern,64
2021-11-21,AU_Helensville,0
2021-11-21,AU_Omaha,0
2021-11-21,AU_Pukekohe,15
2021-11-21,AU_Rosedale,5
2021-11-21,AU_SnellsAlgies,0
2021-11-21,AU_SouthWestern,34
2021-11-21,AU_Waiuku,0
2021-11-21,AU_Warkworth,0
2021-11-21,AU_Wellsford,1
2021-11-21,AU_Western,31
2021-11-21,BP_Rotorua,0
2021-11-21,BP_Tauranga,1
2021-11-21,BP_TeMaunga,1
2021-11-21,CA_Ashburton,0
2021-11-21,CA_Christchurch,1
2021-11-21,GI_Gisborne,0
2021-11-21,HB_Hastings,0
2021-11-21,MA_Blenheim,0
2021-11-21,MW_Levin,0
2021-11-21,MW_PalmerstonNorth,1
2021-11-21,MW_Whanganui,0
2021-11-21,NE_Nelson,0
2021-11-21,NO_Ahipara,0
2021-11-21,NO_Dargaville,0
2021-11-21,NO_Kaikohe,0
2021-11-21,NO_Kaitaia,1
2021-11-21,NO_Kawakawa,0
2021-11-21,NO_Mangawhai,0
2021-11-21,NO_Rawene,0
2021-11-21,NO_Ruakaka,0
2021-11-21,NO_Whangarei,0
2021-11-21,OT_DunedinTahuna,0
2021-11-21,OT_GreenIsland,0
2021-11-21,OT_Mosgiel,0
2021-11-21,TK_NewPlymouth,0
2021-11-21,WC_Reefton,0
2021-11-21,WG_Karori,0
2021-11-21,WG_Masterton,0
2021-11-21,WK_Cambridge,1
2021-11-21,WK_Hamilton,5
2021-11-21,WK_Otorohanga,2
2021-11-21,WK_Paeroa,0
2021-11-21,WK_Taupo,0
2021-11-21,WK_TeAwamutu,0
2021-11-21,WK_Thames,0
2021-11-21,WK_Turangi,0
2021-11-28,AU_ArmyBay,1
2021-11-28,AU_Beachlands,0
2021-11-28,AU_ClarksBeach,0
2021-11-28,AU_Eastern,61
2021-11-28,AU_Helensville,2
2021-11-28,AU_Omaha,0
2021-11-28,AU_Pukekohe,6
2021-11-28,AU_Rosedale,5
2021-11-28,AU_SouthWestern,38
2021-11-28,AU_Wellsford,0
2021-11-28,AU_Western,26
2021-11-28,BP_Kawerau,0
2021-11-28,BP_Rotorua,1
2021-11-28,BP_Tauranga,1
2021-11-28,BP_TeMaunga,2
2021-11-28,BP_TePuke,0
2021-11-28,BP_Whakatane,0
2021-11-28,CA_Christchurch,1
2021-11-28,CA_Rangiora,0
2021-11-28,CA_Woodend,0
2021-11-28,GI_Gisborne,0
2021-11-28,HB_Hastings,0
2021-11-28,MW_Pahiatua,0
2021-11-28,NE_Nelson,0
2021-11-28,NO_Hikurangi,0
2021-11-28,NO_Kaikohe,1
2021-11-28,NO_Kaitaia,0
2021-11-28,NO_Ruakaka,0
2021-11-28,NO_Whangarei,0
2021-11-28,TK_NewPlymouth,0
2021-11-28,WG_Masterton,0
2021-11-28,WG_MoaPoint,0
2021-11-28,WG_Porirua,0
2021-11-28,WG_Seaview,0
2021-11-28,WK_Hamilton,3
2021-11-28,WK_Otorohanga,0
2021-11-28,WK_Paeroa,0
2021-11-28,WK_Taupo,0
2021-11-28,WK_TeAwamutu,0
2021-11-28,WK_Tokoroa,0
2021-12-05,AU_ArmyBay,1
2021-12-05,AU_ClarksBeach,0
2021-12-05,AU_Eastern,38
2021-12-05,AU_Helensville,1
2021-12-05,AU_Pukekohe,3
2021-12-05,AU_Rosedale,3
2021-12-05,AU_SouthWestern,26
2021-12-05,AU_Waiuku,0
2021-12-05,AU_Western,18
2021-12-05,BP_Maketu,1
2021-12-05,BP_Rotorua,0
2021-12-05,BP_Tauranga,1
2021-12-05,BP_TeMaunga,1
2021-12-05,BP_TePuke,0
2021-12-05,CA_Christchurch,0
2021-12-05,CA_Rolleston,0
2021-12-05,CA_Woodend,0
2021-12-05,HB_Hastings,0
2021-12-05,MW_PalmerstonNorth,0
2021-12-05,NE_Nelson,1
2021-12-05,NO_Kaitaia,0
2021-12-05,NO_Rawene,0
2021-12-05,NO_Whangarei,0
2021-12-05,OT_Queenstown,0
2021-12-05,TK_NewPlymouth,1
2021-12-05,WG_MoaPoint,0
2021-12-05,WG_Paraparaumu,0
2021-12-05,WG_Porirua,0
2021-12-05,WG_Seaview,0
2021-12-05,WK_Hamilton,1
2021-12-05,WK_Otorohanga,0
2021-12-05,WK_TeAwamutu,0
2021-12-05,WK_Whitianga,0
2021-12-12,AU_ArmyBay,1
2021-12-12,AU_Eastern,31
2021-12-12,AU_Helensville,1
2021-12-12,AU_Pukekohe,3
2021-12-12,AU_Rosedale,3
2021-12-12,AU_SouthWestern,19
2021-12-12,AU_Western,16
2021-12-12,BP_Rotorua,1
2021-12-12,BP_Tauranga,3
2021-12-12,BP_TeMaunga,0
2021-12-12,CA_Christchurch,1
2021-12-12,CA_Rolleston,0
2021-12-12,HB_Hastings,0
2021-12-12,MA_Blenheim,0
2021-12-12,MW_Taumarunui,0
2021-12-12,NE_Nelson,0
2021-12-12,NO_Dargaville,0
2021-12-12,NO_Paihia,0
2021-12-12,NO_Whangarei,0
2021-12-12,SO_Invercargill,0
2021-12-12,TK_Eltham,0
2021-12-12,TK_Hawera,0
2021-12-12,TK_NewPlymouth,0
2021-12-12,WG_Porirua,0
2021-12-12,WG_Seaview,0
2021-12-12,WK_Hamilton,1
2021-12-12,WK_Otorohanga,1
2021-12-12,WK_Tokoroa,0
2021-12-19,AU_ArmyBay,0
2021-12-19,AU_Eastern,25
2021-12-19,AU_Pukekohe,2
2021-12-19,AU_Rosedale,2
2021-12-19,AU_SouthWestern,11
2021-12-19,AU_Western,10
2021-12-19,BP_Kawerau,0
2021-12-19,BP_Maketu,0
2021-12-19,BP_Rotorua,0
2021-12-19,BP_Tauranga,5
2021-12-19,BP_TeMaunga,1
2021-12-19,BP_TePuke,0
2021-12-19,CA_Christchurch,0
2021-12-19,CA_Kaiapoi,0
2021-12-19,MW_PalmerstonNorth,0
2021-12-19,NO_Whangarei,0
2021-12-19,OT_DunedinTahuna,0
2021-12-19,TK_Eltham,3
2021-12-19,TK_Hawera,3
2021-12-19,TK_NewPlymouth,1
2021-12-19,WG_Carterton,0
2021-12-19,WG_MoaPoint,0
2021-12-19,WG_Seaview,1
2021-12-19,WK_Hamilton,2
2021-12-19,WK_Otorohanga,0
2021-12-19,WK_Taupo,0
2021-12-19,WK_Tokoroa,1
2021-12-26,AU_ArmyBay,0
2021-12-26,AU_Eastern,19
2021-12-26,AU_Pukekohe,2
2021-12-26,AU_Rosedale,1
2021-12-26,AU_SouthWestern,8
2021-12-26,AU_Warkworth,0
2021-12-26,AU_Wellsford,0
2021-12-26,AU_Western,6
2021-12-26,BP_Rotorua,4
2021-12-26,BP_Tauranga,2
2021-12-26,BP_TeMaunga,2
2021-12-26,BP_TePuke,0
2021-12-26,CA_Christchurch,0
2021-12-26,CA_Kaiapoi,0
2021-12-26,GI_Gisborne,0
2021-12-26,HB_Napier,0
2021-12-26,NO_Mangawhai,0
2021-12-26,TK_Eltham,0
2021-12-26,TK_Hawera,0
2021-12-26,TK_NewPlymouth,0
2021-12-26,WG_Martinborough,0
2021-12-26,WG_Porirua,0
2021-12-26,WG_Seaview,1
2021-12-26,WK_Hamilton,1
2021-12-26,WK_Otorohanga,1
2021-12-26,WK_Taupo,0
2021-12-26,WK_Tokoroa,0
2022-01-02,AU_ArmyBay,0
2022-01-02,AU_Eastern,15
2022-01-02,AU_Pukekohe,0
2022-01-02,AU_Rosedale,1
2022-01-02,AU_SouthWestern,7
2022-01-02,AU_Western,7
2022-01-02,BP_Kawerau,0
2022-01-02,BP_Rotorua,2
2022-01-02,BP_Tauranga,3
2022-01-02,BP_TeMaunga,4
2022-01-02,BP_TePuke,0
2022-01-02,BP_Whakatane,0
2022-01-02,CA_Christchurch,1
2022-01-02,CA_Rolleston,0
2022-01-02,CA_Woodend,0
2022-01-02,GI_Gisborne,0
2022-01-02,HB_Hastings,0
2022-01-02,HB_Napier,0
2022-01-02,MW_PalmerstonNorth,0
2022-01-02,NO_Kaitaia,0
2022-01-02,NO_Whangarei,1
2022-01-02,NO_Whatuwhiwhi,0
2022-01-02,OT_DunedinTahuna,0
2022-01-02,TK_Opunake,0
2022-01-02,TS_Motueka,0
2022-01-02,WG_Karori,0
2022-01-02,WG_Masterton,0
2022-01-02,WG_MoaPoint,1
2022-01-02,WG_Paraparaumu,0
2022-01-02,WG_Seaview,1
2022-01-02,WK_Hamilton,1
2022-01-02,WK_Otorohanga,1
2022-01-02,WK_TeAwamutu,1
2022-01-09,AU_ArmyBay,1
2022-01-09,AU_Beachlands,1
2022-01-09,AU_Eastern,14
2022-01-09,AU_Pukekohe,0
2022-01-09,AU_Rosedale,3
2022-01-09,AU_SouthWestern,3
2022-01-09,AU_Wellsford,0
2022-01-09,AU_Western,6
2022-01-09,BP_Rotorua,2
2022-01-09,BP_Tauranga,5
2022-01-09,BP_TeMaunga,3
2022-01-09,BP_TePuke,1
2022-01-09,CA_Christchurch,2
2022-01-09,CA_Rolleston,0
2022-01-09,HB_Napier,0
2022-01-09,MA_Blenheim,0
2022-01-09,MW_PalmerstonNorth,0
2022-01-09,MW_Whanganui,0
2022-01-09,NE_Nelson,0
2022-01-09,NO_Kaitaia,0
2022-01-09,NO_Kawakawa,0
2022-01-09,NO_Mangawhai,0
2022-01-09,NO_Whangarei,1
2022-01-09,OT_Alexandra,0
2022-01-09,OT_DunedinTahuna,1
2022-01-09,OT_Queenstown,0
2022-01-09,OT_Wanaka,0
2022-01-09,TK_Eltham,0
2022-01-09,TK_Hawera,0
2022-01-09,TK_NewPlymouth,0
2022-01-09,TS_Motueka,0
2022-01-09,WG_Carterton,0
2022-01-09,WG_Masterton,0
2022-01-09,WG_MoaPoint,2
2022-01-09,WG_Paraparaumu,0
2022-01-09,WG_Porirua,0
2022-01-09,WG_Seaview,0
2022-01-09,WK_Hamilton,2
2022-01-09,WK_Taupo,0
2022-01-09,WK_TeAwamutu,0
2022-01-09,WK_Whitianga,0
2022-01-16,AU_ArmyBay,1
2022-01-16,AU_Eastern,13
2022-01-16,AU_Pukekohe,0
2022-01-16,AU_Rosedale,5
2022-01-16,AU_SouthWestern,2
2022-01-16,AU_Wellsford,1
2022-01-16,AU_Western,7
2022-01-16,BP_Rotorua,4
2022-01-16,BP_Tauranga,1
2022-01-16,BP_TeMaunga,1
2022-01-16,BP_TePuke,0
2022-01-16,CA_Christchurch,2
2022-01-16,CA_Rangiora,0
2022-01-16,CA_Timaru,0
2022-01-16,CA_Woodend,0
2022-01-16,GI_Gisborne,0
2022-01-16,HB_Hastings,0
2022-01-16,HB_Napier,0
2022-01-16,MA_Blenheim,0
2022-01-16,MW_PalmerstonNorth,1
2022-01-16,NO_Kerikeri,0
2022-01-16,NO_Mangawhai,0
2022-01-16,NO_Whangarei,1
2022-01-16,OT_DunedinTahuna,1
2022-01-16,OT_GreenIsland,1
2022-01-16,OT_Mosgiel,1
2022-01-16,OT_Queenstown,0
2022-01-16,OT_Wanaka,0
2022-01-16,SO_Invercargill,0
2022-01-16,TK_NewPlymouth,1
2022-01-16,WG_Featherston,1
2022-01-16,WG_Karori,0
2022-01-16,WG_MoaPoint,1
2022-01-16,WG_Paraparaumu,0
2022-01-16,WG_Seaview,1
2022-01-16,WK_Hamilton,1
2022-01-16,WK_Thames,0
2022-01-23,AU_ArmyBay,1
2022-01-23,AU_Beachlands,0
2022-01-23,AU_Eastern,16
2022-01-23,AU_Helensville,0
2022-01-23,AU_Pukekohe,0
2022-01-23,AU_Rosedale,4
2022-01-23,AU_SouthWestern,5
2022-01-23,AU_Wellsford,0
2022-01-23,AU_Western,11
2022-01-23,BP_Rotorua,7
2022-01-23,BP_Tauranga,1
2022-01-23,BP_TeMaunga,1
2022-01-23,CA_Christchurch,3
2022-01-23,CA_Rangiora,0
2022-01-23,GI_Gisborne,0
2022-01-23,HB_Hastings,1
2022-01-23,HB_Napier,0
2022-01-23,MW_Levin,0
2022-01-23,MW_PalmerstonNorth,0
2022-01-23,NO_Kaitaia,0
2022-01-23,NO_Kawakawa,0
2022-01-23,NO_Kerikeri,0
2022-01-23,NO_Paihia,0
2022-01-23,NO_Whangarei,0
2022-01-23,OT_DunedinTahuna,0
2022-01-23,OT_GreenIsland,0
2022-01-23,OT_Mosgiel,0
2022-01-23,TK_NewPlymouth,0
2022-01-23,TS_Motueka,2
2022-01-23,WG_Karori,0
2022-01-23,WG_MoaPoint,3
2022-01-23,WG_Porirua,2
2022-01-23,WG_Seaview,2
2022-01-23,WK_Cambridge,0
2022-01-23,WK_Hamilton,3
2022-01-23,WK_TeAwamutu,0
2022-01-30,AU_ArmyBay,0
2022-01-30,AU_Beachlands,0
2022-01-30,AU_Eastern,35
2022-01-30,AU_Pukekohe,2
2022-01-30,AU_Rosedale,11
2022-01-30,AU_SnellsAlgies,0
2022-01-30,AU_SouthWestern,14
2022-01-30,AU_Western,10
2022-01-30,BP_Katikati,1
2022-01-30,BP_Opotiki,0
2022-01-30,BP_Rotorua,5
2022-01-30,BP_Tauranga,3
2022-01-30,BP_TeMaunga,1
2022-01-30,BP_Whakatane,0
2022-01-30,CA_Christchurch,5
2022-01-30,CA_Kaiapoi,0
2022-01-30,CA_Rolleston,0
2022-01-30,GI_Gisborne,1
2022-01-30,HB_Hastings,2
2022-01-30,HB_Waipukurau,1
2022-01-30,MW_Feilding,0
2022-01-30,MW_PalmerstonNorth,2
2022-01-30,NE_Nelson,0
2022-01-30,NO_Kaitaia,0
2022-01-30,NO_Kerikeri,0
2022-01-30,NO_Whangarei,1
2022-01-30,OT_DunedinTahuna,0
2022-01-30,OT_GreenIsland,0
2022-01-30,OT_Mosgiel,0
2022-01-30,OT_Queenstown,0
2022-01-30,SO_Bluff,0
2022-01-30,SO_Invercargill,0
2022-01-30,TK_Eltham,0
2022-01-30,TK_Hawera,0
2022-01-30,TK_NewPlymouth,1
2022-01-30,TS_Motueka,1
2022-01-30,WC_Greymouth,0
2022-01-30,WG_Karori,0
2022-01-30,WG_MoaPoint,3
2022-01-30,WG_Porirua,1
2022-01-30,WG_Seaview,1
2022-01-30,WK_Cambridge,1
2022-01-30,WK_Hamilton,8
2022-01-30,WK_Paeroa,0
2022-01-30,WK_Thames,0
2022-02-06,AU_ArmyBay,1
2022-02-06,AU_ClarksBeach,0
2022-02-06,AU_Eastern,71
2022-02-06,AU_Pukekohe,4
2022-02-06,AU_Rosedale,9
2022-02-06,AU_SnellsAlgies,0
2022-02-06,AU_SouthWestern,27
2022-02-06,AU_Waiuku,0
2022-02-06,AU_Western,24
2022-02-06,BP_Katikati,0
2022-02-06,BP_Kawerau,0
2022-02-06,BP_Opotiki,0
2022-02-06,BP_Rotorua,5
2022-02-06,BP_Tauranga,6
2022-02-06,BP_TeMaunga,2
2022-02-06,BP_TePuke,0
2022-02-06,BP_Whakatane,0
2022-02-06,CA_Christchurch,5
2022-02-06,CA_Rolleston,0
2022-02-06,CA_Timaru,0
2022-02-06,GI_Gisborne,1
2022-02-06,HB_Hastings,4
2022-02-06,HB_Napier,0
2022-02-06,MA_Blenheim,0
2022-02-06,MW_PalmerstonNorth,1
2022-02-06,MW_Whanganui,1
2022-02-06,NE_Nelson,1
2022-02-06,NO_Dargaville,0
2022-02-06,NO_Kaikohe,0
2022-02-06,NO_Kerikeri,3
2022-02-06,NO_Paihia,0
2022-02-06,NO_Whangarei,2
2022-02-06,OT_DunedinTahuna,1
2022-02-06,OT_GreenIsland,0
2022-02-06,OT_Mosgiel,0
2022-02-06,OT_Wanaka,0
2022-02-06,SO_Invercargill,1
2022-02-06,TK_Eltham,0
2022-02-06,TK_Hawera,0
2022-02-06,TK_NewPlymouth,1
2022-02-06,WG_Masterton,0
2022-02-06,WG_MoaPoint,4
2022-02-06,WG_Porirua,1
2022-02-06,WG_Seaview,2
2022-02-06,WK_Cambridge,1
2022-02-06,WK_Hamilton,20
2022-02-06,WK_Taupo,0
2022-02-06,WK_Whangamata,0
2022-02-13,AU_ArmyBay,0
2022-02-13,AU_Beachlands,1
2022-02-13,AU_ClarksBeach,0
2022-02-13,AU_Eastern,211
2022-02-13,AU_Helensville,0
2022-02-13,AU_Pukekohe,6
2022-02-13,AU_Rosedale,10
2022-02-13,AU_SouthWestern,73
2022-02-13,AU_Waiuku,0
2022-02-13,AU_Wellsford,0
2022-02-13,AU_Western,64
2022-02-13,BP_Katikati,0
2022-02-13,BP_Kawerau,0
2022-02-13,BP_Rotorua,3
2022-02-13,BP_Tauranga,7
2022-02-13,BP_TeMaunga,3
2022-02-13,BP_TePuke,0
2022-02-13,BP_Whakatane,0
2022-02-13,CA_Ashburton,0
2022-02-13,CA_Christchurch,2
2022-02-13,CA_Kaiapoi,0
2022-02-13,CA_Timaru,0
2022-02-13,GI_Gisborne,1
2022-02-13,HB_Hastings,2
2022-02-13,HB_Napier,0
2022-02-13,HB_Waipukurau,0
2022-02-13,MA_Blenheim,1
2022-02-13,MW_Levin,1
2022-02-13,MW_PalmerstonNorth,1
2022-02-13,NE_Nelson,1
2022-02-13,NO_Hikurangi,1
2022-02-13,NO_Kaikohe,0
2022-02-13,NO_Kaitaia,0
2022-02-13,NO_Kerikeri,2
2022-02-13,NO_Mangawhai,0
2022-02-13,NO_Paihia,1
2022-02-13,NO_Rawene,0
2022-02-13,NO_Whangarei,2
2022-02-13,OT_DunedinTahuna,1
2022-02-13,OT_GreenIsland,0
2022-02-13,OT_Mosgiel,0
2022-02-13,OT_Queenstown,4
2022-02-13,OT_Wanaka,0
2022-02-13,SO_Invercargill,1
2022-02-13,TK_Eltham,0
2022-02-13,TK_Hawera,0
2022-02-13,TK_NewPlymouth,1
2022-02-13,WG_Featherston,0
