week_end_date,SampleLocation,case_7d_avg
2022-02-20,AU_Pukekohe,25
2022-02-20,AU_Rosedale,39
2022-02-20,AU_SnellsAlgies,0
2022-02-20,AU_Waiuku,1
2022-02-20,AU_Warkworth,1
2022-02-20,AU_Wellsford,0
2022-02-20,BP_Katikati,0
2022-02-20,BP_Kawerau,0
2022-02-20,BP_Opotiki,0
2022-02-20,BP_Rotorua,6
2022-02-20,BP_Tauranga,18
2022-02-20,BP_TeMaunga,12
2022-02-20,BP_TePuke,6
2022-02-20,BP_WaihiBeach,0
2022-02-20,BP_Whakatane,0
2022-02-20,CA_Amberley,1
2022-02-20,CA_Ashburton,6
2022-02-20,CA_Christchurch,30
2022-02-20,CA_Kaiapoi,1
2022-02-20,CA_Rangiora,0
2022-02-20,CA_Rolleston,2
2022-02-20,CA_Timaru,1
2022-02-20,CA_Woodend,0
2022-02-20,GI_Gisborne,8
2022-02-20,HB_Hastings,4
2022-02-20,HB_Napier,7
2022-02-20,HB_Wairoa,1
2022-02-20,MA_Blenheim,4
2022-02-20,MW_Feilding,0
2022-02-20,MW_Levin,3
2022-02-20,MW_PalmerstonNorth,4
2022-02-20,MW_Taumarunui,0
2022-02-20,MW_Whanganui,2
2022-02-20,NE_Nelson,18
2022-02-20,NO_Dargaville,0
2022-02-20,NO_Kaeo,0
2022-02-20,NO_Kaitaia,1
2022-02-20,NO_Kawakawa,0
2022-02-20,NO_Kerikeri,7
2022-02-20,NO_Mangawhai,0
2022-02-20,NO_Paihia,1
2022-02-20,NO_Ruakaka,0
2022-02-20,NO_Whangarei,4
2022-02-20,NO_Whatuwhiwhi,0
2022-02-20,OT_Alexandra,1
2022-02-20,OT_Cromwell,0
2022-02-20,OT_DunedinTahuna,29
2022-02-20,OT_GreenIsland,2
2022-02-20,OT_Mosgiel,2
2022-02-20,OT_Queenstown,25
2022-02-20,OT_Wanaka,1
2022-02-20,SO_Gore,0
2022-02-20,SO_Invercargill,2
2022-02-20,TK_Eltham,0
2022-02-20,TK_Hawera,0
2022-02-20,TK_NewPlymouth,5
2022-02-20,TS_Motueka,1
2022-02-20,WG_Carterton,0
2022-02-20,WG_Featherston,0
2022-02-20,WG_Karori,2
2022-02-20,WG_Martinborough,1
2022-02-20,WG_Masterton,9
2022-02-20,WG_MoaPoint,22
2022-02-20,WG_Otaki,0
2022-02-20,WG_Paraparaumu,0
2022-02-20,WG_Porirua,14
2022-02-20,WG_Seaview,21
2022-02-20,WK_Cambridge,5
2022-02-20,WK_Hamilton,98
2022-02-20,WK_Otorohanga,0
2022-02-20,WK_Paeroa,0
2022-02-20,WK_Putaruru,1
2022-02-20,WK_Taupo,3
2022-02-20,WK_TeAwamutu,2
2022-02-20,WK_Tokoroa,3
2022-02-20,WK_Turangi,0
2022-02-20,WK_Whangamata,0
2022-02-20,WK_Whitianga,0
2022-02-27,AU_ArmyBay,62
2022-02-27,AU_Beachlands,15
2022-02-27,AU_ClarksBeach,6
2022-02-27,AU_Helensville,5
2022-02-27,AU_Omaha,3
2022-02-27,AU_Pukekohe,97
2022-02-27,AU_Rosedale,390
2022-02-27,AU_SnellsAlgies,4
2022-02-27,AU_Waiuku,16
2022-02-27,AU_Warkworth,9
2022-02-27,AU_Wellsford,3
2022-02-27,BP_Katikati,3
2022-02-27,BP_Kawerau,7
2022-02-27,BP_Maketu,4
2022-02-27,BP_Opotiki,1
2022-02-27,BP_Rotorua,92
2022-02-27,BP_Tauranga,199
2022-02-27,BP_TeMaunga,110
2022-02-27,BP_TePuke,31
2022-02-27,BP_WaihiBeach,3
2022-02-27,BP_Whakatane,14
2022-02-27,CA_Amberley,2
2022-02-27,CA_Ashburton,31
2022-02-27,CA_Christchurch,295
2022-02-27,CA_Kaiapoi,6
2022-02-27,CA_Kaikoura,0
2022-02-27,CA_Leeston,3
2022-02-27,CA_Rangiora,6
2022-02-27,CA_Rolleston,36
2022-02-27,CA_Timaru,6
2022-02-27,CA_Woodend,2
2022-02-27,GI_Gisborne,35
2022-02-27,HB_Hastings,35
2022-02-27,HB_Napier,25
2022-02-27,HB_Waipawa,0
2022-02-27,HB_Waipukurau,1
2022-02-27,HB_Wairoa,0
2022-02-27,MA_Blenheim,9
2022-02-27,MA_Picton,0
2022-02-27,MW_Dannevirke,2
2022-02-27,MW_Eketahuna,0
2022-02-27,MW_Feilding,4
2022-02-27,MW_Levin,34
2022-02-27,MW_Pahiatua,1
2022-02-27,MW_PalmerstonNorth,37
2022-02-27,MW_Taumarunui,4
2022-02-27,MW_Whanganui,10
2022-02-27,MW_Woodville,0
2022-02-27,NE_Nelson,52
2022-02-27,NO_Ahipara,0
2022-02-27,NO_Dargaville,18
2022-02-27,NO_Hikurangi,0
2022-02-27,NO_Kaeo,0
2022-02-27,NO_Kaikohe,4
2022-02-27,NO_Kaitaia,2
2022-02-27,NO_Kawakawa,1
2022-02-27,NO_Kerikeri,4
2022-02-27,NO_Mangawhai,3
2022-02-27,NO_Maungaturoto,0
2022-02-27,NO_Paihia,2
2022-02-27,NO_Ruakaka,2
2022-02-27,NO_Whangarei,35
2022-02-27,NO_Whatuwhiwhi,0
2022-02-27,OT_Alexandra,2
2022-02-27,OT_Balclutha,2
2022-02-27,OT_Cromwell,3
2022-02-27,OT_DunedinTahuna,361
2022-02-27,OT_GreenIsland,38
2022-02-27,OT_Mosgiel,38
2022-02-27,OT_Queenstown,50
2022-02-27,OT_Wanaka,6
2022-02-27,SO_Bluff,0
2022-02-27,SO_Gore,1
2022-02-27,SO_Invercargill,14
2022-02-27,TK_Eltham,2
2022-02-27,TK_Hawera,2
2022-02-27,TK_NewPlymouth,31
2022-02-27,TK_Opunake,0
2022-02-27,TK_Patea,0
2022-02-27,TK_Stratford,1
2022-02-27,TS_Motueka,4
2022-02-27,WC_Greymouth,0
2022-02-27,WC_Hokitika,0
2022-02-27,WC_Westport,1
2022-02-27,WG_Carterton,3
2022-02-27,WG_Featherston,1
2022-02-27,WG_Greytown,1
2022-02-27,WG_Karori,12
2022-02-27,WG_Martinborough,1
2022-02-27,WG_Masterton,10
2022-02-27,WG_MoaPoint,231
2022-02-27,WG_Otaki,3
2022-02-27,WG_Paraparaumu,15
2022-02-27,WG_Porirua,100
2022-02-27,WG_Seaview,113
2022-02-27,WK_Cambridge,21
2022-02-27,WK_Hamilton,493
2022-02-27,WK_Ngatea,1
2022-02-27,WK_Otorohanga,5
2022-02-27,WK_Paeroa,12
2022-02-27,WK_Putaruru,8
2022-02-27,WK_Taupo,20
2022-02-27,WK_TeAwamutu,25
2022-02-27,WK_Thames,3
2022-02-27,WK_Tokoroa,37
2022-02-27,WK_Turangi,2
2022-02-27,WK_Whangamata,3
2022-02-27,WK_Whitianga,2
2022-03-06,AU_ArmyBay,171
2022-03-06,AU_Beachlands,36
2022-03-06,AU_ClarksBeach,11
2022-03-06,AU_Helensville,16
2022-03-06,AU_Omaha,7
2022-03-06,AU_Pukekohe,187
2022-03-06,AU_Rosedale,908
2022-03-06,AU_SnellsAlgies,13
2022-03-06,AU_Waiuku,46
2022-03-06,AU_Warkworth,24
2022-03-06,AU_Wellsford,9
2022-03-06,BP_Katikati,17
2022-03-06,BP_Kawerau,30
2022-03-06,BP_Maketu,9
2022-03-06,BP_Opotiki,7
2022-03-06,BP_Rotorua,305
2022-03-06,BP_Tauranga,487
2022-03-06,BP_TeMaunga,285
2022-03-06,BP_TePuke,61
2022-03-06,BP_WaihiBeach,6
2022-03-06,BP_Whakatane,64
2022-03-06,CA_Amberley,5
2022-03-06,CA_Ashburton,90
2022-03-06,CA_Christchurch,744
2022-03-06,CA_Kaiapoi,23
2022-03-06,CA_Kaikoura,2
2022-03-06,CA_Leeston,8
2022-03-06,CA_Rangiora,22
2022-03-06,CA_Rolleston,86
2022-03-06,CA_Timaru,29
2022-03-06,CA_Woodend,5
2022-03-06,GI_Gisborne,114
2022-03-06,HB_Hastings,141
2022-03-06,HB_Napier,108
2022-03-06,HB_Waipawa,2
2022-03-06,HB_Waipukurau,4
2022-03-06,HB_Wairoa,3
2022-03-06,MA_Blenheim,31
2022-03-06,MA_Picton,6
2022-03-06,MW_Dannevirke,17
2022-03-06,MW_Eketahuna,0
2022-03-06,MW_Feilding,28
2022-03-06,MW_Levin,74
2022-03-06,MW_Pahiatua,2
2022-03-06,MW_PalmerstonNorth,154
2022-03-06,MW_Taumarunui,10
2022-03-06,MW_Whanganui,37
2022-03-06,MW_Woodville,2
2022-03-06,NE_Nelson,60
2022-03-06,NO_Ahipara,5
2022-03-06,NO_Dargaville,24
2022-03-06,NO_Hikurangi,3
2022-03-06,NO_Kaeo,2
2022-03-06,NO_Kaikohe,29
2022-03-06,NO_Kaitaia,22
2022-03-06,NO_Kawakawa,9
2022-03-06,NO_Kerikeri,7
2022-03-06,NO_Mangawhai,11
2022-03-06,NO_Maungaturoto,2
2022-03-06,NO_Paihia,7
2022-03-06,NO_Rawene,2
2022-03-06,NO_Ruakaka,8
2022-03-06,NO_Whangarei,136
2022-03-06,NO_Whatuwhiwhi,3
2022-03-06,OT_Alexandra,5
2022-03-06,OT_Balclutha,3
2022-03-06,OT_Cromwell,6
2022-03-06,OT_DunedinTahuna,241
2022-03-06,OT_GreenIsland,74
2022-03-06,OT_Mosgiel,74
2022-03-06,OT_Queenstown,81
2022-03-06,OT_Wanaka,16
2022-03-06,SO_Bluff,1
2022-03-06,SO_Gore,8
2022-03-06,SO_Invercargill,45
2022-03-06,TK_Eltham,20
2022-03-06,TK_Hawera,20
2022-03-06,TK_NewPlymouth,153
2022-03-06,TK_Opunake,1
2022-03-06,TK_Patea,2
2022-03-06,TK_Stratford,15
2022-03-06,TS_Motueka,20
2022-03-06,WC_Greymouth,6
2022-03-06,WC_Hokitika,2
2022-03-06,WC_Reefton,0
2022-03-06,WC_Westport,2
2022-03-06,WG_Carterton,10
2022-03-06,WG_Featherston,3
2022-03-06,WG_Greytown,4
2022-03-06,WG_Karori,46
2022-03-06,WG_Martinborough,2
2022-03-06,WG_Masterton,45
2022-03-06,WG_MoaPoint,806
2022-03-06,WG_Otaki,16
2022-03-06,WG_Paraparaumu,59
2022-03-06,WG_Porirua,378
2022-03-06,WG_Seaview,551
2022-03-06,WK_Cambridge,56
2022-03-06,WK_Hamilton,817
2022-03-06,WK_Ngatea,5
2022-03-06,WK_Otorohanga,14
2022-03-06,WK_Paeroa,22
2022-03-06,WK_Putaruru,18
2022-03-06,WK_Taupo,71
2022-03-06,WK_TeAwamutu,56
2022-03-06,WK_Thames,11
2022-03-06,WK_Tokoroa,77
2022-03-06,WK_Turangi,10
2022-03-06,WK_Whangamata,8
2022-03-06,WK_Whitianga,10
2022-03-13,AU_ArmyBay,178
2022-03-13,AU_Beachlands,34
2022-03-13,AU_ClarksBeach,8
2022-03-13,AU_Helensville,19
2022-03-13,AU_Omaha,5
2022-03-13,AU_Pukekohe,175
2022-03-13,AU_Rosedale,747
2022-03-13,AU_SnellsAlgies,9
2022-03-13,AU_Waiuku,40
2022-03-13,AU_Warkworth,19
2022-03-13,AU_Wellsford,12
2022-03-13,BP_Katikati,24
2022-03-13,BP_Kawerau,51
2022-03-13,BP_Maketu,5
2022-03-13,BP_Opotiki,27
2022-03-13,BP_Rotorua,331
2022-03-13,BP_Tauranga,491
2022-03-13,BP_TeMaunga,269
2022-03-13,BP_TePuke,41
2022-03-13,BP_WaihiBeach,8
2022-03-13,BP_Whakatane,82
2022-03-13,CA_Amberley,8
2022-03-13,CA_Ashburton,100
2022-03-13,CA_Christchurch,1377
2022-03-13,CA_Kaiapoi,41
2022-03-13,CA_Kaikoura,3
2022-03-13,CA_Leeston,9
2022-03-13,CA_Rangiora,51
2022-03-13,CA_Rolleston,151
2022-03-13,CA_Timaru,65
2022-03-13,CA_Woodend,12
2022-03-13,GI_Gisborne,253
2022-03-13,HB_Hastings,333
2022-03-13,HB_Napier,234
2022-03-13,HB_Waipawa,9
2022-03-13,HB_Waipukurau,14
2022-03-13,HB_Wairoa,20
2022-03-13,MA_Blenheim,59
2022-03-13,MA_Picton,9
2022-03-13,MW_Dannevirke,29
2022-03-13,MW_Eketahuna,2
2022-03-13,MW_Feilding,57
2022-03-13,MW_Levin,89
2022-03-13,MW_Pahiatua,8
2022-03-13,MW_PalmerstonNorth,260
2022-03-13,MW_Taumarunui,17
2022-03-13,MW_Whanganui,105
2022-03-13,MW_Woodville,5
2022-03-13,NE_Nelson,93
2022-03-13,NO_Ahipara,7
2022-03-13,NO_Dargaville,18
2022-03-13,NO_Hikurangi,4
2022-03-13,NO_Kaeo,2
2022-03-13,NO_Kaikohe,41
2022-03-13,NO_Kaitaia,34
2022-03-13,NO_Kawakawa,13
2022-03-13,NO_Kerikeri,12
2022-03-13,NO_Mangawhai,13
2022-03-13,NO_Maungaturoto,2
2022-03-13,NO_Paihia,15
2022-03-13,NO_Rawene,1
2022-03-13,NO_Ruakaka,11
2022-03-13,NO_Whangarei,206
2022-03-13,NO_Whatuwhiwhi,4
2022-03-13,OT_Alexandra,9
2022-03-13,OT_Balclutha,18
2022-03-13,OT_Cromwell,18
2022-03-13,OT_DunedinTahuna,211
2022-03-13,OT_GreenIsland,105
2022-03-13,OT_Mosgiel,105
2022-03-13,OT_Queenstown,140
2022-03-13,OT_Wanaka,23
2022-03-13,SO_Bluff,2
2022-03-13,SO_Gore,19
2022-03-13,SO_Invercargill,103
2022-03-13,TK_Eltham,51
2022-03-13,TK_Hawera,51
2022-03-13,TK_NewPlymouth,284
2022-03-13,TK_Opunake,2
2022-03-13,TK_Patea,5
2022-03-13,TK_Stratford,20
2022-03-13,TS_Motueka,23
2022-03-13,WC_Greymouth,10
2022-03-13,WC_Hokitika,3
2022-03-13,WC_Reefton,0
2022-03-13,WC_Westport,2
2022-03-13,WG_Carterton,22
2022-03-13,WG_Featherston,9
2022-03-13,WG_Greytown,10
2022-03-13,WG_Karori,50
2022-03-13,WG_Martinborough,5
2022-03-13,WG_Masterton,78
2022-03-13,WG_MoaPoint,855
2022-03-13,WG_Otaki,28
2022-03-13,WG_Paraparaumu,120
2022-03-13,WG_Porirua,564
2022-03-13,WG_Seaview,936
2022-03-13,WK_Cambridge,58
2022-03-13,WK_Hamilton,871
2022-03-13,WK_Ngatea,7
2022-03-13,WK_Otorohanga,17
2022-03-13,WK_Paeroa,18
2022-03-13,WK_Putaruru,18
2022-03-13,WK_Taupo,99
2022-03-13,WK_TeAwamutu,64
2022-03-13,WK_Thames,14
2022-03-13,WK_Tokoroa,96
2022-03-13,WK_Turangi,19
2022-03-13,WK_Whangamata,8
2022-03-13,WK_Whitianga,9
2022-03-20,AU_ArmyBay,166
2022-03-20,AU_Beachlands,27
2022-03-20,AU_ClarksBeach,6
2022-03-20,AU_Helensville,15
2022-03-20,AU_Omaha,5
2022-03-20,AU_Pukekohe,117
2022-03-20,AU_Rosedale,542
2022-03-20,AU_SnellsAlgies,7
2022-03-20,AU_Waiuku,30
2022-03-20,AU_Warkworth,11
2022-03-20,AU_Wellsford,8
2022-03-20,BP_Katikati,16
2022-03-20,BP_Kawerau,54
2022-03-20,BP_Maketu,4
2022-03-20,BP_Opotiki,24
2022-03-20,BP_Rotorua,294
2022-03-20,BP_Tauranga,389
2022-03-20,BP_TeMaunga,238
2022-03-20,BP_TePuke,40
2022-03-20,BP_WaihiBeach,10
2022-03-20,BP_Whakatane,76
2022-03-20,CA_Amberley,11
2022-03-20,CA_Ashburton,70
2022-03-20,CA_Christchurch,1674
2022-03-20,CA_Kaiapoi,51
2022-03-20,CA_Kaikoura,3
2022-03-20,CA_Leeston,18
2022-03-20,CA_Rangiora,56
2022-03-20,CA_Rolleston,169
2022-03-20,CA_Timaru,112
2022-03-20,CA_Woodend,12
2022-03-20,GI_Gisborne,244
2022-03-20,HB_Hastings,436
2022-03-20,HB_Napier,287
2022-03-20,HB_Waipawa,12
2022-03-20,HB_Waipukurau,22
2022-03-20,HB_Wairoa,29
2022-03-20,MA_Blenheim,88
2022-03-20,MA_Picton,8
2022-03-20,MW_Dannevirke,35
2022-03-20,MW_Eketahuna,1
2022-03-20,MW_Feilding,72
2022-03-20,MW_Levin,64
2022-03-20,MW_Pahiatua,10
2022-03-20,MW_PalmerstonNorth,369
2022-03-20,MW_Taumarunui,16
2022-03-20,MW_Whanganui,150
2022-03-20,MW_Woodville,8
2022-03-20,NE_Nelson,104
2022-03-20,NO_Ahipara,5
2022-03-20,NO_Dargaville,11
2022-03-20,NO_Hikurangi,9
2022-03-20,NO_Kaeo,3
2022-03-20,NO_Kaikohe,24
2022-03-20,NO_Kaitaia,32
2022-03-20,NO_Kawakawa,8
2022-03-20,NO_Kerikeri,13
2022-03-20,NO_Mangawhai,11
2022-03-20,NO_Maungaturoto,4
2022-03-20,NO_Paihia,10
2022-03-20,NO_Rawene,3
2022-03-20,NO_Ruakaka,9
2022-03-20,NO_Whangarei,204
2022-03-20,NO_Whatuwhiwhi,6
2022-03-20,OT_Alexandra,13
2022-03-20,OT_Balclutha,25
2022-03-20,OT_Cromwell,27
2022-03-20,OT_DunedinTahuna,212
2022-03-20,OT_GreenIsland,122
2022-03-20,OT_Mosgiel,122
2022-03-20,OT_Queenstown,162
2022-03-20,OT_Wanaka,34
2022-03-20,SO_Bluff,6
2022-03-20,SO_Gore,33
2022-03-20,SO_Invercargill,170
2022-03-20,TK_Eltham,63
2022-03-20,TK_Hawera,63
2022-03-20,TK_NewPlymouth,297
2022-03-20,TK_Opunake,5
2022-03-20,TK_Patea,4
2022-03-20,TK_Stratford,31
2022-03-20,TS_Motueka,28
2022-03-20,WC_Greymouth,16
2022-03-20,WC_Hokitika,5
2022-03-20,WC_Reefton,1
2022-03-20,WC_Westport,4
2022-03-20,WG_Carterton,33
2022-03-20,WG_Featherston,10
2022-03-20,WG_Greytown,14
2022-03-20,WG_Karori,44
2022-03-20,WG_Martinborough,8
2022-03-20,WG_Masterton,101
2022-03-20,WG_MoaPoint,568
2022-03-20,WG_Otaki,27
2022-03-20,WG_Paraparaumu,110
2022-03-20,WG_Porirua,444
2022-03-20,WG_Seaview,681
2022-03-20,WK_Cambridge,69
2022-03-20,WK_Hamilton,718
2022-03-20,WK_Ngatea,8
2022-03-20,WK_Otorohanga,17
2022-03-20,WK_Paeroa,13
2022-03-20,WK_Putaruru,13
2022-03-20,WK_Taupo,108
2022-03-20,WK_TeAwamutu,64
2022-03-20,WK_Thames,23
2022-03-20,WK_Tokoroa,71
2022-03-20,WK_Turangi,21
2022-03-20,WK_Whangamata,12
2022-03-20,WK_Whitianga,15
2022-03-27,AU_ArmyBay,147
2022-03-27,AU_Beachlands,20
2022-03-27,AU_ClarksBeach,5
2022-03-27,AU_Helensville,10
2022-03-27,AU_Omaha,9
2022-03-27,AU_Pukekohe,92
2022-03-27,AU_Rosedale,447
2022-03-27,AU_SnellsAlgies,8
2022-03-27,AU_Waiuku,31
2022-03-27,AU_Warkworth,13
2022-03-27,AU_Wellsford,9
2022-03-27,BP_Katikati,16
2022-03-27,BP_Kawerau,40
2022-03-27,BP_Maketu,4
2022-03-27,BP_Opotiki,19
2022-03-27,BP_Rotorua,257
2022-03-27,BP_Tauranga,321
2022-03-27,BP_TeMaunga,219
2022-03-27,BP_TePuke,29
2022-03-27,BP_WaihiBeach,8
2022-03-27,BP_Whakatane,61
2022-03-27,CA_Amberley,9
2022-03-27,CA_Ashburton,55
2022-03-27,CA_Christchurch,1927
2022-03-27,CA_Kaiapoi,59
2022-03-27,CA_Kaikoura,6
2022-03-27,CA_Leeston,19
2022-03-27,CA_Rangiora,71
2022-03-27,CA_Rolleston,241
2022-03-27,CA_Timaru,137
2022-03-27,CA_Woodend,22
2022-03-27,GI_Gisborne,188
2022-03-27,HB_Hastings,362
2022-03-27,HB_Napier,284
2022-03-27,HB_Waipawa,13
2022-03-27,HB_Waipukurau,25
2022-03-27,HB_Wairoa,44
2022-03-27,MA_Blenheim,147
2022-03-27,MA_Picton,14
2022-03-27,MW_Dannevirke,41
2022-03-27,MW_Eketahuna,2
2022-03-27,MW_Feilding,77
2022-03-27,MW_Levin,56
2022-03-27,MW_Pahiatua,12
2022-03-27,MW_PalmerstonNorth,393
2022-03-27,MW_Taumarunui,14
2022-03-27,MW_Whanganui,219
2022-03-27,MW_Woodville,10
2022-03-27,NE_Nelson,80
2022-03-27,NO_Ahipara,4
2022-03-27,NO_Dargaville,8
2022-03-27,NO_Hikurangi,10
2022-03-27,NO_Kaeo,1
2022-03-27,NO_Kaikohe,18
2022-03-27,NO_Kaitaia,27
2022-03-27,NO_Kawakawa,9
2022-03-27,NO_Kerikeri,13
2022-03-27,NO_Mangawhai,8
2022-03-27,NO_Maungaturoto,4
2022-03-27,NO_Paihia,11
2022-03-27,NO_Rawene,1
2022-03-27,NO_Ruakaka,20
2022-03-27,NO_Whangarei,213
2022-03-27,NO_Whatuwhiwhi,3
2022-03-27,OT_Alexandra,15
2022-03-27,OT_Balclutha,26
2022-03-27,OT_Cromwell,29
2022-03-27,OT_DunedinTahuna,226
2022-03-27,OT_GreenIsland,121
2022-03-27,OT_Mosgiel,121
2022-03-27,OT_Queenstown,162
2022-03-27,OT_Wanaka,36
2022-03-27,SO_Bluff,10
2022-03-27,SO_Gore,44
2022-03-27,SO_Invercargill,225
2022-03-27,TK_Eltham,68
2022-03-27,TK_Hawera,68
2022-03-27,TK_NewPlymouth,342
2022-03-27,TK_Opunake,4
2022-03-27,TK_Patea,6
2022-03-27,TK_Stratford,22
2022-03-27,TS_Motueka,38
2022-03-27,WC_Greymouth,14
2022-03-27,WC_Hokitika,6
2022-03-27,WC_Reefton,3
2022-03-27,WC_Westport,10
2022-03-27,WG_Carterton,25
2022-03-27,WG_Featherston,12
2022-03-27,WG_Greytown,22
2022-03-27,WG_Karori,50
2022-03-27,WG_Martinborough,5
2022-03-27,WG_Masterton,110
2022-03-27,WG_MoaPoint,508
2022-03-27,WG_Otaki,23
2022-03-27,WG_Paraparaumu,131
2022-03-27,WG_Porirua,360
2022-03-27,WG_Seaview,564
2022-03-27,WK_Cambridge,76
2022-03-27,WK_Hamilton,610
2022-03-27,WK_Ngatea,6
2022-03-27,WK_Otorohanga,18
2022-03-27,WK_Paeroa,12
2022-03-27,WK_Putaruru,11
2022-03-27,WK_Taupo,93
2022-03-27,WK_TeAwamutu,66
2022-03-27,WK_Thames,19
2022-03-27,WK_Tokoroa,66
2022-03-27,WK_Turangi,18
2022-03-27,WK_Whangamata,12
2022-03-27,WK_Whitianga,13
2022-04-03,AU_ArmyBay,107
2022-04-03,AU_Beachlands,13
2022-04-03,AU_ClarksBeach,5
2022-04-03,AU_Helensville,6
2022-04-03,AU_Omaha,4
2022-04-03,AU_Pukekohe,72
2022-04-03,AU_Rosedale,357
2022-04-03,AU_SnellsAlgies,10
2022-04-03,AU_Waiuku,21
2022-04-03,AU_Warkworth,13
2022-04-03,AU_Wellsford,7
2022-04-03,BP_Katikati,18
2022-04-03,BP_Kawerau,21
2022-04-03,BP_Maketu,2
2022-04-03,BP_Opotiki,16
2022-04-03,BP_Rotorua,204
2022-04-03,BP_Tauranga,243
2022-04-03,BP_TeMaunga,169
2022-04-03,BP_TePuke,27
2022-04-03,BP_WaihiBeach,7
2022-04-03,BP_Whakatane,60
2022-04-03,CA_Amberley,11
2022-04-03,CA_Ashburton,41
2022-04-03,CA_Christchurch,1457
2022-04-03,CA_Kaiapoi,53
2022-04-03,CA_Kaikoura,5
2022-04-03,CA_Leeston,16
2022-04-03,CA_Rangiora,57
2022-04-03,CA_Rolleston,192
2022-04-03,CA_Timaru,130
2022-04-03,CA_Woodend,20
2022-04-03,GI_Gisborne,122
2022-04-03,HB_Hastings,276
2022-04-03,HB_Napier,239
2022-04-03,HB_Waipawa,10
2022-04-03,HB_Waipukurau,21
2022-04-03,HB_Wairoa,23
2022-04-03,MA_Blenheim,145
2022-04-03,MA_Picton,11
2022-04-03,MW_Dannevirke,33
2022-04-03,MW_Eketahuna,2
2022-04-03,MW_Feilding,81
2022-04-03,MW_Levin,55
2022-04-03,MW_Pahiatua,9
2022-04-03,MW_PalmerstonNorth,359
2022-04-03,MW_Taumarunui,11
2022-04-03,MW_Whanganui,246
2022-04-03,MW_Woodville,6
2022-04-03,NE_Nelson,75
2022-04-03,NO_Ahipara,4
2022-04-03,NO_Dargaville,8
2022-04-03,NO_Hikurangi,9
2022-04-03,NO_Kaeo,1
2022-04-03,NO_Kaikohe,13
2022-04-03,NO_Kaitaia,31
2022-04-03,NO_Kawakawa,6
2022-04-03,NO_Kerikeri,9
2022-04-03,NO_Mangawhai,7
2022-04-03,NO_Maungaturoto,2
2022-04-03,NO_Paihia,13
2022-04-03,NO_Rawene,1
2022-04-03,NO_Ruakaka,18
2022-04-03,NO_Whangarei,199
2022-04-03,NO_Whatuwhiwhi,4
2022-04-03,OT_Alexandra,21
2022-04-03,OT_Balclutha,16
2022-04-03,OT_Cromwell,24
2022-04-03,OT_DunedinTahuna,187
2022-04-03,OT_GreenIsland,126
2022-04-03,OT_Mosgiel,126
2022-04-03,OT_Queenstown,117
2022-04-03,OT_Wanaka,27
2022-04-03,SO_Bluff,9
2022-04-03,SO_Gore,34
2022-04-03,SO_Invercargill,256
2022-04-03,TK_Eltham,64
2022-04-03,TK_Hawera,64
2022-04-03,TK_NewPlymouth,296
2022-04-03,TK_Opunake,4
2022-04-03,TK_Patea,7
2022-04-03,TK_Stratford,19
