DisplayName,variant,seen,detected
Porirua,XBB.1.16,TRUE,TRUE
Porirua,XBB.1.5,TRUE,TRUE
Porirua,XBC,TRUE,TRUE
Wellington (Moa Point),BA.2.75,FALSE,FALSE
Wellington (Moa Point),CH.1.1,TRUE,TRUE
Wellington (Moa Point),EG.5,TRUE,TRUE
Wellington (Moa Point),XBB,TRUE,TRUE
Wellington (Moa Point),XBB.1.16,TRUE,TRUE
Wellington (Moa Point),XBB.1.5,TRUE,TRUE
Wellington (Moa Point),XBC,FALSE,FALSE
Richmond/Nelson South,BA.2.75,FALSE,FALSE
Richmond/Nelson South,CH.1.1,FALSE,FALSE
Richmond/Nelson South,EG.5,TRUE,TRUE
Richmond/Nelson South,XBB,TRUE,TRUE
Richmond/Nelson South,XBB.1.16,TRUE,TRUE
Richmond/Nelson South,XBB.1.5,TRUE,TRUE
Richmond/Nelson South,XBC,TRUE,TRUE
Nelson Central/North,BA.2.75,FALSE,FALSE
Nelson Central/North,CH.1.1,FALSE,FALSE
Nelson Central/North,EG.5,TRUE,TRUE
Nelson Central/North,XBB,TRUE,TRUE
Nelson Central/North,XBB.1.16,TRUE,TRUE
Nelson Central/North,XBB.1.5,TRUE,TRUE
Nelson Central/North,XBC,TRUE,TRUE
Christchurch,BA.2.75,FALSE,FALSE
Christchurch,CH.1.1,TRUE,TRUE
Christchurch,EG.5,TRUE,TRUE
Christchurch,XBB,TRUE,TRUE
Christchurch,XBB.1.16,TRUE,TRUE
Christchurch,XBB.1.5,TRUE,TRUE
Christchurch,XBC,TRUE,TRUE
Queenstown,BA.2.75,FALSE,FALSE
Queenstown,CH.1.1,FALSE,FALSE
Queenstown,EG.5,TRUE,TRUE
Queenstown,XBB,TRUE,TRUE
Queenstown,XBB.1.16,TRUE,TRUE
Queenstown,XBB.1.5,TRUE,TRUE
Queenstown,XBC,TRUE,TRUE
Dunedin (Tahuna),BA.2.75,FALSE,FALSE
Dunedin (Tahuna),CH.1.1,TRUE,TRUE
Dunedin (Tahuna),EG.5,FALSE,FALSE
Dunedin (Tahuna),XBB,TRUE,TRUE
Dunedin (Tahuna),XBB.1.16,TRUE,TRUE
Dunedin (Tahuna),XBB.1.5,TRUE,TRUE
Dunedin (Tahuna),XBC,TRUE,TRUE
Invercargill,BA.2.75,FALSE,FALSE
Invercargill,CH.1.1,TRUE,TRUE
Invercargill,EG.5,FALSE,FALSE
Invercargill,XBB,TRUE,TRUE
Invercargill,XBB.1.16,FALSE,FALSE
Invercargill,XBB.1.5,TRUE,TRUE
Invercargill,XBC,TRUE,TRUE
National,BA.2.75,TRUE,TRUE
National,CH.1.1,TRUE,TRUE
National,EG.5,TRUE,TRUE
National,XBB,TRUE,TRUE
National,XBB.1.16,TRUE,TRUE
National,XBB.1.5,TRUE,TRUE
National,XBC,TRUE,TRUE
