region_id,DisplayName,variant,seen,detected
2,Auckland Southwest,XBC,NA,FALSE
3,Hamilton,BA.2.86,NA,FALSE
3,Hamilton,CH.1.1,NA,FALSE
3,Hamilton,EG.5,TRUE,TRUE
3,Hamilton,HK.1.2,NA,FALSE
3,Hamilton,HK.3,TRUE,TRUE
3,Hamilton,HV.1,TRUE,TRUE
3,Hamilton,JD.1.1,TRUE,TRUE
3,Hamilton,JN.1,TRUE,TRUE
3,Hamilton,Recombinant,TRUE,TRUE
3,Hamilton,XBB,TRUE,TRUE
3,Hamilton,XBC,TRUE,TRUE
3,Taupo,BA.2.86,TRUE,TRUE
3,Taupo,CH.1.1,TRUE,TRUE
3,Taupo,EG.5,TRUE,TRUE
3,Taupo,HK.1.2,NA,FALSE
3,Taupo,HK.3,TRUE,TRUE
3,Taupo,HV.1,TRUE,TRUE
3,Taupo,JD.1.1,TRUE,TRUE
3,Taupo,JN.1,TRUE,TRUE
3,Taupo,Recombinant,TRUE,TRUE
3,Taupo,XBB,TRUE,TRUE
3,Taupo,XBC,TRUE,TRUE
4,Tauranga,BA.2.86,TRUE,TRUE
4,Tauranga,CH.1.1,NA,FALSE
4,Tauranga,EG.5,TRUE,TRUE
4,Tauranga,HK.1.2,TRUE,TRUE
4,Tauranga,HK.3,NA,FALSE
4,Tauranga,HV.1,TRUE,TRUE
4,Tauranga,JD.1.1,NA,FALSE
4,Tauranga,JN.1,TRUE,TRUE
4,Tauranga,Recombinant,TRUE,TRUE
4,Tauranga,XBB,TRUE,TRUE
4,Tauranga,XBC,TRUE,TRUE
4,Mt Maunganui/Papamoa,BA.2.86,NA,FALSE
4,Mt Maunganui/Papamoa,CH.1.1,NA,FALSE
4,Mt Maunganui/Papamoa,EG.5,TRUE,TRUE
4,Mt Maunganui/Papamoa,HK.1.2,TRUE,TRUE
4,Mt Maunganui/Papamoa,HK.3,TRUE,TRUE
4,Mt Maunganui/Papamoa,HV.1,TRUE,TRUE
4,Mt Maunganui/Papamoa,JD.1.1,NA,FALSE
4,Mt Maunganui/Papamoa,JN.1,TRUE,TRUE
4,Mt Maunganui/Papamoa,Recombinant,TRUE,TRUE
4,Mt Maunganui/Papamoa,XBB,TRUE,TRUE
4,Mt Maunganui/Papamoa,XBC,NA,FALSE
4,Rotorua,BA.2.86,TRUE,TRUE
4,Rotorua,CH.1.1,NA,FALSE
4,Rotorua,EG.5,TRUE,TRUE
4,Rotorua,HK.1.2,TRUE,TRUE
4,Rotorua,HK.3,TRUE,TRUE
4,Rotorua,HV.1,TRUE,TRUE
4,Rotorua,JD.1.1,TRUE,TRUE
4,Rotorua,JN.1,TRUE,TRUE
4,Rotorua,Recombinant,TRUE,TRUE
4,Rotorua,XBB,TRUE,TRUE
4,Rotorua,XBC,NA,FALSE
5,Gisborne,BA.2.86,TRUE,TRUE
5,Gisborne,CH.1.1,NA,FALSE
5,Gisborne,EG.5,TRUE,TRUE
5,Gisborne,HK.1.2,TRUE,TRUE
5,Gisborne,HK.3,NA,FALSE
5,Gisborne,HV.1,TRUE,TRUE
5,Gisborne,JD.1.1,NA,FALSE
5,Gisborne,JN.1,NA,FALSE
5,Gisborne,Recombinant,TRUE,TRUE
5,Gisborne,XBB,TRUE,TRUE
5,Gisborne,XBC,TRUE,TRUE
6,Hastings,BA.2.86,TRUE,TRUE
6,Hastings,CH.1.1,TRUE,TRUE
6,Hastings,EG.5,TRUE,TRUE
6,Hastings,HK.1.2,TRUE,TRUE
6,Hastings,HK.3,TRUE,TRUE
6,Hastings,HV.1,NA,FALSE
6,Hastings,JD.1.1,TRUE,TRUE
6,Hastings,JN.1,TRUE,TRUE
6,Hastings,Recombinant,TRUE,TRUE
6,Hastings,XBB,TRUE,TRUE
6,Hastings,XBC,TRUE,TRUE
7,New Plymouth,BA.2.86,TRUE,TRUE
7,New Plymouth,CH.1.1,NA,FALSE
7,New Plymouth,EG.5,TRUE,TRUE
7,New Plymouth,HK.1.2,TRUE,TRUE
7,New Plymouth,HK.3,TRUE,TRUE
7,New Plymouth,HV.1,TRUE,TRUE
7,New Plymouth,JD.1.1,NA,FALSE
7,New Plymouth,JN.1,TRUE,TRUE
7,New Plymouth,Recombinant,TRUE,TRUE
7,New Plymouth,XBB,TRUE,TRUE
7,New Plymouth,XBC,NA,FALSE
8,Palmerston North,BA.2.86,NA,FALSE
8,Palmerston North,CH.1.1,TRUE,TRUE
8,Palmerston North,EG.5,TRUE,TRUE
8,Palmerston North,HK.1.2,TRUE,TRUE
8,Palmerston North,HK.3,TRUE,TRUE
8,Palmerston North,HV.1,TRUE,TRUE
8,Palmerston North,JD.1.1,TRUE,TRUE
8,Palmerston North,JN.1,TRUE,TRUE
8,Palmerston North,Recombinant,TRUE,TRUE
8,Palmerston North,XBB,TRUE,TRUE
8,Palmerston North,XBC,TRUE,TRUE
9,Porirua,BA.2.86,TRUE,TRUE
9,Porirua,CH.1.1,TRUE,TRUE
9,Porirua,EG.5,TRUE,TRUE
9,Porirua,HK.1.2,TRUE,TRUE
9,Porirua,HK.3,TRUE,TRUE
9,Porirua,HV.1,TRUE,TRUE
9,Porirua,JD.1.1,TRUE,TRUE
9,Porirua,JN.1,TRUE,TRUE
9,Porirua,Recombinant,TRUE,TRUE
9,Porirua,XBB,TRUE,TRUE
9,Porirua,XBC,TRUE,TRUE
9,Wellington (Moa Point),BA.2.86,NA,FALSE
9,Wellington (Moa Point),CH.1.1,TRUE,TRUE
9,Wellington (Moa Point),EG.5,TRUE,TRUE
9,Wellington (Moa Point),HK.1.2,TRUE,TRUE
9,Wellington (Moa Point),HK.3,TRUE,TRUE
9,Wellington (Moa Point),HV.1,TRUE,TRUE
9,Wellington (Moa Point),JD.1.1,TRUE,TRUE
9,Wellington (Moa Point),JN.1,TRUE,TRUE
9,Wellington (Moa Point),Recombinant,TRUE,TRUE
9,Wellington (Moa Point),XBB,TRUE,TRUE
9,Wellington (Moa Point),XBC,NA,FALSE
11,Richmond/Nelson South,BA.2.86,NA,FALSE
11,Richmond/Nelson South,CH.1.1,NA,FALSE
11,Richmond/Nelson South,EG.5,TRUE,TRUE
11,Richmond/Nelson South,HK.1.2,NA,FALSE
11,Richmond/Nelson South,HK.3,TRUE,TRUE
11,Richmond/Nelson South,HV.1,TRUE,TRUE
11,Richmond/Nelson South,JD.1.1,NA,FALSE
11,Richmond/Nelson South,JN.1,TRUE,TRUE
11,Richmond/Nelson South,Recombinant,TRUE,TRUE
11,Richmond/Nelson South,XBB,TRUE,TRUE
11,Richmond/Nelson South,XBC,NA,FALSE
11,Nelson Central/North,BA.2.86,TRUE,TRUE
11,Nelson Central/North,CH.1.1,NA,FALSE
11,Nelson Central/North,EG.5,TRUE,TRUE
11,Nelson Central/North,HK.1.2,TRUE,TRUE
11,Nelson Central/North,HK.3,TRUE,TRUE
11,Nelson Central/North,HV.1,TRUE,TRUE
11,Nelson Central/North,JD.1.1,NA,FALSE
11,Nelson Central/North,JN.1,NA,FALSE
11,Nelson Central/North,Recombinant,TRUE,TRUE
11,Nelson Central/North,XBB,TRUE,TRUE
11,Nelson Central/North,XBC,NA,FALSE
14,Christchurch,BA.2.86,TRUE,TRUE
14,Christchurch,CH.1.1,NA,FALSE
14,Christchurch,EG.5,TRUE,TRUE
14,Christchurch,HK.1.2,TRUE,TRUE
14,Christchurch,HK.3,TRUE,TRUE
14,Christchurch,HV.1,TRUE,TRUE
14,Christchurch,JD.1.1,TRUE,TRUE
14,Christchurch,JN.1,TRUE,TRUE
14,Christchurch,Recombinant,TRUE,TRUE
14,Christchurch,XBB,TRUE,TRUE
14,Christchurch,XBC,NA,FALSE
15,Queenstown,BA.2.86,TRUE,TRUE
15,Queenstown,CH.1.1,NA,FALSE
15,Queenstown,EG.5,TRUE,TRUE
15,Queenstown,HK.1.2,NA,FALSE
15,Queenstown,HK.3,TRUE,TRUE
15,Queenstown,HV.1,TRUE,TRUE
15,Queenstown,JD.1.1,TRUE,TRUE
15,Queenstown,JN.1,TRUE,TRUE
15,Queenstown,Recombinant,TRUE,TRUE
15,Queenstown,XBB,TRUE,TRUE
15,Queenstown,XBC,NA,FALSE
15,Dunedin (Tahuna),BA.2.86,TRUE,TRUE
15,Dunedin (Tahuna),CH.1.1,NA,FALSE
15,Dunedin (Tahuna),EG.5,TRUE,TRUE
15,Dunedin (Tahuna),HK.1.2,TRUE,TRUE
15,Dunedin (Tahuna),HK.3,TRUE,TRUE
15,Dunedin (Tahuna),HV.1,TRUE,TRUE
15,Dunedin (Tahuna),JD.1.1,NA,FALSE
15,Dunedin (Tahuna),JN.1,TRUE,TRUE
15,Dunedin (Tahuna),Recombinant,TRUE,TRUE
15,Dunedin (Tahuna),XBB,TRUE,TRUE
15,Dunedin (Tahuna),XBC,TRUE,TRUE
16,Invercargill,BA.2.86,TRUE,TRUE
16,Invercargill,CH.1.1,NA,FALSE
16,Invercargill,EG.5,TRUE,TRUE
16,Invercargill,HK.1.2,NA,FALSE
16,Invercargill,HK.3,TRUE,TRUE
16,Invercargill,HV.1,TRUE,TRUE
16,Invercargill,JD.1.1,TRUE,TRUE
16,Invercargill,JN.1,TRUE,TRUE
16,Invercargill,Recombinant,TRUE,TRUE
16,Invercargill,XBB,TRUE,TRUE
16,Invercargill,XBC,TRUE,TRUE
