DisplayName,variant,seen,detected
Porirua,Recombinant,TRUE,TRUE
Porirua,XBB,TRUE,TRUE
Porirua,XBB.1.16,TRUE,TRUE
Porirua,XBB.1.5,TRUE,TRUE
Porirua,XBC,TRUE,TRUE
Wellington (Moa Point),BA.2.75,FALSE,FALSE
Wellington (Moa Point),BA.2.86,FALSE,FALSE
Wellington (Moa Point),CH.1.1,FALSE,FALSE
Wellington (Moa Point),EG.5,TRUE,TRUE
Wellington (Moa Point),Recombinant,TRUE,TRUE
Wellington (Moa Point),XBB,TRUE,TRUE
Wellington (Moa Point),XBB.1.16,FALSE,FALSE
Wellington (Moa Point),XBB.1.5,TRUE,TRUE
Wellington (Moa Point),XBC,TRUE,TRUE
Nelson Central/North,BA.2.75,FALSE,FALSE
Nelson Central/North,BA.2.86,FALSE,FALSE
Nelson Central/North,CH.1.1,FALSE,FALSE
Nelson Central/North,EG.5,TRUE,TRUE
Nelson Central/North,Recombinant,TRUE,TRUE
Nelson Central/North,XBB,TRUE,TRUE
Nelson Central/North,XBB.1.16,TRUE,TRUE
Nelson Central/North,XBB.1.5,TRUE,TRUE
Nelson Central/North,XBC,TRUE,TRUE
Christchurch,BA.2.75,FALSE,FALSE
Christchurch,BA.2.86,FALSE,FALSE
Christchurch,CH.1.1,FALSE,FALSE
Christchurch,EG.5,TRUE,TRUE
Christchurch,Recombinant,FALSE,FALSE
Christchurch,XBB,TRUE,TRUE
Christchurch,XBB.1.16,FALSE,FALSE
Christchurch,XBB.1.5,TRUE,TRUE
Christchurch,XBC,TRUE,TRUE
Queenstown,BA.2.75,FALSE,FALSE
Queenstown,BA.2.86,TRUE,TRUE
Queenstown,CH.1.1,TRUE,TRUE
Queenstown,EG.5,TRUE,TRUE
Queenstown,Recombinant,TRUE,TRUE
Queenstown,XBB,TRUE,TRUE
Queenstown,XBB.1.16,TRUE,TRUE
Queenstown,XBB.1.5,TRUE,TRUE
Queenstown,XBC,FALSE,FALSE
Dunedin (Tahuna),BA.2.75,FALSE,FALSE
Dunedin (Tahuna),BA.2.86,FALSE,FALSE
Dunedin (Tahuna),CH.1.1,FALSE,FALSE
Dunedin (Tahuna),EG.5,TRUE,TRUE
Dunedin (Tahuna),Recombinant,TRUE,TRUE
Dunedin (Tahuna),XBB,TRUE,TRUE
Dunedin (Tahuna),XBB.1.16,TRUE,TRUE
Dunedin (Tahuna),XBB.1.5,TRUE,TRUE
Dunedin (Tahuna),XBC,TRUE,TRUE
Invercargill,BA.2.75,FALSE,FALSE
Invercargill,BA.2.86,FALSE,FALSE
Invercargill,CH.1.1,FALSE,FALSE
Invercargill,EG.5,TRUE,TRUE
Invercargill,Recombinant,FALSE,FALSE
Invercargill,XBB,TRUE,TRUE
Invercargill,XBB.1.16,FALSE,FALSE
Invercargill,XBB.1.5,TRUE,TRUE
Invercargill,XBC,TRUE,TRUE
National,BA.2.75,TRUE,TRUE
National,BA.2.86,FALSE,FALSE
National,CH.1.1,TRUE,TRUE
National,EG.5,TRUE,TRUE
National,Recombinant,TRUE,TRUE
National,XBB,TRUE,TRUE
National,XBB.1.16,TRUE,TRUE
National,XBB.1.5,TRUE,TRUE
National,XBC,TRUE,TRUE
