SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_Beachlands,0,2021-10-01,Not detected,0
AU_Beachlands,28334.54,2021-10-06,Detected,7123023
AU_Beachlands,2450.15,2021-10-08,Detected,615943
AU_Beachlands,500,2021-10-13,Detected,125695
AU_Beachlands,1022.3,2021-10-15,Detected,256996
AU_Beachlands,500,2021-10-20,Detected,125695
AU_Beachlands,500,2021-10-22,Detected,125695
AU_Beachlands,0,2021-10-27,Not detected,0
AU_Beachlands,0,2021-11-03,Not detected,0
AU_Beachlands,0,2021-11-05,Not detected,0
AU_Beachlands,0,2021-11-10,Not detected,0
AU_Beachlands,0,2021-11-12,Not detected,0
AU_Beachlands,0,2021-11-17,Not detected,0
AU_Beachlands,0,2021-11-24,Not detected,0
AU_Beachlands,0,2021-12-01,Not detected,0
AU_Beachlands,0,2021-12-08,Not detected,0
AU_Beachlands,0,2021-12-15,Not detected,0
AU_Beachlands,0,2022-01-05,Not detected,0
AU_Beachlands,0,2022-01-19,Not detected,0
AU_Beachlands,0,2022-01-24,Not detected,0
AU_Beachlands,0,2022-01-26,Not detected,0
AU_Beachlands,0,2022-01-31,Not detected,0
AU_Beachlands,0,2022-02-07,Not detected,0
AU_Beachlands,0,2022-02-09,Not detected,0
AU_Beachlands,500,2022-02-14,Detected,125695
AU_Beachlands,7058.15,2022-02-16,Detected,1774349
AU_Beachlands,31021.92,2022-02-21,Detected,7798604
AU_Beachlands,521.89,2022-02-23,Detected,131197
AU_Beachlands,106415.06,2022-02-28,Detected,26751695
AU_Beachlands,10346.56,2022-03-02,Detected,2601023
AU_Beachlands,58966.39,2022-03-07,Detected,14823568
AU_Beachlands,6765.83,2022-03-16,Detected,1700862
AU_Beachlands,17951.31,2022-03-23,Detected,4512782
AU_Beachlands,54712,2022-03-30,Detected,13754056
AU_Beachlands,12146.76,2022-04-06,Detected,3053575
AU_Beachlands,9256.2,2022-04-13,Detected,2326917
AU_Beachlands,13289.47,2022-04-20,Detected,3340841
AU_Beachlands,50185.96,2022-04-27,Detected,12616254
AU_Beachlands,25969.61,2022-05-04,Detected,6528503
AU_Beachlands,15033.2,2022-05-11,Detected,3779198
AU_Beachlands,30683.64,2022-05-18,Detected,7713564
AU_Beachlands,23510.31,2022-05-25,Detected,5910259
AU_Beachlands,500,2022-06-01,Detected,125695
AU_Beachlands,28161.32,2022-06-08,Detected,7079477
AU_Beachlands,6634.5,2022-06-15,Detected,1667847
AU_Beachlands,67424.99,2022-06-22,Detected,16949976
AU_Beachlands,69098.92,2022-06-29,Detected,17370786
AU_Beachlands,58441.61,2022-07-06,Detected,14691643
AU_Beachlands,91282.08,2022-07-13,Detected,22947413
AU_Beachlands,32030.84,2022-07-20,Detected,8052236
AU_Beachlands,30438.21,2022-07-27,Detected,7651865
AU_Beachlands,17602.65,2022-08-03,Detected,4425132
AU_Beachlands,2214.28,2022-08-10,Detected,556648
AU_Beachlands,29006.89,2022-08-17,Detected,7292045
AU_Beachlands,22640.24,2022-08-24,Detected,5691532
AU_Beachlands,11889.48,2022-08-31,Detected,2988897
AU_Beachlands,4897.09,2022-09-07,Detected,1231080
AU_ClarksBeach,0,2021-09-15,Not detected,0
AU_ClarksBeach,0,2021-09-22,Not detected,0
AU_ClarksBeach,0,2021-09-29,Not detected,0
AU_ClarksBeach,0,2021-10-06,Not detected,0
AU_ClarksBeach,0,2021-10-13,Not detected,0
AU_ClarksBeach,0,2021-10-20,Not detected,0
AU_ClarksBeach,0,2021-10-27,Not detected,0
AU_ClarksBeach,0,2021-11-03,Not detected,0
AU_ClarksBeach,1540.46,2021-11-10,Detected,281444
AU_ClarksBeach,0,2021-11-17,Not detected,0
AU_ClarksBeach,500,2021-11-24,Detected,91350
AU_ClarksBeach,500,2021-12-01,Detected,91350
AU_ClarksBeach,0,2021-12-08,Not detected,0
AU_ClarksBeach,0,2021-12-15,Not detected,0
AU_ClarksBeach,0,2022-01-05,Not detected,0
AU_ClarksBeach,0,2022-01-12,Not detected,0
AU_ClarksBeach,0,2022-01-19,Not detected,0
AU_ClarksBeach,0,2022-01-26,Not detected,0
AU_ClarksBeach,0,2022-02-02,Not detected,0
AU_ClarksBeach,0,2022-02-09,Not detected,0
AU_ClarksBeach,500,2022-02-16,Detected,91350
AU_ClarksBeach,126398.07,2022-02-23,Detected,23093100
AU_ClarksBeach,44035.48,2022-03-02,Detected,8045342
AU_ClarksBeach,120612.07,2022-03-09,Detected,22035990
AU_ClarksBeach,3298.6,2022-03-16,Detected,602658
AU_ClarksBeach,8336.72,2022-03-23,Detected,1523130
AU_ClarksBeach,51996,2022-03-30,Detected,9499740
AU_ClarksBeach,37051.14,2022-04-06,Detected,6769294
AU_ClarksBeach,232836.37,2022-04-13,Detected,42539523
AU_ClarksBeach,6928.26,2022-04-20,Detected,1265802
AU_ClarksBeach,226316.04,2022-04-27,Detected,41348250
AU_ClarksBeach,10207.59,2022-05-04,Detected,1864940
AU_ClarksBeach,1474.11,2022-05-11,Detected,269321
AU_ClarksBeach,500,2022-05-18,Detected,91350
AU_ClarksBeach,500,2022-05-25,Detected,91350
AU_ClarksBeach,1876.92,2022-06-01,Detected,342915
AU_ClarksBeach,15233.74,2022-06-08,Detected,2783225
AU_ClarksBeach,157861.4,2022-06-15,Detected,28841494
AU_ClarksBeach,345974.6,2022-06-29,Detected,63210033
AU_ClarksBeach,151649.63,2022-07-06,Detected,27706595
AU_ClarksBeach,5444.12,2022-07-27,Detected,994648
AU_ClarksBeach,4002.12,2022-08-03,Detected,731192
AU_Eastern,500,2021-09-13,Detected,138197
AU_Eastern,500,2021-09-15,Detected,138197
AU_Eastern,745.95,2021-09-17,Detected,206176
AU_Eastern,1649.7,2021-09-20,Detected,455967
AU_Eastern,1101.86,2021-09-22,Detected,304547
AU_Eastern,500,2021-09-24,Detected,138197
AU_Eastern,2327.27,2021-09-27,Detected,643243
AU_Eastern,791.67,2021-09-29,Detected,218812
AU_Eastern,0,2021-10-01,Not detected,0
AU_Eastern,901.23,2021-10-04,Detected,249094
AU_Eastern,1038.87,2021-10-06,Detected,287137
AU_Eastern,500,2021-10-08,Detected,138197
AU_Eastern,2418.84,2021-10-11,Detected,668553
AU_Eastern,980.88,2021-10-13,Detected,271109
AU_Eastern,606.21,2021-10-15,Detected,167552
AU_Eastern,4345.81,2021-10-18,Detected,1201156
AU_Eastern,5043.6,2021-10-21,Detected,1394021
AU_Eastern,4219.17,2021-10-27,Detected,1166153
AU_Eastern,4594.5,2021-11-01,Detected,1269892
AU_Eastern,2621.34,2021-11-04,Detected,724522
AU_Eastern,500,2021-11-08,Detected,138197
AU_Eastern,8840.08,2021-11-18,Detected,2443346
AU_Eastern,5439.54,2021-11-22,Detected,1503456
AU_Eastern,1705.45,2021-12-08,Detected,471376
AU_Eastern,500,2021-12-15,Detected,138197
AU_Eastern,1669.27,2021-12-22,Detected,461376
AU_Eastern,500,2021-12-29,Detected,138197
AU_Eastern,500,2022-01-25,Detected,138197
AU_Eastern,5462.91,2022-02-01,Detected,1509916
AU_Eastern,250603.45,2022-02-23,Detected,69265319
AU_Eastern,39535.79,2022-02-28,Detected,10927459
AU_Eastern,171945.89,2022-03-07,Detected,47524832
AU_Eastern,118811.79,2022-03-09,Detected,32838879
AU_Eastern,150108.05,2022-03-11,Detected,41488982
AU_Eastern,9941.64,2022-03-14,Detected,2747810
AU_Eastern,22138.93,2022-03-16,Detected,6119070
AU_Eastern,13433.25,2022-03-21,Detected,3712871
AU_Eastern,33911.34,2022-03-23,Detected,9372894
AU_Eastern,10715,2022-03-28,Detected,2961562
AU_Eastern,27251,2022-03-30,Detected,7532016
AU_Eastern,16912.74,2022-04-04,Detected,4674581
AU_Eastern,16031.13,2022-04-06,Detected,4430910
AU_Eastern,10527.42,2022-04-11,Detected,2909716
AU_Eastern,30858.99,2022-04-13,Detected,8529243
AU_Eastern,10020.72,2022-04-18,Detected,2769668
AU_Eastern,13426.66,2022-04-20,Detected,3711049
AU_Eastern,18542.17,2022-04-25,Detected,5124946
AU_Eastern,39410.96,2022-04-27,Detected,10892957
AU_Eastern,5647.46,2022-05-02,Detected,1560924
AU_Eastern,58919.75,2022-05-09,Detected,16285072
AU_Eastern,65105.88,2022-05-11,Detected,17994882
AU_Eastern,29844.03,2022-05-16,Detected,8248714
AU_Eastern,43369.68,2022-05-18,Detected,11987124
AU_Eastern,43676.45,2022-05-23,Detected,12071913
AU_Eastern,47854.66,2022-05-25,Detected,13226746
AU_Eastern,7013.72,2022-05-30,Detected,1938550
AU_Eastern,18808.89,2022-06-01,Detected,5198666
AU_Eastern,34304.74,2022-06-06,Detected,9481628
AU_Eastern,15339.26,2022-06-08,Detected,4239681
AU_Eastern,16421.66,2022-06-13,Detected,4538850
AU_Eastern,13461.66,2022-06-15,Detected,3720723
AU_Eastern,26573.18,2022-06-20,Detected,7344670
AU_Eastern,24758.76,2022-06-22,Detected,6843175
AU_Eastern,38831.38,2022-06-29,Detected,10732765
AU_Eastern,36933.48,2022-07-04,Detected,10208196
AU_Eastern,75293.55,2022-07-11,Detected,20810694
AU_Eastern,30968.62,2022-07-13,Detected,8559544
AU_Eastern,118994,2022-07-25,Detected,32889241
AU_Eastern,17255.41,2022-07-27,Detected,4769293
AU_Eastern,20973.61,2022-08-01,Detected,5796982
AU_Eastern,23381.15,2022-08-03,Detected,6462412
AU_Eastern,46828.34,2022-08-08,Detected,12943077
AU_Eastern,19397.44,2022-08-10,Detected,5361338
AU_Eastern,21912.25,2022-08-17,Detected,6056417
AU_Eastern,18628.08,2022-08-22,Detected,5148691
AU_Eastern,15411.94,2022-08-24,Detected,4259769
AU_Eastern,15102,2022-09-05,Detected,4174103
AU_Eastern,5083.52,2022-09-07,Detected,1405055
AU_Helensville,0,2021-09-14,Not detected,0
AU_Helensville,0,2021-09-16,Not detected,0
AU_Helensville,0,2021-09-21,Not detected,0
AU_Helensville,0,2021-09-23,Not detected,0
AU_Helensville,0,2021-09-28,Not detected,0
AU_Helensville,0,2021-09-30,Not detected,0
AU_Helensville,500,2021-10-05,Detected,138509
AU_Helensville,500,2021-10-07,Detected,138509
AU_Helensville,0,2021-10-14,Not detected,0
AU_Helensville,715.72,2021-10-19,Detected,198267
AU_Helensville,1327.8,2021-10-21,Detected,367825
AU_Helensville,0,2021-10-26,Not detected,0
AU_Helensville,0,2021-11-02,Not detected,0
AU_Helensville,565.36,2021-11-04,Detected,156615
AU_Helensville,0,2021-11-11,Not detected,0
AU_Helensville,0,2021-11-16,Not detected,0
AU_Helensville,839.3,2021-11-23,Detected,232501
AU_Helensville,500,2021-12-07,Detected,138509
AU_Helensville,0,2021-12-14,Not detected,0
AU_Helensville,0,2021-12-29,Not detected,0
AU_Helensville,0,2022-01-11,Not detected,0
AU_Helensville,0,2022-01-18,Not detected,0
AU_Helensville,0,2022-01-25,Not detected,0
AU_Helensville,0,2022-02-01,Not detected,0
AU_Helensville,0,2022-02-08,Not detected,0
AU_Helensville,0,2022-02-15,Not detected,0
AU_Helensville,46234.23,2022-02-22,Detected,12807748
AU_Helensville,500,2022-03-01,Detected,138509
AU_Helensville,500,2022-03-08,Detected,138509
AU_Helensville,2355.07,2022-06-14,Detected,652398
AU_Helensville,10758.08,2022-07-19,Detected,2980189
AU_Helensville,4902.16,2022-08-30,Detected,1357990
AU_KawakawaBay,0,2021-09-15,Not detected,0
AU_KawakawaBay,0,2021-09-22,Not detected,0
AU_KawakawaBay,0,2021-09-29,Not detected,0
AU_KawakawaBay,0,2021-10-06,Not detected,0
AU_KawakawaBay,0,2021-10-13,Not detected,0
AU_KawakawaBay,2905.47,2021-10-20,Detected,310168
AU_KawakawaBay,0,2021-10-27,Not detected,0
AU_KawakawaBay,0,2021-11-03,Not detected,0
AU_KawakawaBay,1397.91,2021-11-10,Detected,149231
AU_KawakawaBay,0,2021-11-16,Not detected,0
AU_KawakawaBay,500,2021-11-24,Detected,53376
AU_KawakawaBay,500,2021-12-01,Detected,53376
AU_KawakawaBay,500,2021-12-08,Detected,53376
AU_KawakawaBay,0,2021-12-15,Not detected,0
AU_KawakawaBay,500,2022-01-19,Detected,53376
AU_KawakawaBay,500,2022-01-26,Detected,53376
AU_KawakawaBay,0,2022-02-02,Not detected,0
AU_KawakawaBay,0,2022-02-16,Not detected,0
AU_KawakawaBay,9837.75,2022-02-23,Detected,1050213
AU_KawakawaBay,207623.22,2022-03-02,Detected,22164489
AU_KawakawaBay,72286.13,2022-03-09,Detected,7716791
AU_KawakawaBay,4052.54,2022-03-16,Detected,432622
AU_KawakawaBay,21991.05,2022-03-23,Detected,2347619
AU_KawakawaBay,126882,2022-03-30,Detected,13545088
AU_KawakawaBay,5676.95,2022-04-06,Detected,606033
AU_KawakawaBay,91078.36,2022-04-13,Detected,9722926
AU_KawakawaBay,55073,2022-04-20,Detected,5879231
AU_KawakawaBay,52846.41,2022-04-27,Detected,5641535
AU_KawakawaBay,3629.41,2022-05-04,Detected,387451
AU_KawakawaBay,74191.15,2022-05-11,Detected,7920159
AU_KawakawaBay,40706.29,2022-05-18,Detected,4345535
AU_KawakawaBay,46268.1,2022-05-25,Detected,4939278
AU_KawakawaBay,8482.2,2022-06-01,Detected,905503
AU_KawakawaBay,500,2022-06-08,Detected,53376
AU_KawakawaBay,4566.88,2022-06-15,Detected,487530
AU_KawakawaBay,54181.28,2022-06-22,Detected,5784037
AU_KawakawaBay,37210.81,2022-06-29,Detected,3972381
AU_KawakawaBay,17099.32,2022-07-06,Detected,1825410
AU_KawakawaBay,140099.26,2022-07-13,Detected,14956075
AU_KawakawaBay,81720.23,2022-07-20,Detected,8723914
AU_KawakawaBay,1810.69,2022-07-27,Detected,193297
AU_KawakawaBay,11415.28,2022-08-03,Detected,1218620
AU_KawakawaBay,23466.56,2022-08-10,Detected,2505135
AU_KawakawaBay,23067.48,2022-08-17,Detected,2462532
AU_KawakawaBay,5325.27,2022-08-24,Detected,568490
AU_KawakawaBay,500,2022-08-31,Detected,53376
AU_KawakawaBay,1964.24,2022-09-07,Detected,209689
AU_Kingseat,0,2021-09-15,Not detected,0
AU_Kingseat,0,2021-09-22,Not detected,0
AU_Kingseat,0,2021-09-29,Not detected,0
AU_Kingseat,0,2021-10-06,Not detected,0
AU_Kingseat,0,2021-10-13,Not detected,0
AU_Kingseat,0,2021-10-20,Not detected,0
AU_Kingseat,0,2021-10-27,Not detected,0
AU_Kingseat,0,2021-11-03,Not detected,0
AU_Kingseat,0,2021-11-10,Not detected,0
AU_Kingseat,0,2021-11-17,Not detected,0
AU_Kingseat,0,2021-11-24,Not detected,0
AU_Kingseat,0,2021-12-01,Not detected,0
AU_Kingseat,0,2021-12-08,Not detected,0
AU_Kingseat,0,2021-12-15,Not detected,0
AU_Kingseat,0,2022-01-05,Not detected,0
AU_Kingseat,0,2022-01-12,Not detected,0
AU_Kingseat,0,2022-01-19,Not detected,0
AU_Kingseat,0,2022-01-26,Not detected,0
AU_Kingseat,0,2022-02-02,Not detected,0
AU_Kingseat,0,2022-02-09,Not detected,0
AU_Kingseat,0,2022-02-16,Not detected,0
AU_Kingseat,0,2022-02-23,Not detected,0
AU_Kingseat,587.36,2022-03-02,Detected,93272
AU_Kingseat,500,2022-03-09,Detected,79399
AU_Kingseat,0,2022-03-23,Not detected,0
AU_Kingseat,0,2022-03-30,Not detected,0
AU_Kingseat,0,2022-04-06,Not detected,0
AU_Kingseat,0,2022-04-13,Not detected,0
AU_Kingseat,54534.08,2022-04-20,Detected,8659942
AU_Kingseat,9017.23,2022-04-27,Detected,1431924
AU_Kingseat,16732.09,2022-05-04,Detected,2657034
AU_Kingseat,1232.88,2022-05-11,Detected,195779
AU_Kingseat,584.25,2022-05-18,Detected,92778
AU_Kingseat,3542.59,2022-05-25,Detected,562558
AU_Kingseat,500,2022-06-01,Detected,79399
AU_Kingseat,1151.42,2022-06-08,Detected,182844
AU_Kingseat,0,2022-06-15,Not detected,0
AU_Kingseat,0,2022-06-29,Not detected,0
AU_Kingseat,58583.45,2022-07-06,Detected,9302977
AU_Kingseat,1184.23,2022-07-27,Detected,188054
AU_Kingseat,1536.05,2022-08-03,Detected,243922
AU_Mangere,500,2022-01-24,Detected,114802
AU_Mangere,500,2022-01-25,Detected,114802
AU_Mangere,6055.04,2022-02-09,Detected,1390263
AU_Mangere,13846.16,2022-02-16,Detected,3179138
AU_Mangere,175674.8,2022-02-23,Detected,40335697
AU_Mangere,120596.82,2022-03-09,Detected,27689554
AU_Mangere,27769.28,2022-03-16,Detected,6375947
AU_Mangere,25755.05,2022-03-23,Detected,5913471
AU_Mangere,66063,2022-03-30,Detected,15168352
AU_Mangere,16865.52,2022-04-06,Detected,3872396
AU_Mangere,20536.02,2022-04-13,Detected,4715159
AU_Mangere,18953.37,2022-04-18,Detected,4351776
AU_Mangere,5252.03,2022-04-20,Detected,1205888
AU_Mangere,51609.79,2022-04-27,Detected,11849832
AU_Mangere,29747.03,2022-05-18,Detected,6830047
AU_Mangere,21069.33,2022-05-25,Detected,4837609
AU_Mangere,14408.06,2022-06-01,Detected,3308153
AU_Mangere,12885.9,2022-06-08,Detected,2958658
AU_Mangere,48989.08,2022-06-15,Detected,11248105
AU_Mangere,41336.94,2022-06-20,Detected,9491141
AU_Mangere,65600.42,2022-06-29,Detected,15062141
AU_Mangere,36639.47,2022-07-04,Detected,8412581
AU_Mangere,13455.16,2022-07-13,Detected,3089363
AU_Mangere,48704.93,2022-07-19,Detected,11182863
AU_Mangere,47877.02,2022-07-21,Detected,10992771
AU_Mangere,17367.9,2022-07-27,Detected,3987745
AU_Mangere,17824.33,2022-08-30,Detected,4092543
AU_Mangere,18979.72,2022-09-01,Detected,4357826
AU_Mangere,10949,2022-09-05,Detected,2513938
AU_Mangere,15452.8,2022-09-07,Detected,3548030
AU_Omaha,0,2021-09-16,Not detected,0
AU_Omaha,0,2021-09-23,Not detected,0
AU_Omaha,0,2021-09-28,Not detected,0
AU_Omaha,0,2021-09-30,Not detected,0
AU_Omaha,0,2021-10-05,Not detected,0
AU_Omaha,1445.92,2021-10-07,Detected,724033
AU_Omaha,0,2021-10-12,Not detected,0
AU_Omaha,0,2021-10-14,Not detected,0
AU_Omaha,0,2021-10-19,Not detected,0
AU_Omaha,0,2021-10-21,Not detected,0
AU_Omaha,2026.71,2021-10-26,Detected,1014859
AU_Omaha,54046.66,2021-10-28,Detected,27063457
AU_Omaha,18803.71,2021-11-02,Detected,9415816
AU_Omaha,758.04,2021-11-04,Detected,379582
AU_Omaha,1529.62,2021-11-11,Detected,765945
AU_Omaha,6068.04,2021-11-16,Detected,3038525
AU_Omaha,500,2021-11-23,Detected,250371
AU_Omaha,0,2021-11-30,Not detected,0
AU_Omaha,500,2021-12-07,Detected,250371
AU_Omaha,0,2021-12-14,Not detected,0
AU_Omaha,0,2021-12-21,Not detected,0
AU_Omaha,0,2021-12-29,Not detected,0
AU_Omaha,0,2022-01-05,Not detected,0
AU_Omaha,0,2022-01-11,Not detected,0
AU_Omaha,0,2022-01-18,Not detected,0
AU_Omaha,0,2022-01-25,Not detected,0
AU_Omaha,0,2022-02-01,Not detected,0
AU_Omaha,0,2022-02-08,Not detected,0
AU_Omaha,0,2022-02-15,Not detected,0
AU_Omaha,17817.37,2022-02-22,Detected,8921913
AU_Omaha,21451.32,2022-03-01,Detected,10741586
AU_Omaha,56793.61,2022-03-08,Detected,28438972
AU_Omaha,5437.31,2022-03-15,Detected,2722692
AU_Omaha,19575.53,2022-03-22,Detected,9802299
AU_Omaha,59776,2022-03-29,Detected,29932381
AU_Omaha,71808.7,2022-04-05,Detected,35957665
AU_Omaha,33452.04,2022-04-12,Detected,16750856
AU_Omaha,21781.21,2022-04-19,Detected,10906776
AU_Omaha,75782.18,2022-04-26,Detected,37947355
AU_Omaha,52370.22,2022-05-03,Detected,26223993
AU_Omaha,52906.15,2022-05-10,Detected,26492356
AU_Omaha,61153.21,2022-05-17,Detected,30622009
AU_Omaha,64508.25,2022-05-24,Detected,32302020
AU_Omaha,44646.68,2022-05-31,Detected,22356488
AU_Omaha,22834.66,2022-06-07,Detected,11434283
AU_Omaha,23615.96,2022-06-14,Detected,11825514
AU_Omaha,80151.65,2022-06-20,Detected,40135334
AU_Omaha,128834.52,2022-06-28,Detected,64512915
AU_Omaha,174859.57,2022-07-05,Detected,87559612
AU_Omaha,75430.16,2022-07-12,Detected,37771084
AU_Omaha,55627.92,2022-07-19,Detected,27855261
AU_Omaha,151659.2,2022-07-26,Detected,75942201
AU_Omaha,16240.92,2022-08-02,Detected,8132518
AU_Omaha,38063.78,2022-08-09,Detected,19060151
AU_Omaha,34902.81,2022-08-16,Detected,17477319
AU_Omaha,124937.36,2022-08-23,Detected,62561441
AU_Omaha,81914.96,2022-08-30,Detected,41018299
AU_Omaha,10459.71,2022-09-06,Detected,5237620
AU_Pukekohe,500,2021-09-15,Detected,241800
AU_Pukekohe,548.64,2021-09-17,Detected,265323
AU_Pukekohe,0,2021-09-22,Not detected,0
AU_Pukekohe,0,2021-09-24,Not detected,0
AU_Pukekohe,0,2021-09-29,Not detected,0
AU_Pukekohe,0,2021-10-01,Not detected,0
AU_Pukekohe,0,2021-10-06,Not detected,0
AU_Pukekohe,1170.14,2021-10-08,Detected,565881
AU_Pukekohe,500,2021-10-13,Detected,241800
AU_Pukekohe,500,2021-10-15,Detected,241800
AU_Pukekohe,849.63,2021-10-20,Detected,410882
AU_Pukekohe,0,2021-10-22,Not detected,0
AU_Pukekohe,0,2021-10-27,Not detected,0
AU_Pukekohe,0,2021-10-29,Not detected,0
AU_Pukekohe,500,2021-11-03,Detected,241800
AU_Pukekohe,0,2021-11-05,Not detected,0
AU_Pukekohe,3824.98,2021-11-12,Detected,1849767
AU_Pukekohe,5117.12,2021-11-17,Detected,2474648
AU_Pukekohe,9893.24,2021-11-24,Detected,4784389
AU_Pukekohe,500,2021-12-01,Detected,241800
AU_Pukekohe,915.96,2021-12-08,Detected,442959
AU_Pukekohe,0,2021-12-15,Not detected,0
AU_Pukekohe,500,2021-12-29,Detected,241800
AU_Pukekohe,500,2022-01-05,Detected,241800
AU_Pukekohe,0,2022-01-19,Not detected,0
AU_Pukekohe,500,2022-01-26,Detected,241800
AU_Pukekohe,5261.75,2022-02-02,Detected,2544592
AU_Pukekohe,793.98,2022-02-07,Detected,383970
AU_Pukekohe,1723.83,2022-02-09,Detected,833647
AU_Pukekohe,5939.33,2022-02-14,Detected,2872271
AU_Pukekohe,13573,2022-02-16,Detected,6563928
AU_Pukekohe,5276.55,2022-02-21,Detected,2551749
AU_Pukekohe,50884.96,2022-02-23,Detected,24608062
AU_Pukekohe,44142.52,2022-02-28,Detected,21347405
AU_Pukekohe,63942.11,2022-03-02,Detected,30922525
AU_Pukekohe,109722.86,2022-03-07,Detected,53062182
AU_Pukekohe,131577.39,2022-03-09,Detected,63631074
AU_Pukekohe,1216.1,2022-03-14,Detected,588108
AU_Pukekohe,4412.06,2022-03-16,Detected,2133680
AU_Pukekohe,11173.45,2022-03-21,Detected,5403501
AU_Pukekohe,28658.41,2022-03-23,Detected,13859261
AU_Pukekohe,22936,2022-03-28,Detected,11091892
AU_Pukekohe,23948,2022-03-30,Detected,11581298
AU_Pukekohe,4732.36,2022-04-04,Detected,2288578
AU_Pukekohe,24519.17,2022-04-06,Detected,11857516
AU_Pukekohe,25829.11,2022-04-13,Detected,12491006
AU_Pukekohe,25579.03,2022-04-20,Detected,12370067
AU_Pukekohe,20193.39,2022-04-27,Detected,9765561
AU_Pukekohe,12095.84,2022-05-04,Detected,5849571
AU_Pukekohe,43533.12,2022-05-11,Detected,21052699
AU_Pukekohe,8785.38,2022-05-18,Detected,4248626
AU_Pukekohe,5663.8,2022-05-25,Detected,2739024
AU_Pukekohe,14971.01,2022-06-01,Detected,7240008
AU_Pukekohe,3121.79,2022-06-08,Detected,1509703
AU_Pukekohe,4629.99,2022-06-15,Detected,2239071
AU_Pukekohe,7819.02,2022-06-22,Detected,3781292
AU_Pukekohe,15771.38,2022-06-29,Detected,7627069
AU_Pukekohe,61446.95,2022-07-06,Detected,29715861
AU_Pukekohe,11533.46,2022-07-13,Detected,5577603
AU_Pukekohe,46414.37,2022-07-20,Detected,22446076
AU_Pukekohe,15060.53,2022-07-27,Detected,7283300
AU_Pukekohe,17140.18,2022-08-03,Detected,8289023
AU_Pukekohe,3316.97,2022-08-17,Detected,1604092
AU_Pukekohe,15376.79,2022-08-24,Detected,7436244
AU_Pukekohe,5173.84,2022-08-31,Detected,2502078
AU_Pukekohe,2777.08,2022-09-07,Detected,1343001
AU_Rosedale,0,2021-09-13,Not detected,0
AU_Rosedale,0,2021-09-15,Not detected,0
AU_Rosedale,0,2021-09-17,Not detected,0
AU_Rosedale,0,2021-09-20,Not detected,0
AU_Rosedale,500,2021-09-22,Detected,119091
AU_Rosedale,1113.84,2021-09-25,Detected,265297
AU_Rosedale,1711.86,2021-09-27,Detected,407735
AU_Rosedale,798.42,2021-09-29,Detected,190169
AU_Rosedale,3546.57,2021-10-01,Detected,844731
AU_Rosedale,856.95,2021-10-04,Detected,204110
AU_Rosedale,1127.55,2021-10-06,Detected,268562
AU_Rosedale,1114.33,2021-10-08,Detected,265414
