SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_ArmyBay,2701.01,2022-09-20,Detected,738211
AU_ArmyBay,13009.39,2022-09-27,Detected,3488375
AU_ArmyBay,45597.05,2022-10-04,Detected,14687678
AU_ArmyBay,9629.81,2022-10-25,Detected,2371455
AU_ArmyBay,11926.08,2022-11-22,Detected,4862717
AU_ArmyBay,93681.32,2022-11-29,Detected,26837467
AU_ArmyBay,41484.38,2022-12-13,Detected,7356563
AU_ArmyBay,45009.23,2022-12-20,Detected,11941377
AU_ArmyBay,5780.83,2023-01-10,Detected,4172245
AU_ArmyBay,4575.26,2023-01-17,Detected,1032701
AU_ArmyBay,5134.01,2023-01-24,Detected,728907
AU_ArmyBay,500,2023-01-31,Detected,208571
AU_ArmyBay,14259,2023-02-14,Detected,10118797
AU_ArmyBay,6993,2023-02-21,Detected,1868463
AU_ArmyBay,3891,2023-02-28,Detected,1445691
AU_ArmyBay,8288,2023-03-14,Detected,2222368
AU_ArmyBay,18761.68,2023-03-21,Detected,5030810
AU_ArmyBay,4161.87,2023-03-28,Detected,1115975
AU_ArmyBay,21496.43,2023-04-04,Detected,5764114
AU_ArmyBay,13904.25,2023-04-11,Detected,3728325
AU_Beachlands,0,2021-08-18,Not detected,0
AU_Beachlands,0,2021-09-15,Not detected,0
AU_Beachlands,0,2021-09-17,Not detected,0
AU_Beachlands,0,2021-09-22,Not detected,0
AU_Beachlands,0,2021-09-24,Not detected,0
AU_Beachlands,0,2021-09-29,Not detected,0
AU_Beachlands,0,2021-10-01,Not detected,0
AU_Beachlands,28334.54,2021-10-06,Detected,7121358
AU_Beachlands,2450.15,2021-10-08,Detected,615799
AU_Beachlands,500,2021-10-13,Detected,125665
AU_Beachlands,1022.3,2021-10-15,Detected,256936
AU_Beachlands,500,2021-10-20,Detected,125665
AU_Beachlands,500,2021-10-22,Detected,125665
AU_Beachlands,0,2021-10-27,Not detected,0
AU_Beachlands,0,2021-11-03,Not detected,0
AU_Beachlands,0,2021-11-05,Not detected,0
AU_Beachlands,0,2021-11-10,Not detected,0
AU_Beachlands,0,2021-11-12,Not detected,0
AU_Beachlands,0,2021-11-17,Not detected,0
AU_Beachlands,0,2021-11-24,Not detected,0
AU_Beachlands,0,2021-12-01,Not detected,0
AU_Beachlands,0,2021-12-08,Not detected,0
AU_Beachlands,0,2021-12-15,Not detected,0
AU_Beachlands,0,2022-01-05,Not detected,0
AU_Beachlands,0,2022-01-19,Not detected,0
AU_Beachlands,0,2022-01-24,Not detected,0
AU_Beachlands,0,2022-01-26,Not detected,0
AU_Beachlands,0,2022-01-31,Not detected,0
AU_Beachlands,0,2022-02-07,Not detected,0
AU_Beachlands,0,2022-02-09,Not detected,0
AU_Beachlands,500,2022-02-14,Detected,111760
AU_Beachlands,7058.15,2022-02-16,Detected,1435644
AU_Beachlands,31021.92,2022-02-21,Detected,4584452
AU_Beachlands,521.89,2022-02-23,Detected,104686
AU_Beachlands,106415.06,2022-02-28,Detected,21676558
AU_Beachlands,10346.56,2022-03-02,Detected,2080025
AU_Beachlands,58966.39,2022-03-07,Detected,12220697
AU_Beachlands,6765.83,2022-03-16,Detected,1329145
AU_Beachlands,17951.31,2022-03-23,Detected,7108824
AU_Beachlands,54712,2022-03-30,Detected,12091675
AU_Beachlands,12146.76,2022-04-06,Detected,73671
AU_Beachlands,9256.2,2022-04-13,Detected,57508
AU_Beachlands,13289.47,2022-04-20,Detected,88465
AU_Beachlands,50185.96,2022-04-27,Detected,334078
AU_Beachlands,25969.61,2022-05-04,Detected,257391
AU_Beachlands,15033.2,2022-05-11,Detected,108968
AU_Beachlands,30683.64,2022-05-18,Detected,167943
AU_Beachlands,23510.31,2022-05-25,Detected,111291
AU_Beachlands,500,2022-06-01,Detected,6213
AU_Beachlands,28161.32,2022-06-08,Detected,349933
AU_Beachlands,6634.5,2022-06-15,Detected,87347
AU_Beachlands,67424.99,2022-06-22,Detected,718135
AU_Beachlands,69098.92,2022-06-29,Detected,2187451
AU_Beachlands,58441.61,2022-07-06,Detected,1106586
AU_Beachlands,91282.08,2022-07-13,Detected,2052496
AU_Beachlands,32030.84,2022-07-20,Detected,1293553
AU_Beachlands,30438.21,2022-07-27,Detected,621371
AU_Beachlands,17602.65,2022-08-03,Detected,205711
AU_Beachlands,2214.28,2022-08-10,Detected,37668
AU_Beachlands,29006.89,2022-08-17,Detected,351858
AU_Beachlands,22640.24,2022-08-24,Detected,298074
AU_Beachlands,11889.48,2022-08-31,Detected,84422
AU_Beachlands,4897.09,2022-09-07,Detected,66646
AU_Beachlands,3831.14,2022-09-14,Detected,46472
AU_Beachlands,8247.39,2022-09-21,Detected,76861
AU_Beachlands,37106.66,2022-09-28,Detected,10698355
AU_Beachlands,14728.71,2022-10-05,Detected,6743396
AU_Beachlands,17564.48,2022-10-12,Detected,5331703
AU_Beachlands,500,2022-10-19,Detected,142011
AU_Beachlands,22922.31,2022-10-26,Detected,6052710
AU_Beachlands,5773.82,2022-11-02,Detected,2192514
AU_Beachlands,4908.46,2022-11-09,Detected,1868264
AU_Beachlands,5030.56,2022-11-16,Detected,1564980
AU_Beachlands,5141.32,2022-11-23,Detected,4580794
AU_Beachlands,30610.22,2022-11-30,Detected,18148781
AU_Beachlands,15616.72,2022-12-07,Detected,6440741
AU_Beachlands,8051.68,2022-12-14,Detected,3087271
AU_Beachlands,27473.17,2022-12-21,Detected,9282355
AU_Beachlands,1808.3,2023-01-11,Detected,991087
AU_Beachlands,6133.46,2023-01-18,Detected,1739325
AU_Beachlands,2999.34,2023-01-25,Detected,811951
AU_Beachlands,500,2023-02-01,Detected,626923
AU_Beachlands,1173,2023-02-08,Detected,460697
AU_Beachlands,500,2023-02-15,Detected,233801
AU_Beachlands,11793,2023-02-22,Detected,3794345
AU_Beachlands,500,2023-03-01,Detected,125665
AU_Beachlands,3856,2023-03-08,Detected,969133
AU_Beachlands,1298,2023-03-15,Detected,326228
AU_Beachlands,2061.13,2023-03-22,Detected,518026
AU_Beachlands,5016.01,2023-03-29,Detected,1260680
AU_Beachlands,11982.08,2023-04-05,Detected,3011472
AU_Beachlands,32872.59,2023-04-12,Detected,8261912
AU_Beachlands,16618.62,2023-04-19,Detected,4176780
AU_Beachlands,500,2023-04-26,Detected,125665
AU_Beachlands,500,2023-05-03,Detected,125665
AU_Beachlands,500,2023-05-10,Detected,125665
AU_Beachlands,2644,2023-05-17,Detected,664520
AU_Beachlands,4085.64,2023-05-24,Detected,1026849
AU_Beachlands,11220.32,2023-05-31,Detected,2820018
AU_Beachlands,16671.17,2023-06-07,Detected,4189987
AU_ClarksBeach,0,2021-09-15,Not detected,0
AU_ClarksBeach,0,2021-09-22,Not detected,0
AU_ClarksBeach,0,2021-09-29,Not detected,0
AU_ClarksBeach,0,2021-10-06,Not detected,0
AU_ClarksBeach,0,2021-10-13,Not detected,0
AU_ClarksBeach,0,2021-10-20,Not detected,0
AU_ClarksBeach,0,2021-10-27,Not detected,0
AU_ClarksBeach,0,2021-11-03,Not detected,0
AU_ClarksBeach,1540.46,2021-11-10,Detected,281133
AU_ClarksBeach,0,2021-11-17,Not detected,0
AU_ClarksBeach,500,2021-11-24,Detected,91250
AU_ClarksBeach,500,2021-12-01,Detected,91250
AU_ClarksBeach,0,2021-12-08,Not detected,0
AU_ClarksBeach,0,2021-12-15,Not detected,0
AU_ClarksBeach,0,2022-01-05,Not detected,0
AU_ClarksBeach,0,2022-01-12,Not detected,0
AU_ClarksBeach,0,2022-01-19,Not detected,0
AU_ClarksBeach,0,2022-01-26,Not detected,0
AU_ClarksBeach,0,2022-02-02,Not detected,0
AU_ClarksBeach,0,2022-02-09,Not detected,0
AU_ClarksBeach,500,2022-02-16,Detected,91250
AU_ClarksBeach,126398.07,2022-02-23,Detected,23067647
AU_ClarksBeach,44035.48,2022-03-02,Detected,8036475
AU_ClarksBeach,120612.07,2022-03-09,Detected,22011702
AU_ClarksBeach,3298.6,2022-03-16,Detected,601994
AU_ClarksBeach,8336.72,2022-03-23,Detected,1521451
AU_ClarksBeach,51996,2022-03-30,Detected,9489270
AU_ClarksBeach,37051.14,2022-04-06,Detected,6761833
AU_ClarksBeach,232836.37,2022-04-13,Detected,42492637
AU_ClarksBeach,6928.26,2022-04-20,Detected,1264407
AU_ClarksBeach,226316.04,2022-04-27,Detected,41302677
AU_ClarksBeach,10207.59,2022-05-04,Detected,1862885
AU_ClarksBeach,1474.11,2022-05-11,Detected,269025
AU_ClarksBeach,500,2022-05-18,Detected,91250
AU_ClarksBeach,500,2022-05-25,Detected,91250
AU_ClarksBeach,1876.92,2022-06-01,Detected,342537
AU_ClarksBeach,15233.74,2022-06-08,Detected,2780157
AU_ClarksBeach,157861.4,2022-06-15,Detected,28809705
AU_ClarksBeach,345974.6,2022-06-29,Detected,63140364
AU_ClarksBeach,151649.63,2022-07-06,Detected,27676057
AU_ClarksBeach,5444.12,2022-07-27,Detected,993551
AU_ClarksBeach,4002.12,2022-08-03,Detected,730386
AU_ClarksBeach,16145.26,2022-09-28,Detected,2946509
AU_Eastern,0,2021-06-02,Not detected,0
AU_Eastern,0,2021-06-07,Not detected,0
AU_Eastern,0,2021-06-09,Not detected,0
AU_Eastern,0,2021-06-14,Not detected,0
AU_Eastern,0,2021-06-16,Not detected,0
AU_Eastern,0,2021-06-21,Not detected,0
AU_Eastern,0,2021-06-23,Not detected,0
AU_Eastern,0,2021-06-28,Not detected,0
AU_Eastern,0,2021-06-30,Not detected,0
AU_Eastern,0,2021-07-05,Not detected,0
AU_Eastern,0,2021-07-07,Not detected,0
AU_Eastern,0,2021-07-12,Not detected,0
AU_Eastern,0,2021-07-21,Not detected,0
AU_Eastern,0,2021-07-26,Not detected,0
AU_Eastern,0,2021-07-28,Not detected,0
AU_Eastern,0,2021-08-02,Not detected,0
AU_Eastern,0,2021-08-09,Not detected,0
AU_Eastern,0,2021-08-11,Not detected,0
AU_Eastern,500,2021-08-16,Detected,138197
AU_Eastern,0,2021-08-18,Not detected,0
AU_Eastern,1722.9,2021-08-20,Detected,476199
AU_Eastern,802.71,2021-08-21,Detected,221864
AU_Eastern,984.56,2021-08-22,Detected,272126
AU_Eastern,1065.27,2021-08-23,Detected,294434
AU_Eastern,2600.35,2021-08-26,Detected,718721
AU_Eastern,2707.01,2021-08-27,Detected,748201
AU_Eastern,895.45,2021-08-30,Detected,247497
AU_Eastern,1281.65,2021-08-31,Detected,354240
AU_Eastern,872.71,2021-09-02,Detected,241211
AU_Eastern,500,2021-09-03,Detected,138197
AU_Eastern,970.42,2021-09-06,Detected,268218
AU_Eastern,3662.47,2021-09-08,Detected,1012285
AU_Eastern,500,2021-09-10,Detected,138197
AU_Eastern,500,2021-09-13,Detected,138197
AU_Eastern,500,2021-09-15,Detected,138197
AU_Eastern,745.95,2021-09-17,Detected,206176
AU_Eastern,1649.7,2021-09-20,Detected,455967
AU_Eastern,1101.86,2021-09-22,Detected,304547
AU_Eastern,500,2021-09-24,Detected,138197
AU_Eastern,2327.27,2021-09-27,Detected,643243
AU_Eastern,791.67,2021-09-29,Detected,218812
AU_Eastern,0,2021-10-01,Not detected,0
AU_Eastern,901.23,2021-10-04,Detected,249094
AU_Eastern,1038.87,2021-10-06,Detected,287137
AU_Eastern,500,2021-10-08,Detected,138197
AU_Eastern,2418.84,2021-10-11,Detected,668553
AU_Eastern,980.88,2021-10-13,Detected,271109
AU_Eastern,606.21,2021-10-15,Detected,167552
AU_Eastern,4345.81,2021-10-18,Detected,1201156
AU_Eastern,5043.6,2021-10-21,Detected,1394021
AU_Eastern,4219.17,2021-10-27,Detected,1166153
AU_Eastern,4594.5,2021-11-01,Detected,1269892
AU_Eastern,2621.34,2021-11-04,Detected,724522
AU_Eastern,500,2021-11-08,Detected,138197
AU_Eastern,8840.08,2021-11-18,Detected,2443346
AU_Eastern,5439.54,2021-11-22,Detected,1503456
AU_Eastern,1705.45,2021-12-08,Detected,471376
AU_Eastern,500,2021-12-15,Detected,138197
AU_Eastern,1669.27,2021-12-22,Detected,461376
AU_Eastern,500,2021-12-29,Detected,138197
AU_Eastern,500,2022-01-25,Detected,138197
AU_Eastern,5462.91,2022-02-01,Detected,1509916
AU_Eastern,250603.45,2022-02-23,Detected,69265319
AU_Eastern,39535.79,2022-02-28,Detected,10927459
AU_Eastern,171945.89,2022-03-07,Detected,47524832
AU_Eastern,118811.79,2022-03-09,Detected,32838879
AU_Eastern,150108.05,2022-03-11,Detected,41488982
AU_Eastern,9941.64,2022-03-14,Detected,2747810
AU_Eastern,22138.93,2022-03-16,Detected,6119070
AU_Eastern,13433.25,2022-03-21,Detected,2955275
AU_Eastern,33911.34,2022-03-23,Detected,12042465
AU_Eastern,10715,2022-03-28,Detected,2507719
AU_Eastern,27251,2022-03-30,Detected,8989303
AU_Eastern,16912.74,2022-04-04,Detected,3935917
AU_Eastern,16031.13,2022-04-06,Detected,3677564
AU_Eastern,10527.42,2022-04-11,Detected,2263410
AU_Eastern,30858.99,2022-04-13,Detected,8095356
AU_Eastern,10020.72,2022-04-18,Detected,2133838
AU_Eastern,13426.66,2022-04-20,Detected,3233119
AU_Eastern,18542.17,2022-04-25,Detected,4641268
AU_Eastern,39410.96,2022-04-27,Detected,8782152
AU_Eastern,5647.46,2022-05-02,Detected,1299339
AU_Eastern,58919.75,2022-05-09,Detected,12828735
AU_Eastern,65105.88,2022-05-11,Detected,14740928
AU_Eastern,29844.03,2022-05-16,Detected,6671808
AU_Eastern,43369.68,2022-05-18,Detected,10433086
AU_Eastern,43676.45,2022-05-23,Detected,10295245
AU_Eastern,47854.66,2022-05-25,Detected,10914803
AU_Eastern,7013.72,2022-05-30,Detected,3225929
AU_Eastern,18808.89,2022-06-01,Detected,8044811
AU_Eastern,34304.74,2022-06-06,Detected,21364285
AU_Eastern,15339.26,2022-06-08,Detected,5503388
AU_Eastern,16421.66,2022-06-13,Detected,10270347
AU_Eastern,13461.66,2022-06-15,Detected,5790770
AU_Eastern,26573.18,2022-06-20,Detected,8984079
AU_Eastern,24758.76,2022-06-22,Detected,7363109
AU_Eastern,38831.38,2022-06-29,Detected,14291089
AU_Eastern,36933.48,2022-07-04,Detected,10057421
AU_Eastern,75293.55,2022-07-11,Detected,31378365
AU_Eastern,30968.62,2022-07-13,Detected,20423212
AU_Eastern,118994,2022-07-25,Detected,65151139
AU_Eastern,17255.41,2022-07-27,Detected,10654784
AU_Eastern,20973.61,2022-08-01,Detected,7525392
AU_Eastern,23381.15,2022-08-03,Detected,7340752
AU_Eastern,46828.34,2022-08-08,Detected,26656275
AU_Eastern,19397.44,2022-08-10,Detected,7774265
AU_Eastern,21912.25,2022-08-17,Detected,6416035
AU_Eastern,18628.08,2022-08-22,Detected,6665291
AU_Eastern,15411.94,2022-08-24,Detected,5263268
AU_Eastern,15102,2022-09-05,Detected,6952738
AU_Eastern,5083.52,2022-09-07,Detected,1916830
AU_Eastern,12332,2022-09-12,Detected,4238653
AU_Eastern,11594.18,2022-09-14,Detected,3597401
AU_Eastern,17198.23,2022-09-19,Detected,4409676
AU_Eastern,6846.31,2022-09-21,Detected,1969310
AU_Eastern,7888.18,2022-09-28,Detected,1981336
AU_Eastern,3431.04,2022-10-03,Detected,1563318
AU_Eastern,20174.87,2022-10-05,Detected,6698412
AU_Eastern,20311.27,2022-10-10,Detected,5318117
AU_Eastern,13123.18,2022-10-12,Detected,3311943
AU_Eastern,15739.67,2022-10-19,Detected,3843025
AU_Eastern,16768.28,2022-10-26,Detected,3809777
AU_Eastern,4531.43,2022-10-31,Detected,2307764
AU_Eastern,1760.37,2022-11-02,Detected,527432
AU_Eastern,22413.76,2022-11-07,Detected,5448620
AU_Eastern,1811.97,2022-11-14,Detected,517048
AU_Eastern,7547.67,2022-11-16,Detected,2002574
AU_Eastern,7545.68,2022-11-21,Detected,4100688
AU_Eastern,30804.96,2022-11-28,Detected,12108161
AU_Eastern,32373.08,2022-11-30,Detected,12888960
AU_Eastern,28083.15,2022-12-05,Detected,7880544
AU_Eastern,76932.16,2022-12-07,Detected,28909069
AU_Eastern,38653.3,2022-12-12,Detected,18491397
AU_Eastern,80978.8,2022-12-14,Detected,26347762
AU_Eastern,35100.75,2022-12-21,Detected,10603936
AU_Eastern,24053.37,2022-12-30,Detected,5535847
AU_Eastern,32817.14,2023-01-02,Detected,6593301
AU_Eastern,22662.74,2023-01-04,Detected,5770233
AU_Eastern,17357.57,2023-01-06,Detected,7212861
AU_Eastern,6729.64,2023-01-09,Detected,2652210
AU_Eastern,6748.9,2023-01-11,Detected,3355185
AU_Eastern,2587.85,2023-01-16,Detected,718330
AU_Eastern,8872.64,2023-01-23,Detected,1556522
AU_Eastern,1083,2023-01-30,Detected,774274
AU_Eastern,5550,2023-02-06,Detected,2584700
AU_Eastern,4496,2023-02-08,Detected,1664346
AU_Eastern,2757,2023-02-13,Detected,1537931
AU_Eastern,693,2023-02-15,Detected,426973
AU_Eastern,5463,2023-02-20,Detected,1861838
AU_Eastern,6326,2023-02-22,Detected,2107785
AU_Eastern,9250,2023-02-27,Detected,4378025
AU_Eastern,10494,2023-03-06,Detected,2900479
AU_Eastern,11238,2023-03-08,Detected,3106117
AU_Eastern,1188,2023-03-13,Detected,328356
AU_Eastern,4055,2023-03-15,Detected,1120778
AU_Eastern,5427.89,2023-03-20,Detected,1500236
AU_Eastern,3613.74,2023-03-22,Detected,998816
AU_Eastern,7569.85,2023-03-29,Detected,2092262
AU_Eastern,12093.28,2023-04-03,Detected,3342511
AU_Eastern,16805.76,2023-04-05,Detected,4645013
AU_Eastern,5186.62,2023-04-10,Detected,1433551
AU_Eastern,8815.29,2023-04-12,Detected,2436494
AU_Eastern,7959.45,2023-04-17,Detected,2199945
AU_Eastern,17192.57,2023-04-24,Detected,4751925
AU_Eastern,14591.74,2023-04-26,Detected,4033071
AU_Eastern,5793,2023-05-01,Detected,1601151
AU_Eastern,5557.03,2023-05-03,Detected,1535930
AU_Eastern,10954,2023-05-08,Detected,3027621
AU_Eastern,1644,2023-05-10,Detected,454391
AU_Eastern,6443,2023-05-15,Detected,1780807
AU_Eastern,4211,2023-05-17,Detected,1163895
AU_Eastern,5336,2023-05-22,Detected,1474839
AU_Eastern,4446.71,2023-05-24,Detected,1229044
AU_Eastern,11798.66,2023-05-29,Detected,3261080
AU_Eastern,13245.13,2023-05-31,Detected,3660876
AU_Eastern,22848.94,2023-06-05,Detected,6315312
AU_Eastern,3211,2023-06-07,Detected,887501
AU_Helensville,0,2021-08-17,Not detected,0
AU_Helensville,0,2021-09-14,Not detected,0
AU_Helensville,0,2021-09-16,Not detected,0
AU_Helensville,0,2021-09-21,Not detected,0
AU_Helensville,0,2021-09-23,Not detected,0
AU_Helensville,0,2021-09-28,Not detected,0
AU_Helensville,0,2021-09-30,Not detected,0
AU_Helensville,500,2021-10-05,Detected,138552
AU_Helensville,500,2021-10-07,Detected,138552
AU_Helensville,0,2021-10-14,Not detected,0
AU_Helensville,715.72,2021-10-19,Detected,198329
AU_Helensville,1327.8,2021-10-21,Detected,367940
AU_Helensville,0,2021-10-26,Not detected,0
AU_Helensville,0,2021-11-02,Not detected,0
AU_Helensville,565.36,2021-11-04,Detected,156664
AU_Helensville,0,2021-11-11,Not detected,0
AU_Helensville,0,2021-11-16,Not detected,0
AU_Helensville,839.3,2021-11-23,Detected,232574
AU_Helensville,500,2021-12-07,Detected,138552
AU_Helensville,0,2021-12-14,Not detected,0
AU_Helensville,0,2021-12-29,Not detected,0
AU_Helensville,0,2022-01-11,Not detected,0
AU_Helensville,0,2022-01-18,Not detected,0
AU_Helensville,0,2022-01-25,Not detected,0
AU_Helensville,0,2022-02-01,Not detected,0
AU_Helensville,0,2022-02-08,Not detected,0
AU_Helensville,0,2022-02-15,Not detected,0
AU_Helensville,46234.23,2022-02-22,Detected,2883555
AU_Helensville,500,2022-03-01,Detected,33289
AU_Helensville,500,2022-03-08,Detected,35526
AU_Helensville,2355.07,2022-06-14,Detected,401601
AU_Helensville,10758.08,2022-07-19,Detected,1307956
AU_Helensville,4902.16,2022-08-30,Detected,460545
AU_Helensville,500,2022-09-20,Detected,51184
AU_Helensville,500,2022-10-04,Detected,71842
AU_Helensville,0,2022-10-27,Not detected,0
AU_Helensville,0,2022-11-01,Not detected,0
AU_Helensville,500,2022-11-18,Detected,116842
AU_Helensville,1282.63,2022-11-22,Detected,148515
AU_Helensville,500,2022-11-29,Detected,48157
AU_Helensville,34821.25,2022-12-13,Detected,3289691
AU_Helensville,3963.86,2022-12-20,Detected,347359
AU_Helensville,500,2023-01-10,Detected,134868
AU_Helensville,0,2023-01-17,Not detected,0
AU_Helensville,2306.5,2023-01-24,Detected,182699
AU_Helensville,500,2023-01-31,Detected,133947
AU_Helensville,500,2023-02-07,Detected,62368
AU_Helensville,4207,2023-02-14,Detected,1423737
AU_Helensville,5911,2023-02-21,Detected,570878
AU_Helensville,8132,2023-02-28,Detected,892380
AU_Helensville,3004,2023-03-07,Detected,832424
AU_Helensville,500,2023-03-14,Detected,138552
AU_Helensville,500,2023-03-21,Detected,138552
AU_Helensville,0,2023-03-28,Not detected,0
AU_Helensville,2504.62,2023-04-04,Detected,694043
AU_Helensville,500,2023-04-11,Detected,138552
AU_KawakawaBay,0,2021-09-15,Not detected,0
AU_KawakawaBay,0,2021-09-22,Not detected,0
AU_KawakawaBay,0,2021-09-29,Not detected,0
AU_KawakawaBay,0,2021-10-06,Not detected,0
AU_KawakawaBay,0,2021-10-13,Not detected,0
AU_KawakawaBay,2905.47,2021-10-20,Detected,309916
AU_KawakawaBay,0,2021-10-27,Not detected,0
AU_KawakawaBay,0,2021-11-03,Not detected,0
AU_KawakawaBay,1397.91,2021-11-10,Detected,149110
AU_KawakawaBay,0,2021-11-16,Not detected,0
AU_KawakawaBay,500,2021-11-24,Detected,53333
AU_KawakawaBay,500,2021-12-01,Detected,53333
AU_KawakawaBay,500,2021-12-08,Detected,53333
AU_KawakawaBay,0,2021-12-15,Not detected,0
AU_KawakawaBay,500,2022-01-19,Detected,46666
AU_KawakawaBay,500,2022-01-26,Detected,46666
AU_KawakawaBay,0,2022-02-02,Not detected,0
AU_KawakawaBay,0,2022-02-16,Not detected,0
AU_KawakawaBay,9837.75,2022-02-23,Detected,983775
AU_KawakawaBay,207623.22,2022-03-02,Detected,17301935
AU_KawakawaBay,72286.13,2022-03-09,Detected,6987659
AU_KawakawaBay,4052.54,2022-03-16,Detected,357974
AU_KawakawaBay,21991.05,2022-03-23,Detected,2199105
AU_KawakawaBay,126882,2022-03-30,Detected,12476730
AU_KawakawaBay,5676.95,2022-04-06,Detected,18923
AU_KawakawaBay,91078.36,2022-04-13,Detected,0
AU_KawakawaBay,55073,2022-04-20,Detected,5874453
AU_KawakawaBay,52846.41,2022-04-27,Detected,176154
AU_KawakawaBay,3629.41,2022-05-04,Detected,356891
AU_KawakawaBay,74191.15,2022-05-11,Detected,7666418
AU_KawakawaBay,40706.29,2022-05-18,Detected,3799253
AU_KawakawaBay,46268.1,2022-05-25,Detected,4318356
AU_KawakawaBay,8482.2,2022-06-01,Detected,848220
AU_KawakawaBay,500,2022-06-08,Detected,60833
AU_KawakawaBay,4566.88,2022-06-15,Detected,586082
AU_KawakawaBay,54181.28,2022-06-22,Detected,7043566
AU_KawakawaBay,37210.81,2022-06-29,Detected,5271531
AU_KawakawaBay,17099.32,2022-07-06,Detected,3277369
AU_KawakawaBay,140099.26,2022-07-13,Detected,25451365
AU_KawakawaBay,81720.23,2022-07-20,Detected,9534026
AU_KawakawaBay,1810.69,2022-07-27,Detected,268585
AU_KawakawaBay,11415.28,2022-08-03,Detected,1997674
AU_KawakawaBay,23466.56,2022-08-10,Detected,3519984
AU_KawakawaBay,23067.48,2022-08-17,Detected,2229856
AU_KawakawaBay,5325.27,2022-08-24,Detected,674534
AU_KawakawaBay,500,2022-08-31,Detected,55000
AU_KawakawaBay,1964.24,2022-09-07,Detected,248803
AU_KawakawaBay,22584.56,2022-09-14,Detected,2484301
AU_KawakawaBay,21689.71,2022-09-21,Detected,2205120
AU_KawakawaBay,56592.3,2022-09-28,Detected,5753550
AU_KawakawaBay,15777.3,2022-10-05,Detected,2077344
AU_KawakawaBay,673.96,2022-10-12,Detected,71889
AU_KawakawaBay,20139.16,2022-10-19,Detected,2047481
AU_KawakawaBay,28523.05,2022-10-26,Detected,2947381
AU_KawakawaBay,768.57,2022-11-02,Detected,83261
AU_KawakawaBay,12402.82,2022-11-09,Detected,1343638
AU_KawakawaBay,42739.52,2022-11-16,Detected,4701347
AU_KawakawaBay,71621.95,2022-11-23,Detected,11578881
AU_KawakawaBay,74451.42,2022-11-30,Detected,10547284
AU_KawakawaBay,15105.51,2022-12-07,Detected,1686781
AU_KawakawaBay,39507.59,2022-12-14,Detected,4938448
AU_KawakawaBay,4132.88,2022-12-21,Detected,482169
AU_KawakawaBay,812,2023-02-01,Detected,175933
AU_KawakawaBay,500,2023-02-15,Detected,81666
AU_KawakawaBay,500,2023-02-22,Detected,51666
AU_KawakawaBay,1805,2023-03-01,Detected,192533
AU_KawakawaBay,500,2023-03-08,Detected,53333
AU_KawakawaBay,500,2023-03-15,Detected,53333
AU_KawakawaBay,500,2023-03-22,Detected,53333
AU_KawakawaBay,6262.25,2023-03-29,Detected,667973
AU_KawakawaBay,8766.67,2023-04-12,Detected,935111
