week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2021-11-07,Canterbury,77260,464300,8
2021-11-07,Gisborne,160799,37000,1
2021-11-07,Hawke's Bay,40273,146900,6
2021-11-07,Manawatu-Wanganui,0,175700,5
2021-11-07,Marlborough,0,36000,2
2021-11-07,Nelson,0,86000,2
2021-11-07,Northland,5672,108050,20
2021-11-07,Otago,0,165600,5
2021-11-07,Southland,0,50000,1
2021-11-07,Taranaki,52754,112500,5
2021-11-07,Waikato,184475,283493,13
2021-11-07,Wellington,0,435000,4
2021-11-14,Auckland,242911,1449310,16
2021-11-14,Bay of Plenty,77477,218920,9
2021-11-14,Canterbury,87258,411100,5
2021-11-14,Gisborne,0,37000,1
2021-11-14,Hawke's Bay,0,146900,6
2021-11-14,Manawatu-Wanganui,0,175700,5
2021-11-14,Marlborough,0,36000,2
2021-11-14,Nelson,0,26000,1
2021-11-14,Northland,32790,108050,20
2021-11-14,Otago,0,161500,4
2021-11-14,Southland,0,50000,1
2021-11-14,Taranaki,12840,114750,8
2021-11-14,Waikato,178093,283493,13
2021-11-14,Wellington,148804,455700,5
2021-11-14,West Coast,0,8900,3
2021-11-21,Auckland,1310379,1449310,16
2021-11-21,Bay of Plenty,500633,218920,9
2021-11-21,Canterbury,0,450200,8
2021-11-21,Gisborne,0,37000,1
2021-11-21,Hawke's Bay,0,146900,6
2021-11-21,Manawatu-Wanganui,41767,185849,8
2021-11-21,Marlborough,0,36000,2
2021-11-21,Nelson,0,26000,1
2021-11-21,Northland,18683,108050,20
2021-11-21,Otago,0,165600,5
2021-11-21,Southland,0,50000,1
2021-11-21,Taranaki,10246,114750,8
2021-11-21,Waikato,188842,286893,14
2021-11-21,Wellington,4467,485579,11
2021-11-21,West Coast,0,18900,4
2021-11-28,Auckland,1065374,1449310,16
2021-11-28,Bay of Plenty,259878,225920,10
2021-11-28,Canterbury,0,450200,8
2021-11-28,Gisborne,0,37000,1
2021-11-28,Hawke's Bay,0,147433,7
2021-11-28,Manawatu-Wanganui,13521,187479,9
2021-11-28,Marlborough,0,36000,2
2021-11-28,Nelson,0,26000,1
2021-11-28,Northland,13882,106320,19
2021-11-28,Otago,0,161500,4
2021-11-28,Southland,0,50000,1
2021-11-28,Taranaki,0,114750,8
2021-11-28,Tasman,0,8300,1
2021-11-28,Waikato,176321,294459,16
2021-11-28,Wellington,0,485579,11
2021-11-28,West Coast,0,18900,4
2021-12-05,Auckland,139007,330510,12
2021-12-05,Bay of Plenty,201701,225920,10
2021-12-05,Canterbury,108961,450200,8
2021-12-05,Gisborne,216261,37000,1
2021-12-05,Hawke's Bay,0,147433,7
2021-12-05,Manawatu-Wanganui,0,187479,9
2021-12-05,Marlborough,0,36000,2
2021-12-05,Nelson,63775,86000,2
2021-12-05,Northland,50894,108050,20
2021-12-05,Otago,0,165600,5
2021-12-05,Southland,0,50000,1
2021-12-05,Taranaki,130107,114750,8
2021-12-05,Tasman,0,8300,1
2021-12-05,Waikato,80182,286893,14
2021-12-05,Wellington,0,485579,11
2021-12-05,West Coast,0,18900,4
2021-12-12,Auckland,311798,1449310,16
2021-12-12,Bay of Plenty,706113,222120,9
2021-12-12,Canterbury,159360,450200,8
2021-12-12,Gisborne,342238,37000,1
2021-12-12,Hawke's Bay,0,147433,7
2021-12-12,Manawatu-Wanganui,35951,187479,9
2021-12-12,Marlborough,0,36000,2
2021-12-12,Nelson,95697,86000,2
2021-12-12,Northland,5893,108050,20
2021-12-12,Otago,0,165600,5
2021-12-12,Southland,0,50000,1
2021-12-12,Taranaki,65054,114750,8
2021-12-12,Tasman,0,8300,1
2021-12-12,Waikato,63183,294459,16
2021-12-12,Wellington,0,485579,11
2021-12-12,West Coast,0,18900,4
2021-12-19,Auckland,112286,1449310,16
2021-12-19,Bay of Plenty,2024239,222120,9
2021-12-19,Canterbury,106240,450200,8
2021-12-19,Gisborne,53600,37000,1
2021-12-19,Hawke's Bay,42440,139400,3
2021-12-19,Manawatu-Wanganui,2611,187479,9
2021-12-19,Marlborough,0,36000,2
2021-12-19,Nelson,21267,86000,2
2021-12-19,Northland,5216,108050,20
2021-12-19,Otago,0,161500,4
2021-12-19,Southland,0,50000,1
2021-12-19,Taranaki,173940,116756,9
2021-12-19,Tasman,0,8300,1
2021-12-19,Waikato,63215,286893,14
2021-12-19,Wellington,0,485579,11
2021-12-19,West Coast,0,18900,4
2021-12-26,Auckland,326356,1365220,8
2021-12-26,Bay of Plenty,1516341,222120,9
2021-12-26,Canterbury,75014,478200,9
2021-12-26,Gisborne,53600,37000,1
2021-12-26,Hawke's Bay,40127,147433,7
2021-12-26,Manawatu-Wanganui,0,187479,9
2021-12-26,Marlborough,0,36000,2
2021-12-26,Nelson,0,86000,2
2021-12-26,Northland,46313,106250,19
2021-12-26,Otago,0,161500,4
2021-12-26,Southland,0,50000,1
2021-12-26,Taranaki,6220,116756,9
2021-12-26,Tasman,0,8300,1
2021-12-26,Waikato,39409,271084,11
2021-12-26,Wellington,55566,485579,11
2021-12-26,West Coast,0,18900,4
2022-01-02,Auckland,171906,1431920,11
2022-01-02,Bay of Plenty,719117,107120,7
2022-01-02,Canterbury,160214,447800,7
2022-01-02,Gisborne,0,37000,1
2022-01-02,Hawke's Bay,80665,146683,7
2022-01-02,Manawatu-Wanganui,0,159700,4
2022-01-02,Marlborough,0,31000,1
2022-01-02,Nelson,0,26000,1
2022-01-02,Northland,85763,88800,8
2022-01-02,Otago,0,161500,4
2022-01-02,Southland,0,50000,1
2022-01-02,Taranaki,132709,112500,5
2022-01-02,Waikato,0,23000,1
2022-01-02,Wellington,75455,465779,9
2022-01-02,West Coast,0,10000,1
2022-01-09,Auckland,116826,287910,10
2022-01-09,Bay of Plenty,605409,222120,9
2022-01-09,Canterbury,75014,478200,9
2022-01-09,Gisborne,0,37000,1
2022-01-09,Hawke's Bay,0,146900,6
2022-01-09,Manawatu-Wanganui,0,159700,4
2022-01-09,Nelson,0,26000,1
2022-01-09,Northland,550,91200,10
2022-01-09,Otago,0,161500,4
2022-01-09,Southland,0,50000,1
2022-01-09,Taranaki,132709,112500,5
2022-01-09,Waikato,27709,265909,11
2022-01-09,Wellington,0,471579,10
2022-01-09,West Coast,0,10000,1
2022-01-16,Auckland,93389,306050,10
2022-01-16,Bay of Plenty,689054,225920,10
2022-01-16,Canterbury,0,450200,8
2022-01-16,Gisborne,0,37000,1
2022-01-16,Hawke's Bay,0,139400,3
2022-01-16,Manawatu-Wanganui,2611,187479,9
2022-01-16,Marlborough,0,36000,2
2022-01-16,Nelson,0,86000,2
2022-01-16,Northland,23673,103050,19
2022-01-16,Otago,0,165600,5
2022-01-16,Southland,0,50000,1
2022-01-16,Taranaki,0,116756,9
2022-01-16,Tasman,0,8300,1
2022-01-16,Waikato,48945,286150,14
2022-01-16,Wellington,67990,485579,11
2022-01-16,West Coast,0,8900,3
2022-01-23,Auckland,97889,292310,12
2022-01-23,Bay of Plenty,523702,218920,9
2022-01-23,Canterbury,0,478200,9
2022-01-23,Gisborne,80400,37000,1
2022-01-23,Hawke's Bay,306031,146900,6
2022-01-23,Manawatu-Wanganui,0,187479,9
2022-01-23,Marlborough,0,36000,2
2022-01-23,Nelson,0,86000,2
2022-01-23,Northland,12274,108050,20
2022-01-23,Otago,0,161500,4
2022-01-23,Southland,0,50000,1
2022-01-23,Taranaki,0,116756,9
2022-01-23,Tasman,156019,8300,1
2022-01-23,Waikato,43143,278584,12
2022-01-23,Wellington,73521,485579,11
2022-01-23,West Coast,0,8900,3
2022-01-30,Auckland,88041,1449310,16
2022-01-30,Bay of Plenty,322050,225920,10
2022-01-30,Canterbury,150029,478200,9
2022-01-30,Gisborne,167418,37000,1
2022-01-30,Hawke's Bay,79036,139400,3
2022-01-30,Manawatu-Wanganui,12801,187479,9
2022-01-30,Marlborough,0,36000,2
2022-01-30,Nelson,0,86000,2
2022-01-30,Northland,10630,108050,20
2022-01-30,Otago,0,165600,5
2022-01-30,Southland,0,50000,1
2022-01-30,Taranaki,63936,116756,9
2022-01-30,Tasman,156019,8300,1
2022-01-30,Waikato,65417,278584,12
2022-01-30,Wellington,83126,485579,11
2022-01-30,West Coast,0,18900,4
2022-02-06,Auckland,851036,1449310,16
2022-02-06,Bay of Plenty,337222,225920,10
2022-02-06,Canterbury,74874,479100,10
2022-02-06,Gisborne,111086,37000,1
2022-02-06,Hawke's Bay,179669,147216,8
2022-02-06,Manawatu-Wanganui,0,187479,9
2022-02-06,Marlborough,0,36000,2
2022-02-06,Nelson,0,86000,2
2022-02-06,Northland,4886,107350,19
2022-02-06,Otago,0,174800,6
2022-02-06,Southland,0,50000,1
2022-02-06,Taranaki,87458,116756,9
2022-02-06,Tasman,0,8300,1
2022-02-06,Waikato,116301,245384,10
2022-02-06,Wellington,118430,485579,11
2022-02-06,West Coast,0,8900,3
2022-02-13,Auckland,386946,333710,12
2022-02-13,Bay of Plenty,583971,225920,10
2022-02-13,Canterbury,100044,479100,10
2022-02-13,Gisborne,3313024,37000,1
2022-02-13,Hawke's Bay,144094,147856,9
2022-02-13,Manawatu-Wanganui,106610,187479,9
2022-02-13,Marlborough,219260,36000,2
2022-02-13,Nelson,0,86000,2
2022-02-13,Northland,163732,42350,18
2022-02-13,Otago,53163,174800,6
2022-02-13,Southland,0,50000,1
2022-02-13,Taranaki,459296,116756,9
2022-02-13,Tasman,0,8300,1
2022-02-13,Waikato,321111,249585,9
2022-02-13,Wellington,174478,485579,11
2022-02-13,West Coast,0,8900,3
2022-02-20,Auckland,734117,334310,13
2022-02-20,Bay of Plenty,1992160,225920,10
2022-02-20,Canterbury,339295,479100,10
2022-02-20,Gisborne,1965953,37000,1
2022-02-20,Hawke's Bay,525264,147856,9
2022-02-20,Manawatu-Wanganui,92788,187479,9
2022-02-20,Marlborough,219260,36000,2
2022-02-20,Nelson,1525326,86000,2
2022-02-20,Northland,451008,108050,20
2022-02-20,Otago,461050,178900,7
2022-02-20,Southland,0,50000,1
2022-02-20,Taranaki,130564,116756,9
2022-02-20,Tasman,1059084,8300,1
2022-02-20,Waikato,1082031,275699,11
2022-02-20,Wellington,192536,485579,11
2022-02-20,West Coast,0,8900,3
2022-02-27,Auckland,46102668,1449310,16
2022-02-27,Bay of Plenty,15729574,225920,10
2022-02-27,Canterbury,2314422,497100,11
2022-02-27,Gisborne,2275288,37000,1
2022-02-27,Hawke's Bay,3033422,147856,9
2022-02-27,Manawatu-Wanganui,1119811,185822,8
2022-02-27,Marlborough,1157503,36000,2
2022-02-27,Nelson,1467799,86000,2
2022-02-27,Northland,4080099,107350,19
2022-02-27,Otago,2121576,174800,6
2022-02-27,Southland,833687,50000,1
2022-02-27,Taranaki,2051960,116756,9
2022-02-27,Tasman,9663370,8300,1
2022-02-27,Waikato,2817356,249585,9
2022-02-27,Wellington,2726852,485579,11
2022-02-27,West Coast,0,8900,3
2022-03-06,Auckland,14258248,1449310,16
2022-03-06,Bay of Plenty,48528132,225920,10
2022-03-06,Canterbury,6489642,497100,11
2022-03-06,Gisborne,24910180,37000,1
2022-03-06,Hawke's Bay,10465661,147856,9
2022-03-06,Manawatu-Wanganui,20870701,171479,8
2022-03-06,Marlborough,5853620,36000,2
2022-03-06,Nelson,7313881,86000,2
2022-03-06,Northland,24171743,107350,19
2022-03-06,Otago,8456761,178900,7
2022-03-06,Southland,2857350,52000,2
2022-03-06,Taranaki,24195818,116756,9
2022-03-06,Tasman,20580544,8300,1
2022-03-06,Waikato,4679826,246185,8
2022-03-06,Wellington,23283870,485579,11
2022-03-06,West Coast,244765,18900,4
2022-03-13,Auckland,32719633,1449310,16
2022-03-13,Bay of Plenty,54544951,216820,8
2022-03-13,Canterbury,6870107,497100,11
2022-03-13,Gisborne,75853403,37000,1
2022-03-13,Hawke's Bay,58394873,147856,9
2022-03-13,Manawatu-Wanganui,28904345,187479,9
2022-03-13,Marlborough,12375948,36000,2
2022-03-13,Nelson,17987465,86000,2
2022-03-13,Northland,12956013,100530,12
2022-03-13,Otago,11979767,189300,7
2022-03-13,Southland,29133830,60000,3
2022-03-13,Taranaki,35475001,116756,9
2022-03-13,Tasman,22393597,8300,1
2022-03-13,Waikato,15910335,212985,6
2022-03-13,Wellington,45815702,485579,11
2022-03-13,West Coast,558591,18900,4
2022-03-20,Auckland,4086876,1445380,14
2022-03-20,Bay of Plenty,50381203,225920,10
2022-03-20,Canterbury,12197818,497100,11
2022-03-20,Gisborne,32906396,37000,1
2022-03-20,Hawke's Bay,88911034,147856,9
2022-03-20,Manawatu-Wanganui,17120715,185822,8
2022-03-20,Marlborough,13226513,36000,2
2022-03-20,Nelson,13186061,86000,2
2022-03-20,Northland,4527641,100530,12
2022-03-20,Otago,13328418,193400,8
2022-03-20,Southland,14194649,60000,3
2022-03-20,Taranaki,18032493,116756,9
2022-03-20,Tasman,7716830,8300,1
2022-03-20,Waikato,16739295,253751,10
2022-03-20,Wellington,28579231,485579,11
2022-03-20,West Coast,2215885,18900,4
2022-03-27,Auckland,5792965,1445510,15
2022-03-27,Bay of Plenty,20498962,225920,10
2022-03-27,Canterbury,11097323,497100,11
2022-03-27,Gisborne,12622289,37000,1
2022-03-27,Hawke's Bay,18793828,147006,7
2022-03-27,Manawatu-Wanganui,12741156,185822,8
2022-03-27,Marlborough,22742598,31000,1
2022-03-27,Nelson,7807310,86000,2
2022-03-27,Northland,8996205,100530,12
2022-03-27,Otago,7429934,193400,8
2022-03-27,Southland,30806346,60000,3
2022-03-27,Taranaki,14068685,116756,9
2022-03-27,Tasman,29448738,8300,1
2022-03-27,Waikato,7839760,253751,10
2022-03-27,Wellington,13240705,485579,11
2022-03-27,West Coast,2786041,18900,4
2022-04-03,Auckland,5722790,1445510,15
2022-04-03,Bay of Plenty,29862874,225920,10
2022-04-03,Canterbury,10255596,497100,11
2022-04-03,Gisborne,8394207,37000,1
2022-04-03,Hawke's Bay,14814923,147856,9
2022-04-03,Manawatu-Wanganui,23619884,187479,9
2022-04-03,Marlborough,19296536,31000,1
2022-04-03,Nelson,6556980,86000,2
2022-04-03,Northland,10196299,92600,10
2022-04-03,Otago,12590831,193400,8
2022-04-03,Southland,46382319,60000,3
2022-04-03,Taranaki,22191029,106856,8
2022-04-03,Tasman,39155354,8300,1
2022-04-03,Waikato,9935485,243300,7
2022-04-03,Wellington,20676510,485579,11
2022-04-03,West Coast,2516609,18900,4
2022-04-10,Auckland,4294396,1445510,15
2022-04-10,Bay of Plenty,12237538,225920,10
2022-04-10,Canterbury,17349944,497100,11
2022-04-10,Gisborne,14933718,37000,1
2022-04-10,Hawke's Bay,12546092,147856,9
2022-04-10,Manawatu-Wanganui,11750975,187479,9
2022-04-10,Marlborough,15973986,36000,2
2022-04-10,Nelson,5206443,86000,2
2022-04-10,Northland,5951806,90630,10
2022-04-10,Otago,9229845,193400,8
2022-04-10,Southland,37959986,60000,3
2022-04-10,Taranaki,13806770,106856,8
2022-04-10,Tasman,929684,8300,1
2022-04-10,Waikato,2908362,246185,8
2022-04-10,Wellington,13056325,485579,11
2022-04-10,West Coast,7971872,16000,3
2022-04-17,Auckland,5201519,1403510,14
2022-04-17,Bay of Plenty,10122775,225920,10
2022-04-17,Canterbury,4518463,497100,11
2022-04-17,Gisborne,5353206,37000,1
2022-04-17,Hawke's Bay,12705462,147856,9
2022-04-17,Manawatu-Wanganui,12805487,169849,7
2022-04-17,Marlborough,24520099,36000,2
2022-04-17,Nelson,3145380,86000,2
2022-04-17,Northland,10943468,31030,10
2022-04-17,Otago,10316971,193400,8
2022-04-17,Southland,21444152,60000,3
2022-04-17,Taranaki,15939679,106856,8
2022-04-17,Tasman,20501623,8300,1
2022-04-17,Waikato,4815074,250866,9
2022-04-17,Wellington,10058997,485579,11
2022-04-17,West Coast,1439005,16000,3
2022-04-24,Auckland,5451205,1403510,14
2022-04-24,Bay of Plenty,15014000,225920,10
2022-04-24,Canterbury,10130397,497100,11
2022-04-24,Gisborne,5165760,37000,1
2022-04-24,Hawke's Bay,6894646,147856,9
2022-04-24,Manawatu-Wanganui,14596236,171479,8
2022-04-24,Marlborough,6438854,36000,2
2022-04-24,Nelson,17368984,26000,1
2022-04-24,Northland,10387292,95030,10
2022-04-24,Otago,13502688,189300,7
2022-04-24,Southland,34121873,60000,3
2022-04-24,Taranaki,25001773,106856,8
2022-04-24,Tasman,9630138,8300,1
2022-04-24,Waikato,3436851,253751,10
2022-04-24,Wellington,15106975,485579,11
2022-04-24,West Coast,2890931,18900,4
2022-05-01,Auckland,7004445,1403510,14
2022-05-01,Bay of Plenty,7709180,205820,6
2022-05-01,Canterbury,11692522,497100,11
2022-05-01,Gisborne,8078590,37000,1
2022-05-01,Hawke's Bay,12765867,147856,9
2022-05-01,Manawatu-Wanganui,9518199,171479,8
2022-05-01,Marlborough,2871394,31000,1
2022-05-01,Nelson,9561293,86000,2
2022-05-01,Northland,5151176,96030,11
2022-05-01,Otago,14313108,189300,7
2022-05-01,Southland,16622739,52000,2
2022-05-01,Taranaki,10132009,106856,8
2022-05-01,Tasman,15796431,8300,1
2022-05-01,Waikato,6143232,226085,7
2022-05-01,Wellington,12336601,485579,11
2022-05-01,West Coast,2582661,16000,3
2022-05-08,Auckland,2449491,1403510,14
2022-05-08,Bay of Plenty,7577483,225920,10
2022-05-08,Canterbury,18294928,497100,11
2022-05-08,Gisborne,4912132,37000,1
2022-05-08,Hawke's Bay,14159946,147856,9
2022-05-08,Manawatu-Wanganui,9127881,171479,8
2022-05-08,Marlborough,17147146,31000,1
2022-05-08,Nelson,9715568,86000,2
2022-05-08,Northland,2985139,100530,12
2022-05-08,Otago,17575757,193400,8
2022-05-08,Southland,12172668,60000,3
2022-05-08,Taranaki,7707745,116756,9
2022-05-08,Tasman,5603997,8300,1
2022-05-08,Waikato,3566548,250866,9
2022-05-08,Wellington,10216767,485579,11
2022-05-08,West Coast,36098175,6000,2
2022-05-15,Auckland,15148348,1403510,14
2022-05-15,Bay of Plenty,8193911,225920,10
2022-05-15,Canterbury,9762396,497100,11
2022-05-15,Gisborne,8808240,37000,1
2022-05-15,Hawke's Bay,12223706,147856,9
2022-05-15,Manawatu-Wanganui,9039993,171479,8
2022-05-15,Marlborough,19422560,36000,2
2022-05-15,Nelson,11713405,86000,2
2022-05-15,Northland,6942876,95030,10
2022-05-15,Otago,14517790,193400,8
2022-05-15,Southland,22161662,60000,3
2022-05-15,Taranaki,16136130,116756,9
2022-05-15,Tasman,41876651,8300,1
2022-05-15,Waikato,8862220,243300,7
2022-05-15,Wellington,16958539,485579,11
2022-05-15,West Coast,2902060,18900,4
2022-05-22,Auckland,9609404,1403510,14
2022-05-22,Bay of Plenty,11865076,225920,10
2022-05-22,Canterbury,20517257,497100,11
2022-05-22,Gisborne,8843982,37000,1
2022-05-22,Hawke's Bay,12822098,147856,9
2022-05-22,Manawatu-Wanganui,7754231,169822,7
2022-05-22,Marlborough,28212507,36000,2
2022-05-22,Nelson,6584892,86000,2
2022-05-22,Northland,3216856,79030,7
2022-05-22,Otago,13975032,193400,8
2022-05-22,Southland,10213723,60000,3
2022-05-22,Taranaki,11721276,116756,9
2022-05-22,Tasman,7721435,8300,1
2022-05-22,Waikato,14833151,243300,7
2022-05-22,Wellington,28664134,485579,11
2022-05-22,West Coast,5148627,18900,4
2022-05-29,Auckland,12152716,1403510,14
2022-05-29,Bay of Plenty,11096253,222120,9
2022-05-29,Canterbury,13891469,497100,11
2022-05-29,Gisborne,4068894,37000,1
2022-05-29,Hawke's Bay,12042070,147539,8
2022-05-29,Manawatu-Wanganui,13413380,169822,7
2022-05-29,Marlborough,20322089,36000,2
2022-05-29,Nelson,5253682,86000,2
2022-05-29,Northland,2924745,79030,7
2022-05-29,Otago,6139955,193400,8
2022-05-29,Southland,6892777,60000,3
2022-05-29,Taranaki,12485161,116756,9
2022-05-29,Tasman,2490506,8300,1
2022-05-29,Waikato,9198445,243300,7
2022-05-29,Wellington,17770362,485579,11
2022-05-29,West Coast,2436658,18900,4
2022-06-05,Auckland,3754470,1403510,14
2022-06-05,Bay of Plenty,6428374,225920,10
2022-06-05,Canterbury,14432462,469100,10
2022-06-05,Gisborne,2410868,37000,1
2022-06-05,Hawke's Bay,5930865,147856,9
2022-06-05,Manawatu-Wanganui,3514479,169849,7
2022-06-05,Marlborough,12505389,36000,2
2022-06-05,Nelson,3835229,86000,2
2022-06-05,Northland,4725463,79030,7
2022-06-05,Otago,5981462,193400,8
2022-06-05,Southland,3991825,60000,3
2022-06-05,Taranaki,6937900,116756,9
2022-06-05,Tasman,21645888,8300,1
2022-06-05,Waikato,4200518,243300,7
2022-06-05,Wellington,10850876,485579,11
2022-06-05,West Coast,2798488,16000,3
2022-06-12,Auckland,6120615,1403510,14
2022-06-12,Bay of Plenty,4180518,225920,10
2022-06-12,Canterbury,9707859,497100,11
