week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2021-09-05,Otago,0,190900,8
2021-09-05,Southland,0,52000,2
2021-09-05,Taranaki,0,114750,8
2021-09-05,Tasman,0,8300,1
2021-09-05,Waikato,0,275000,11
<<<<<<< HEAD
2021-09-05,Wellington,24331,481500,9
2021-09-05,West Coast,0,18900,4
2021-09-12,Auckland,375182,1385120,8
=======
2021-09-05,Wellington,24330,481500,9
2021-09-05,West Coast,0,18900,4
2021-09-12,Auckland,375060,1385120,8
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-09-12,Bay of Plenty,0,201100,8
2021-09-12,Canterbury,0,496200,10
2021-09-12,Gisborne,0,37000,1
2021-09-12,Hawke's Bay,0,141860,4
2021-09-12,Manawatu-Whanganui,0,171700,4
2021-09-12,Marlborough,0,36000,2
2021-09-12,Nelson,0,26000,1
2021-09-12,Northland,0,105020,17
2021-09-12,Otago,0,190900,8
2021-09-12,Southland,0,60000,3
2021-09-12,Taranaki,0,112500,5
<<<<<<< HEAD
2021-09-12,Waikato,0,261810,9
2021-09-12,Wellington,24331,481500,9
2021-09-12,West Coast,0,15000,2
2021-09-19,Auckland,102669,1449310,16
=======
2021-09-12,Waikato,0,261809,9
2021-09-12,Wellington,24330,481500,9
2021-09-12,West Coast,0,15000,2
2021-09-19,Auckland,100526,1449310,16
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-09-19,Bay of Plenty,0,225920,10
2021-09-19,Canterbury,0,496200,10
2021-09-19,Gisborne,0,37000,1
2021-09-19,Hawke's Bay,0,146260,5
2021-09-19,Manawatu-Whanganui,0,171700,4
2021-09-19,Marlborough,0,36000,2
2021-09-19,Nelson,0,86000,2
2021-09-19,Northland,0,107350,19
2021-09-19,Otago,0,193400,8
2021-09-19,Southland,0,60000,3
2021-09-19,Taranaki,0,112500,5
<<<<<<< HEAD
2021-09-19,Waikato,0,266810,11
2021-09-19,Wellington,0,481500,9
2021-09-19,West Coast,0,10000,1
2021-09-26,Auckland,233422,1449310,16
2021-09-26,Bay of Plenty,25342,174000,3
=======
2021-09-19,Waikato,0,266809,11
2021-09-19,Wellington,0,481500,9
2021-09-19,West Coast,0,10000,1
2021-09-26,Auckland,233422,1449310,16
2021-09-26,Bay of Plenty,25341,174000,3
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-09-26,Canterbury,0,368000,1
2021-09-26,Gisborne,0,37000,1
2021-09-26,Hawke's Bay,0,135000,2
2021-09-26,Manawatu-Whanganui,0,134500,2
2021-09-26,Nelson,0,86000,2
2021-09-26,Northland,0,85500,5
2021-09-26,Otago,0,161500,4
2021-09-26,Southland,0,50000,1
2021-09-26,Taranaki,0,88000,1
<<<<<<< HEAD
2021-09-26,Waikato,0,245176,8
=======
2021-09-26,Waikato,0,245175,8
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-09-26,Wellington,0,386000,3
2021-10-03,Auckland,316098,1449310,16
2021-10-03,Bay of Plenty,0,197900,8
2021-10-03,Canterbury,0,403000,2
2021-10-03,Gisborne,0,37000,1
2021-10-03,Hawke's Bay,0,139400,3
2021-10-03,Manawatu-Whanganui,0,134500,2
2021-10-03,Nelson,0,26000,1
2021-10-03,Northland,0,88800,8
2021-10-03,Otago,0,146900,3
2021-10-03,Southland,0,50000,1
2021-10-03,Taranaki,0,88000,1
2021-10-03,Waikato,0,254566,9
2021-10-03,Wellington,0,386000,3
<<<<<<< HEAD
2021-10-10,Auckland,247652,1449310,16
=======
2021-10-10,Auckland,247159,1449310,16
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-10,Bay of Plenty,0,197900,8
2021-10-10,Canterbury,0,403000,2
2021-10-10,Gisborne,0,37000,1
2021-10-10,Hawke's Bay,0,139400,3
<<<<<<< HEAD
2021-10-10,Manawatu-Whanganui,229264,150500,3
=======
2021-10-10,Manawatu-Whanganui,229262,150500,3
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-10,Nelson,0,26000,1
2021-10-10,Northland,0,93300,9
2021-10-10,Otago,0,165600,5
2021-10-10,Southland,0,50000,1
2021-10-10,Taranaki,0,88000,1
<<<<<<< HEAD
2021-10-10,Waikato,16591,279462,13
2021-10-10,Wellington,0,386000,3
2021-10-17,Auckland,392440,1449310,16
=======
2021-10-10,Waikato,16351,283559,14
2021-10-10,Wellington,0,386000,3
2021-10-17,Auckland,389477,1449310,16
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-17,Bay of Plenty,0,197900,8
2021-10-17,Canterbury,0,403000,2
2021-10-17,Gisborne,0,37000,1
2021-10-17,Hawke's Bay,0,139400,3
2021-10-17,Manawatu-Whanganui,0,134500,2
2021-10-17,Nelson,0,86000,2
2021-10-17,Northland,0,107450,19
2021-10-17,Otago,0,161500,4
2021-10-17,Southland,0,50000,1
2021-10-17,Taranaki,0,112500,5
<<<<<<< HEAD
2021-10-17,Waikato,47011,258410,8
2021-10-17,Wellington,0,386000,3
2021-10-24,Auckland,1185051,1449310,16
=======
2021-10-17,Waikato,46280,262508,9
2021-10-17,Wellington,0,386000,3
2021-10-24,Auckland,1184941,1449310,16
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-24,Bay of Plenty,0,197900,8
2021-10-24,Canterbury,0,403000,2
2021-10-24,Gisborne,0,37000,1
2021-10-24,Hawke's Bay,0,139400,3
2021-10-24,Manawatu-Whanganui,0,134500,2
2021-10-24,Nelson,0,86000,2
2021-10-24,Northland,0,107550,19
2021-10-24,Otago,0,161500,4
2021-10-24,Southland,0,50000,1
2021-10-24,Taranaki,0,112500,5
<<<<<<< HEAD
2021-10-24,Waikato,160382,279396,12
2021-10-24,Wellington,0,386000,3
2021-10-31,Auckland,987561,1449310,16
=======
2021-10-24,Waikato,158078,283493,13
2021-10-24,Wellington,0,386000,3
2021-10-31,Auckland,987604,1449310,16
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-31,Bay of Plenty,20519,215120,8
2021-10-31,Canterbury,109914,460100,6
2021-10-31,Gisborne,0,37000,1
2021-10-31,Hawke's Bay,0,135000,2
2021-10-31,Manawatu-Whanganui,0,154500,4
2021-10-31,Marlborough,0,36000,2
2021-10-31,Nelson,0,26000,1
<<<<<<< HEAD
2021-10-31,Northland,6653,108050,20
2021-10-31,Otago,0,161500,4
2021-10-31,Southland,0,50000,1
2021-10-31,Taranaki,0,112500,5
2021-10-31,Waikato,337808,279396,12
2021-10-31,Wellington,0,435000,4
2021-11-07,Auckland,1029736,1449310,16
2021-11-07,Bay of Plenty,117250,218920,9
2021-11-07,Canterbury,77260,464300,8
2021-11-07,Gisborne,160797,37000,1
2021-11-07,Hawke's Bay,40272,146900,6
2021-11-07,Manawatu-Whanganui,0,175700,5
2021-11-07,Marlborough,0,36000,2
2021-11-07,Nelson,0,86000,2
2021-11-07,Northland,5663,108050,20
2021-11-07,Otago,0,165600,5
2021-11-07,Southland,0,50000,1
2021-11-07,Taranaki,52759,112500,5
2021-11-07,Waikato,183756,279396,12
2021-11-07,Wellington,0,435000,4
2021-11-14,Auckland,247412,1449310,16
2021-11-14,Bay of Plenty,77476,218920,9
=======
2021-10-31,Northland,6661,108050,20
2021-10-31,Otago,0,161500,4
2021-10-31,Southland,0,50000,1
2021-10-31,Taranaki,0,112500,5
2021-10-31,Waikato,332942,283493,13
2021-10-31,Wellington,0,435000,4
2021-11-07,Auckland,1031301,1449310,16
2021-11-07,Bay of Plenty,117251,218920,9
2021-11-07,Canterbury,77260,464300,8
2021-11-07,Gisborne,160799,37000,1
2021-11-07,Hawke's Bay,40273,146900,6
2021-11-07,Manawatu-Whanganui,0,175700,5
2021-11-07,Marlborough,0,36000,2
2021-11-07,Nelson,0,86000,2
2021-11-07,Northland,5672,108050,20
2021-11-07,Otago,0,165600,5
2021-11-07,Southland,0,50000,1
2021-11-07,Taranaki,52754,112500,5
2021-11-07,Waikato,184475,283493,13
2021-11-07,Wellington,0,435000,4
2021-11-14,Auckland,242911,1449310,16
2021-11-14,Bay of Plenty,77477,218920,9
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,Canterbury,87258,411100,5
2021-11-14,Gisborne,0,37000,1
2021-11-14,Hawke's Bay,0,146900,6
2021-11-14,Manawatu-Whanganui,0,175700,5
2021-11-14,Marlborough,0,36000,2
2021-11-14,Nelson,0,26000,1
<<<<<<< HEAD
2021-11-14,Northland,32787,108050,20
2021-11-14,Otago,0,161500,4
2021-11-14,Southland,0,50000,1
2021-11-14,Taranaki,12842,114750,8
2021-11-14,Waikato,177690,279396,12
2021-11-14,Wellington,148805,455700,5
2021-11-14,West Coast,0,8900,3
2021-11-21,Auckland,1320806,1449310,16
2021-11-21,Bay of Plenty,500625,218920,9
2021-11-21,Canterbury,0,450200,8
2021-11-21,Gisborne,0,37000,1
2021-11-21,Hawke's Bay,0,146900,6
2021-11-21,Manawatu-Whanganui,47469,185851,8
2021-11-21,Marlborough,0,36000,2
2021-11-21,Nelson,0,26000,1
2021-11-21,Northland,18681,108050,20
2021-11-21,Otago,0,165600,5
2021-11-21,Southland,0,50000,1
2021-11-21,Taranaki,10247,114750,8
2021-11-21,Waikato,184158,282796,13
2021-11-21,Wellington,4467,485579,11
2021-11-21,West Coast,0,18900,4
2021-11-28,Auckland,1074811,1449310,16
2021-11-28,Bay of Plenty,259874,225920,10
2021-11-28,Canterbury,0,450200,8
2021-11-28,Gisborne,0,37000,1
2021-11-28,Hawke's Bay,0,147434,7
2021-11-28,Manawatu-Whanganui,9056,187481,9
2021-11-28,Marlborough,0,36000,2
2021-11-28,Nelson,0,26000,1
2021-11-28,Northland,15393,106320,19
=======
2021-11-14,Northland,32790,108050,20
2021-11-14,Otago,0,161500,4
2021-11-14,Southland,0,50000,1
2021-11-14,Taranaki,12840,114750,8
2021-11-14,Waikato,178093,283493,13
2021-11-14,Wellington,148804,455700,5
2021-11-14,West Coast,0,8900,3
2021-11-21,Auckland,1310379,1449310,16
2021-11-21,Bay of Plenty,500633,218920,9
2021-11-21,Canterbury,0,450200,8
2021-11-21,Gisborne,0,37000,1
2021-11-21,Hawke's Bay,0,146900,6
2021-11-21,Manawatu-Whanganui,41767,185849,8
2021-11-21,Marlborough,0,36000,2
2021-11-21,Nelson,0,26000,1
2021-11-21,Northland,18683,108050,20
2021-11-21,Otago,0,165600,5
2021-11-21,Southland,0,50000,1
2021-11-21,Taranaki,10246,114750,8
2021-11-21,Waikato,188842,286893,14
2021-11-21,Wellington,4467,485579,11
2021-11-21,West Coast,0,18900,4
2021-11-28,Auckland,1065374,1449310,16
2021-11-28,Bay of Plenty,259878,225920,10
2021-11-28,Canterbury,0,450200,8
2021-11-28,Gisborne,0,37000,1
2021-11-28,Hawke's Bay,0,147433,7
2021-11-28,Manawatu-Whanganui,13521,187479,9
2021-11-28,Marlborough,0,36000,2
2021-11-28,Nelson,0,26000,1
2021-11-28,Northland,13882,106320,19
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-28,Otago,0,161500,4
2021-11-28,Southland,0,50000,1
2021-11-28,Taranaki,0,114750,8
2021-11-28,Tasman,0,8300,1
<<<<<<< HEAD
2021-11-28,Waikato,154685,290362,15
2021-11-28,Wellington,0,485579,11
2021-11-28,West Coast,0,18900,4
2021-12-05,Auckland,138852,330510,12
2021-12-05,Bay of Plenty,201698,225920,10
2021-12-05,Canterbury,108961,450200,8
2021-12-05,Gisborne,216258,37000,1
2021-12-05,Hawke's Bay,0,148534,8
2021-12-05,Manawatu-Whanganui,0,187481,9
2021-12-05,Marlborough,0,36000,2
2021-12-05,Nelson,59076,86000,2
2021-12-05,Northland,54290,108050,20
2021-12-05,Otago,0,165600,5
2021-12-05,Southland,0,50000,1
2021-12-05,Taranaki,130109,114750,8
2021-12-05,Tasman,0,8300,1
2021-12-05,Waikato,44174,282796,13
2021-12-05,Wellington,0,485579,11
2021-12-05,West Coast,0,18900,4
2021-12-12,Auckland,314771,1449310,16
2021-12-12,Bay of Plenty,706113,222120,9
2021-12-12,Canterbury,159360,450200,8
2021-12-12,Gisborne,342234,37000,1
2021-12-12,Hawke's Bay,0,148534,8
2021-12-12,Manawatu-Whanganui,35950,187481,9
2021-12-12,Marlborough,0,36000,2
2021-12-12,Nelson,110315,86000,2
=======
2021-11-28,Waikato,176321,294459,16
2021-11-28,Wellington,0,485579,11
2021-11-28,West Coast,0,18900,4
2021-12-05,Auckland,139007,330510,12
2021-12-05,Bay of Plenty,201701,225920,10
2021-12-05,Canterbury,108961,450200,8
2021-12-05,Gisborne,216261,37000,1
2021-12-05,Hawke's Bay,0,147433,7
2021-12-05,Manawatu-Whanganui,0,187479,9
2021-12-05,Marlborough,0,36000,2
2021-12-05,Nelson,63775,86000,2
2021-12-05,Northland,50894,108050,20
2021-12-05,Otago,0,165600,5
2021-12-05,Southland,0,50000,1
2021-12-05,Taranaki,130107,114750,8
2021-12-05,Tasman,0,8300,1
2021-12-05,Waikato,80182,286893,14
2021-12-05,Wellington,0,485579,11
2021-12-05,West Coast,0,18900,4
2021-12-12,Auckland,311798,1449310,16
2021-12-12,Bay of Plenty,706113,222120,9
2021-12-12,Canterbury,159360,450200,8
2021-12-12,Gisborne,342238,37000,1
2021-12-12,Hawke's Bay,0,147433,7
2021-12-12,Manawatu-Whanganui,35951,187479,9
2021-12-12,Marlborough,0,36000,2
2021-12-12,Nelson,95697,86000,2
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-12,Northland,5893,108050,20
2021-12-12,Otago,0,165600,5
2021-12-12,Southland,0,50000,1
2021-12-12,Taranaki,65054,114750,8
2021-12-12,Tasman,0,8300,1
<<<<<<< HEAD
2021-12-12,Waikato,50672,290362,15
2021-12-12,Wellington,0,485579,11
2021-12-12,West Coast,0,18900,4
2021-12-19,Auckland,115080,1449310,16
2021-12-19,Bay of Plenty,2024244,222120,9
2021-12-19,Canterbury,106240,450200,8
2021-12-19,Gisborne,53599,37000,1
2021-12-19,Hawke's Bay,42107,140500,4
2021-12-19,Manawatu-Whanganui,2611,187481,9
2021-12-19,Marlborough,0,36000,2
2021-12-19,Nelson,25116,86000,2
2021-12-19,Northland,6071,108050,20
2021-12-19,Otago,0,161500,4
2021-12-19,Southland,0,50000,1
2021-12-19,Taranaki,173943,116757,9
2021-12-19,Tasman,0,8300,1
2021-12-19,Waikato,62434,282796,13
2021-12-19,Wellington,0,485579,11
2021-12-19,West Coast,0,18900,4
2021-12-26,Auckland,326841,1365220,8
2021-12-26,Bay of Plenty,1516318,222120,9
2021-12-26,Canterbury,75014,478200,9
2021-12-26,Gisborne,53599,37000,1
2021-12-26,Hawke's Bay,39829,148534,8
2021-12-26,Manawatu-Whanganui,0,187481,9
2021-12-26,Marlborough,0,36000,2
2021-12-26,Nelson,0,86000,2
2021-12-26,Northland,41285,106250,19
2021-12-26,Otago,0,161500,4
2021-12-26,Southland,0,50000,1
2021-12-26,Taranaki,6222,116757,9
2021-12-26,Tasman,0,8300,1
2021-12-26,Waikato,42368,266986,10
2021-12-26,Wellington,55566,485579,11
2021-12-26,West Coast,0,18900,4
2022-01-02,Auckland,170987,1431920,11
2022-01-02,Bay of Plenty,719111,107120,7
2022-01-02,Canterbury,160214,447800,7
2022-01-02,Gisborne,0,37000,1
2022-01-02,Hawke's Bay,80664,146683,7
2022-01-02,Manawatu-Whanganui,0,159700,4
2022-01-02,Marlborough,0,31000,1
2022-01-02,Nelson,0,26000,1
2022-01-02,Northland,71497,88800,8
2022-01-02,Otago,0,161500,4
2022-01-02,Southland,0,50000,1
2022-01-02,Taranaki,132711,112500,5
2022-01-02,Waikato,0,23000,1
2022-01-02,Wellington,75455,465779,9
2022-01-02,West Coast,0,10000,1
2022-01-09,Auckland,98046,287910,10
2022-01-09,Bay of Plenty,613231,222120,9
2022-01-09,Canterbury,77720,478200,9
2022-01-09,Gisborne,0,37000,1
2022-01-09,Hawke's Bay,0,148000,7
2022-01-09,Manawatu-Whanganui,0,159700,4
2022-01-09,Nelson,0,26000,1
2022-01-09,Northland,547,91200,10
2022-01-09,Otago,0,161500,4
2022-01-09,Southland,0,50000,1
2022-01-09,Taranaki,132711,112500,5
2022-01-09,Waikato,34090,265910,11
2022-01-09,Wellington,0,471579,10
2022-01-09,West Coast,0,10000,1
2022-01-16,Auckland,79099,306050,10
2022-01-16,Bay of Plenty,689929,225920,10
2022-01-16,Canterbury,0,450200,8
2022-01-16,Gisborne,0,37000,1
2022-01-16,Hawke's Bay,0,140500,4
2022-01-16,Manawatu-Whanganui,2611,187481,9
2022-01-16,Marlborough,0,36000,2
2022-01-16,Nelson,0,86000,2
2022-01-16,Northland,19016,103050,19
2022-01-16,Otago,0,165600,5
2022-01-16,Southland,0,50000,1
2022-01-16,Taranaki,0,116757,9
2022-01-16,Tasman,0,8300,1
2022-01-16,Waikato,47700,282052,13
2022-01-16,Wellington,56182,485579,11
2022-01-16,West Coast,0,8900,3
2022-01-23,Auckland,83618,292310,12
2022-01-23,Bay of Plenty,524307,218920,9
2022-01-23,Canterbury,0,478200,9
2022-01-23,Gisborne,70114,37000,1
2022-01-23,Hawke's Bay,221711,148000,7
2022-01-23,Manawatu-Whanganui,0,187481,9
2022-01-23,Marlborough,0,36000,2
2022-01-23,Nelson,0,86000,2
2022-01-23,Northland,12250,108050,20
2022-01-23,Otago,0,161500,4
2022-01-23,Southland,0,50000,1
2022-01-23,Taranaki,0,116757,9
2022-01-23,Tasman,156024,8300,1
2022-01-23,Waikato,58489,274486,11
2022-01-23,Wellington,66672,485579,11
2022-01-23,West Coast,0,8900,3
2022-01-30,Auckland,86199,1449310,16
2022-01-30,Bay of Plenty,325682,225920,10
2022-01-30,Canterbury,144666,478200,9
2022-01-30,Gisborne,151008,37000,1
2022-01-30,Hawke's Bay,65482,140500,4
2022-01-30,Manawatu-Whanganui,8721,187481,9
2022-01-30,Marlborough,0,36000,2
2022-01-30,Nelson,0,86000,2
2022-01-30,Northland,10609,108050,20
2022-01-30,Otago,0,165600,5
2022-01-30,Southland,0,50000,1
2022-01-30,Taranaki,63936,116757,9
2022-01-30,Tasman,156024,8300,1
2022-01-30,Waikato,64312,274486,11
2022-01-30,Wellington,72043,485579,11
2022-01-30,West Coast,0,18900,4
2022-02-06,Auckland,852900,1449310,16
2022-02-06,Bay of Plenty,336940,225920,10
2022-02-06,Canterbury,73351,479100,10
2022-02-06,Gisborne,96120,37000,1
2022-02-06,Hawke's Bay,129285,148317,9
2022-02-06,Manawatu-Whanganui,0,187481,9
2022-02-06,Marlborough,0,36000,2
2022-02-06,Nelson,0,86000,2
2022-02-06,Northland,4890,107350,19
2022-02-06,Otago,0,174800,6
2022-02-06,Southland,0,50000,1
2022-02-06,Taranaki,91952,116757,9
2022-02-06,Tasman,0,8300,1
2022-02-06,Waikato,114840,241286,9
2022-02-06,Wellington,97817,485579,11
2022-02-06,West Coast,0,8900,3
2022-02-13,Auckland,367333,333710,12
2022-02-13,Bay of Plenty,607636,225920,10
2022-02-13,Canterbury,148025,479100,10
2022-02-13,Gisborne,5946302,37000,1
2022-02-13,Hawke's Bay,137896,148957,10
2022-02-13,Manawatu-Whanganui,138828,187481,9
2022-02-13,Marlborough,234847,36000,2
2022-02-13,Nelson,0,86000,2
2022-02-13,Northland,163700,42350,18
2022-02-13,Otago,75293,174800,6
2022-02-13,Southland,0,50000,1
2022-02-13,Taranaki,459297,116757,9
2022-02-13,Tasman,0,8300,1
2022-02-13,Waikato,348920,249586,9
2022-02-13,Wellington,171327,485579,11
2022-02-13,West Coast,0,8900,3
2022-02-20,Auckland,701480,334310,13
2022-02-20,Bay of Plenty,2032186,225920,10
2022-02-20,Canterbury,463343,479100,10
2022-02-20,Gisborne,2161826,37000,1
2022-02-20,Hawke's Bay,535748,148957,10
2022-02-20,Manawatu-Whanganui,130222,187481,9
2022-02-20,Marlborough,326328,36000,2
2022-02-20,Nelson,2618228,86000,2
2022-02-20,Northland,447741,108050,20
2022-02-20,Otago,551531,178900,7
2022-02-20,Southland,0,50000,1
2022-02-20,Taranaki,136062,116757,9
2022-02-20,Tasman,1059113,8300,1
2022-02-20,Waikato,1117241,271600,10
2022-02-20,Wellington,340757,485579,11
2022-02-20,West Coast,0,8900,3
2022-02-27,Auckland,43349792,1449310,16
2022-02-27,Bay of Plenty,15564016,225920,10
2022-02-27,Canterbury,2735045,497100,11
2022-02-27,Gisborne,2497785,37000,1
2022-02-27,Hawke's Bay,2129273,148957,10
2022-02-27,Manawatu-Whanganui,1332346,185824,8
2022-02-27,Marlborough,1373581,36000,2
2022-02-27,Nelson,2780884,86000,2
2022-02-27,Northland,3977730,107350,19
2022-02-27,Otago,2815292,174800,6
2022-02-27,Southland,812563,50000,1
2022-02-27,Taranaki,2141047,116757,9
2022-02-27,Tasman,9663636,8300,1
2022-02-27,Waikato,2770444,249586,9
2022-02-27,Wellington,2972870,485579,11
2022-02-27,West Coast,0,8900,3
2022-03-06,Auckland,14711853,1449310,16
2022-03-06,Bay of Plenty,47952889,225920,10
2022-03-06,Canterbury,6149492,497100,11
2022-03-06,Gisborne,24169378,37000,1
