week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2021-09-12,Waikato,0,261810,9
2021-09-12,Wellington,24331,481500,9
2021-09-12,West Coast,0,15000,2
2021-09-19,Auckland,102669,1449310,16
2021-09-19,Bay of Plenty,0,225920,10
2021-09-19,Canterbury,0,496200,10
2021-09-19,Gisborne,0,37000,1
2021-09-19,Hawke's Bay,0,146260,5
2021-09-19,Manawatu-Whanganui,0,171700,4
2021-09-19,Marlborough,0,36000,2
2021-09-19,Nelson,0,86000,2
2021-09-19,Northland,0,107350,19
2021-09-19,Otago,0,193400,8
2021-09-19,Southland,0,60000,3
2021-09-19,Taranaki,0,112500,5
2021-09-19,Waikato,0,266810,11
2021-09-19,Wellington,0,481500,9
2021-09-19,West Coast,0,10000,1
2021-09-26,Auckland,233422,1449310,16
2021-09-26,Bay of Plenty,25342,174000,3
2021-09-26,Canterbury,0,368000,1
2021-09-26,Gisborne,0,37000,1
2021-09-26,Hawke's Bay,0,135000,2
2021-09-26,Manawatu-Whanganui,0,134500,2
2021-09-26,Nelson,0,86000,2
2021-09-26,Northland,0,85500,5
2021-09-26,Otago,0,161500,4
2021-09-26,Southland,0,50000,1
2021-09-26,Taranaki,0,88000,1
2021-09-26,Waikato,0,245176,8
2021-09-26,Wellington,0,386000,3
2021-10-03,Auckland,316098,1449310,16
2021-10-03,Bay of Plenty,0,197900,8
2021-10-03,Canterbury,0,403000,2
2021-10-03,Gisborne,0,37000,1
2021-10-03,Hawke's Bay,0,139400,3
2021-10-03,Manawatu-Whanganui,0,134500,2
2021-10-03,Nelson,0,26000,1
2021-10-03,Northland,0,88800,8
2021-10-03,Otago,0,146900,3
2021-10-03,Southland,0,50000,1
2021-10-03,Taranaki,0,88000,1
2021-10-03,Waikato,0,254566,9
2021-10-03,Wellington,0,386000,3
2021-10-10,Auckland,247652,1449310,16
2021-10-10,Bay of Plenty,0,197900,8
2021-10-10,Canterbury,0,403000,2
2021-10-10,Gisborne,0,37000,1
2021-10-10,Hawke's Bay,0,139400,3
2021-10-10,Manawatu-Whanganui,229264,150500,3
2021-10-10,Nelson,0,26000,1
2021-10-10,Northland,0,93300,9
2021-10-10,Otago,0,165600,5
2021-10-10,Southland,0,50000,1
2021-10-10,Taranaki,0,88000,1
2021-10-10,Waikato,16591,279462,13
2021-10-10,Wellington,0,386000,3
2021-10-17,Auckland,392440,1449310,16
2021-10-17,Bay of Plenty,0,197900,8
2021-10-17,Canterbury,0,403000,2
2021-10-17,Gisborne,0,37000,1
2021-10-17,Hawke's Bay,0,139400,3
2021-10-17,Manawatu-Whanganui,0,134500,2
2021-10-17,Nelson,0,86000,2
2021-10-17,Northland,0,107450,19
2021-10-17,Otago,0,161500,4
2021-10-17,Southland,0,50000,1
2021-10-17,Taranaki,0,112500,5
2021-10-17,Waikato,47011,258410,8
2021-10-17,Wellington,0,386000,3
2021-10-24,Auckland,1185051,1449310,16
2021-10-24,Bay of Plenty,0,197900,8
2021-10-24,Canterbury,0,403000,2
2021-10-24,Gisborne,0,37000,1
2021-10-24,Hawke's Bay,0,139400,3
2021-10-24,Manawatu-Whanganui,0,134500,2
2021-10-24,Nelson,0,86000,2
2021-10-24,Northland,0,107550,19
2021-10-24,Otago,0,161500,4
2021-10-24,Southland,0,50000,1
2021-10-24,Taranaki,0,112500,5
2021-10-24,Waikato,160382,279396,12
2021-10-24,Wellington,0,386000,3
2021-10-31,Auckland,987561,1449310,16
2021-10-31,Bay of Plenty,20519,215120,8
2021-10-31,Canterbury,109914,460100,6
2021-10-31,Gisborne,0,37000,1
2021-10-31,Hawke's Bay,0,135000,2
2021-10-31,Manawatu-Whanganui,0,154500,4
2021-10-31,Marlborough,0,36000,2
2021-10-31,Nelson,0,26000,1
2021-10-31,Northland,6653,108050,20
2021-10-31,Otago,0,161500,4
2021-10-31,Southland,0,50000,1
2021-10-31,Taranaki,0,112500,5
2021-10-31,Waikato,337808,279396,12
2021-10-31,Wellington,0,435000,4
2021-11-07,Auckland,1029736,1449310,16
2021-11-07,Bay of Plenty,117250,218920,9
2021-11-07,Canterbury,77260,464300,8
2021-11-07,Gisborne,160797,37000,1
2021-11-07,Hawke's Bay,40272,146900,6
2021-11-07,Manawatu-Whanganui,0,175700,5
2021-11-07,Marlborough,0,36000,2
2021-11-07,Nelson,0,86000,2
2021-11-07,Northland,5663,108050,20
2021-11-07,Otago,0,165600,5
2021-11-07,Southland,0,50000,1
2021-11-07,Taranaki,52759,112500,5
2021-11-07,Waikato,183756,279396,12
2021-11-07,Wellington,0,435000,4
2021-11-14,Auckland,247412,1449310,16
2021-11-14,Bay of Plenty,77476,218920,9
2021-11-14,Canterbury,87258,411100,5
2021-11-14,Gisborne,0,37000,1
2021-11-14,Hawke's Bay,0,146900,6
2021-11-14,Manawatu-Whanganui,0,175700,5
2021-11-14,Marlborough,0,36000,2
2021-11-14,Nelson,0,26000,1
2021-11-14,Northland,32787,108050,20
2021-11-14,Otago,0,161500,4
2021-11-14,Southland,0,50000,1
2021-11-14,Taranaki,12842,114750,8
2021-11-14,Waikato,177690,279396,12
2021-11-14,Wellington,148805,455700,5
2021-11-14,West Coast,0,8900,3
2021-11-21,Auckland,1320806,1449310,16
2021-11-21,Bay of Plenty,500625,218920,9
2021-11-21,Canterbury,0,450200,8
2021-11-21,Gisborne,0,37000,1
2021-11-21,Hawke's Bay,0,146900,6
2021-11-21,Manawatu-Whanganui,47469,185851,8
2021-11-21,Marlborough,0,36000,2
2021-11-21,Nelson,0,26000,1
2021-11-21,Northland,18681,108050,20
2021-11-21,Otago,0,165600,5
2021-11-21,Southland,0,50000,1
2021-11-21,Taranaki,10247,114750,8
2021-11-21,Waikato,184158,282796,13
2021-11-21,Wellington,4467,485579,11
2021-11-21,West Coast,0,18900,4
2021-11-28,Auckland,1074811,1449310,16
2021-11-28,Bay of Plenty,259874,225920,10
2021-11-28,Canterbury,0,450200,8
2021-11-28,Gisborne,0,37000,1
2021-11-28,Hawke's Bay,0,147434,7
2021-11-28,Manawatu-Whanganui,9056,187481,9
2021-11-28,Marlborough,0,36000,2
2021-11-28,Nelson,0,26000,1
2021-11-28,Northland,15393,106320,19
2021-11-28,Otago,0,161500,4
2021-11-28,Southland,0,50000,1
2021-11-28,Taranaki,0,114750,8
2021-11-28,Tasman,0,8300,1
2021-11-28,Waikato,154685,290362,15
2021-11-28,Wellington,0,485579,11
2021-11-28,West Coast,0,18900,4
2021-12-05,Auckland,138852,330510,12
2021-12-05,Bay of Plenty,201698,225920,10
2021-12-05,Canterbury,108961,450200,8
2021-12-05,Gisborne,216258,37000,1
2021-12-05,Hawke's Bay,0,148534,8
2021-12-05,Manawatu-Whanganui,0,187481,9
2021-12-05,Marlborough,0,36000,2
2021-12-05,Nelson,59076,86000,2
2021-12-05,Northland,54290,108050,20
2021-12-05,Otago,0,165600,5
2021-12-05,Southland,0,50000,1
2021-12-05,Taranaki,130109,114750,8
2021-12-05,Tasman,0,8300,1
2021-12-05,Waikato,44174,282796,13
2021-12-05,Wellington,0,485579,11
2021-12-05,West Coast,0,18900,4
2021-12-12,Auckland,314771,1449310,16
2021-12-12,Bay of Plenty,706113,222120,9
2021-12-12,Canterbury,159360,450200,8
2021-12-12,Gisborne,342234,37000,1
2021-12-12,Hawke's Bay,0,148534,8
2021-12-12,Manawatu-Whanganui,35950,187481,9
2021-12-12,Marlborough,0,36000,2
2021-12-12,Nelson,110315,86000,2
2021-12-12,Northland,5893,108050,20
2021-12-12,Otago,0,165600,5
2021-12-12,Southland,0,50000,1
2021-12-12,Taranaki,65054,114750,8
2021-12-12,Tasman,0,8300,1
2021-12-12,Waikato,50672,290362,15
2021-12-12,Wellington,0,485579,11
2021-12-12,West Coast,0,18900,4
2021-12-19,Auckland,115080,1449310,16
2021-12-19,Bay of Plenty,2024244,222120,9
2021-12-19,Canterbury,106240,450200,8
2021-12-19,Gisborne,53599,37000,1
2021-12-19,Hawke's Bay,42107,140500,4
2021-12-19,Manawatu-Whanganui,2611,187481,9
2021-12-19,Marlborough,0,36000,2
2021-12-19,Nelson,25116,86000,2
2021-12-19,Northland,6071,108050,20
2021-12-19,Otago,0,161500,4
2021-12-19,Southland,0,50000,1
2021-12-19,Taranaki,173943,116757,9
2021-12-19,Tasman,0,8300,1
2021-12-19,Waikato,62434,282796,13
2021-12-19,Wellington,0,485579,11
2021-12-19,West Coast,0,18900,4
2021-12-26,Auckland,326841,1365220,8
2021-12-26,Bay of Plenty,1516318,222120,9
2021-12-26,Canterbury,75014,478200,9
2021-12-26,Gisborne,53599,37000,1
2021-12-26,Hawke's Bay,39829,148534,8
2021-12-26,Manawatu-Whanganui,0,187481,9
2021-12-26,Marlborough,0,36000,2
2021-12-26,Nelson,0,86000,2
2021-12-26,Northland,41285,106250,19
2021-12-26,Otago,0,161500,4
2021-12-26,Southland,0,50000,1
2021-12-26,Taranaki,6222,116757,9
2021-12-26,Tasman,0,8300,1
2021-12-26,Waikato,42368,266986,10
2021-12-26,Wellington,55566,485579,11
2021-12-26,West Coast,0,18900,4
2022-01-02,Auckland,170987,1431920,11
2022-01-02,Bay of Plenty,719111,107120,7
2022-01-02,Canterbury,160214,447800,7
2022-01-02,Gisborne,0,37000,1
2022-01-02,Hawke's Bay,80664,146683,7
2022-01-02,Manawatu-Whanganui,0,159700,4
2022-01-02,Marlborough,0,31000,1
2022-01-02,Nelson,0,26000,1
2022-01-02,Northland,71497,88800,8
2022-01-02,Otago,0,161500,4
2022-01-02,Southland,0,50000,1
2022-01-02,Taranaki,132711,112500,5
2022-01-02,Waikato,0,23000,1
2022-01-02,Wellington,75455,465779,9
2022-01-02,West Coast,0,10000,1
2022-01-09,Auckland,98046,287910,10
2022-01-09,Bay of Plenty,613231,222120,9
2022-01-09,Canterbury,77720,478200,9
2022-01-09,Gisborne,0,37000,1
2022-01-09,Hawke's Bay,0,148000,7
2022-01-09,Manawatu-Whanganui,0,159700,4
2022-01-09,Nelson,0,26000,1
2022-01-09,Northland,547,91200,10
2022-01-09,Otago,0,161500,4
2022-01-09,Southland,0,50000,1
2022-01-09,Taranaki,132711,112500,5
2022-01-09,Waikato,34090,265910,11
2022-01-09,Wellington,0,471579,10
2022-01-09,West Coast,0,10000,1
2022-01-16,Auckland,79099,306050,10
2022-01-16,Bay of Plenty,689929,225920,10
2022-01-16,Canterbury,0,450200,8
2022-01-16,Gisborne,0,37000,1
2022-01-16,Hawke's Bay,0,140500,4
2022-01-16,Manawatu-Whanganui,2611,187481,9
2022-01-16,Marlborough,0,36000,2
2022-01-16,Nelson,0,86000,2
2022-01-16,Northland,19016,103050,19
2022-01-16,Otago,0,165600,5
2022-01-16,Southland,0,50000,1
2022-01-16,Taranaki,0,116757,9
2022-01-16,Tasman,0,8300,1
2022-01-16,Waikato,47700,282052,13
2022-01-16,Wellington,56182,485579,11
2022-01-16,West Coast,0,8900,3
2022-01-23,Auckland,83618,292310,12
2022-01-23,Bay of Plenty,524307,218920,9
2022-01-23,Canterbury,0,478200,9
2022-01-23,Gisborne,70114,37000,1
2022-01-23,Hawke's Bay,221711,148000,7
2022-01-23,Manawatu-Whanganui,0,187481,9
2022-01-23,Marlborough,0,36000,2
2022-01-23,Nelson,0,86000,2
2022-01-23,Northland,12250,108050,20
2022-01-23,Otago,0,161500,4
2022-01-23,Southland,0,50000,1
2022-01-23,Taranaki,0,116757,9
2022-01-23,Tasman,156024,8300,1
2022-01-23,Waikato,58489,274486,11
2022-01-23,Wellington,66672,485579,11
2022-01-23,West Coast,0,8900,3
2022-01-30,Auckland,86199,1449310,16
2022-01-30,Bay of Plenty,325682,225920,10
2022-01-30,Canterbury,144666,478200,9
2022-01-30,Gisborne,151008,37000,1
2022-01-30,Hawke's Bay,65482,140500,4
2022-01-30,Manawatu-Whanganui,8721,187481,9
2022-01-30,Marlborough,0,36000,2
2022-01-30,Nelson,0,86000,2
2022-01-30,Northland,10609,108050,20
2022-01-30,Otago,0,165600,5
2022-01-30,Southland,0,50000,1
2022-01-30,Taranaki,63936,116757,9
2022-01-30,Tasman,156024,8300,1
2022-01-30,Waikato,64312,274486,11
2022-01-30,Wellington,72043,485579,11
2022-01-30,West Coast,0,18900,4
2022-02-06,Auckland,852900,1449310,16
2022-02-06,Bay of Plenty,336940,225920,10
2022-02-06,Canterbury,73351,479100,10
2022-02-06,Gisborne,96120,37000,1
2022-02-06,Hawke's Bay,129285,148317,9
2022-02-06,Manawatu-Whanganui,0,187481,9
2022-02-06,Marlborough,0,36000,2
2022-02-06,Nelson,0,86000,2
2022-02-06,Northland,4890,107350,19
2022-02-06,Otago,0,174800,6
2022-02-06,Southland,0,50000,1
2022-02-06,Taranaki,91952,116757,9
2022-02-06,Tasman,0,8300,1
2022-02-06,Waikato,114840,241286,9
2022-02-06,Wellington,97817,485579,11
2022-02-06,West Coast,0,8900,3
2022-02-13,Auckland,367333,333710,12
2022-02-13,Bay of Plenty,607636,225920,10
2022-02-13,Canterbury,148025,479100,10
2022-02-13,Gisborne,5946302,37000,1
2022-02-13,Hawke's Bay,137896,148957,10
2022-02-13,Manawatu-Whanganui,138828,187481,9
2022-02-13,Marlborough,234847,36000,2
2022-02-13,Nelson,0,86000,2
2022-02-13,Northland,163700,42350,18
2022-02-13,Otago,75293,174800,6
2022-02-13,Southland,0,50000,1
2022-02-13,Taranaki,459297,116757,9
2022-02-13,Tasman,0,8300,1
2022-02-13,Waikato,348920,249586,9
2022-02-13,Wellington,171327,485579,11
2022-02-13,West Coast,0,8900,3
2022-02-20,Auckland,701480,334310,13
2022-02-20,Bay of Plenty,2032186,225920,10
2022-02-20,Canterbury,463343,479100,10
2022-02-20,Gisborne,2161826,37000,1
2022-02-20,Hawke's Bay,535748,148957,10
2022-02-20,Manawatu-Whanganui,130222,187481,9
2022-02-20,Marlborough,326328,36000,2
2022-02-20,Nelson,2618228,86000,2
2022-02-20,Northland,447741,108050,20
2022-02-20,Otago,551531,178900,7
2022-02-20,Southland,0,50000,1
2022-02-20,Taranaki,136062,116757,9
2022-02-20,Tasman,1059113,8300,1
2022-02-20,Waikato,1117241,271600,10
2022-02-20,Wellington,340757,485579,11
2022-02-20,West Coast,0,8900,3
2022-02-27,Auckland,43349792,1449310,16
2022-02-27,Bay of Plenty,15564016,225920,10
2022-02-27,Canterbury,2735045,497100,11
2022-02-27,Gisborne,2497785,37000,1
2022-02-27,Hawke's Bay,2129273,148957,10
2022-02-27,Manawatu-Whanganui,1332346,185824,8
2022-02-27,Marlborough,1373581,36000,2
2022-02-27,Nelson,2780884,86000,2
2022-02-27,Northland,3977730,107350,19
2022-02-27,Otago,2815292,174800,6
2022-02-27,Southland,812563,50000,1
2022-02-27,Taranaki,2141047,116757,9
2022-02-27,Tasman,9663636,8300,1
2022-02-27,Waikato,2770444,249586,9
2022-02-27,Wellington,2972870,485579,11
2022-02-27,West Coast,0,8900,3
2022-03-06,Auckland,14711853,1449310,16
2022-03-06,Bay of Plenty,47952889,225920,10
2022-03-06,Canterbury,6149492,497100,11
2022-03-06,Gisborne,24169378,37000,1
2022-03-06,Hawke's Bay,8188832,148957,10
2022-03-06,Manawatu-Whanganui,19544144,171481,8
2022-03-06,Marlborough,4455348,36000,2
2022-03-06,Nelson,6992803,86000,2
2022-03-06,Northland,23386166,107350,19
2022-03-06,Otago,10414882,178900,7
2022-03-06,Southland,2173405,52000,2
2022-03-06,Taranaki,24692468,116757,9
2022-03-06,Tasman,20581110,8300,1
2022-03-06,Waikato,4642878,246186,8
2022-03-06,Wellington,21837751,485579,11
2022-03-06,West Coast,369350,18900,4
2022-03-13,Auckland,35486760,1449310,16
2022-03-13,Bay of Plenty,53271460,216820,8
2022-03-13,Canterbury,6794425,497100,11
2022-03-13,Gisborne,68680915,37000,1
2022-03-13,Hawke's Bay,44611594,148957,10
2022-03-13,Manawatu-Whanganui,26151551,187481,9
2022-03-13,Marlborough,9368811,36000,2
2022-03-13,Nelson,15326704,86000,2
2022-03-13,Northland,12730495,100530,12
2022-03-13,Otago,12398978,201300,8
2022-03-13,Southland,16034924,60000,3
2022-03-13,Taranaki,35660136,116757,9
2022-03-13,Tasman,22394213,8300,1
2022-03-13,Waikato,15436428,212986,6
2022-03-13,Wellington,44000325,485579,11
2022-03-13,West Coast,1121495,18900,4
2022-03-20,Auckland,4538584,1445380,14
2022-03-20,Bay of Plenty,49358262,225920,10
2022-03-20,Canterbury,11154817,497100,11
2022-03-20,Gisborne,29464072,37000,1
2022-03-20,Hawke's Bay,65901691,148957,10
2022-03-20,Manawatu-Whanganui,14791670,185824,8
2022-03-20,Marlborough,12424138,36000,2
2022-03-20,Nelson,11555565,86000,2
2022-03-20,Northland,5194284,100530,12
2022-03-20,Otago,13858750,193400,8
2022-03-20,Southland,12481162,60000,3
2022-03-20,Taranaki,18320723,116757,9
2022-03-20,Tasman,7717042,8300,1
2022-03-20,Waikato,15885218,253752,10
2022-03-20,Wellington,26091504,485579,11
2022-03-20,West Coast,3039401,18900,4
2022-03-27,Auckland,7715073,1445510,15
2022-03-27,Bay of Plenty,22330048,225920,10
2022-03-27,Canterbury,11710388,497100,11
2022-03-27,Gisborne,14742935,37000,1
2022-03-27,Hawke's Bay,21330598,148106,8
2022-03-27,Manawatu-Whanganui,16830713,185824,8
2022-03-27,Marlborough,25777444,31000,1
2022-03-27,Nelson,7823670,86000,2
2022-03-27,Northland,9530138,100530,12
2022-03-27,Otago,8227205,193400,8
2022-03-27,Southland,22400465,60000,3
2022-03-27,Taranaki,15325589,116757,9
2022-03-27,Tasman,29449548,8300,1
2022-03-27,Waikato,9425783,253752,10
2022-03-27,Wellington,14779962,485579,11
2022-03-27,West Coast,4195464,18900,4
2022-04-03,Auckland,6587001,1445510,15
2022-04-03,Bay of Plenty,30276593,225920,10
2022-04-03,Canterbury,9055330,497100,11
2022-04-03,Gisborne,18367269,37000,1
2022-04-03,Hawke's Bay,18508760,147857,9
2022-04-03,Manawatu-Whanganui,22720841,187481,9
2022-04-03,Marlborough,19695555,31000,1
2022-04-03,Nelson,6126462,86000,2
2022-04-03,Northland,10435029,92600,10
2022-04-03,Otago,12954314,193400,8
2022-04-03,Southland,38193143,60000,3
2022-04-03,Taranaki,23405983,106857,8
2022-04-03,Tasman,39156431,8300,1
2022-04-03,Waikato,9727226,243300,7
2022-04-03,Wellington,20410400,485579,11
2022-04-03,West Coast,3802682,18900,4
2022-04-10,Auckland,3997003,1445510,15
2022-04-10,Bay of Plenty,12322947,225920,10
2022-04-10,Canterbury,15355443,497100,11
2022-04-10,Gisborne,26306176,37000,1
2022-04-10,Hawke's Bay,12405322,148957,10
2022-04-10,Manawatu-Whanganui,13210439,187481,9
2022-04-10,Marlborough,14691888,36000,2
2022-04-10,Nelson,5015060,86000,2
2022-04-10,Northland,6276217,90630,10
2022-04-10,Otago,11529827,193400,8
2022-04-10,Southland,24750239,60000,3
2022-04-10,Taranaki,13481382,106857,8
2022-04-10,Tasman,929710,8300,1
2022-04-10,Waikato,2833450,246186,8
2022-04-10,Wellington,13241040,485579,11
2022-04-10,West Coast,10285761,16000,3
2022-04-17,Auckland,4957737,1403510,14
2022-04-17,Bay of Plenty,10294388,225920,10
2022-04-17,Canterbury,4168551,497100,11
2022-04-17,Gisborne,7566235,37000,1
2022-04-17,Hawke's Bay,13115371,148957,10
2022-04-17,Manawatu-Whanganui,10015323,169851,7
2022-04-17,Marlborough,23002812,36000,2
2022-04-17,Nelson,2857366,86000,2
2022-04-17,Northland,11013076,31030,10
2022-04-17,Otago,9470340,193400,8
2022-04-17,Southland,24419660,60000,3
2022-04-17,Taranaki,15463279,106857,8
2022-04-17,Tasman,20502187,8300,1
2022-04-17,Waikato,4657008,250866,9
2022-04-17,Wellington,9040805,485579,11
2022-04-17,West Coast,2353296,16000,3
2022-04-24,Auckland,5931265,1403510,14
2022-04-24,Bay of Plenty,15193751,225920,10
2022-04-24,Canterbury,8944994,497100,11
2022-04-24,Gisborne,8835046,37000,1
2022-04-24,Hawke's Bay,6349569,148957,10
2022-04-24,Manawatu-Whanganui,12704790,171481,8
2022-04-24,Marlborough,6309891,36000,2
2022-04-24,Nelson,17369309,26000,1
2022-04-24,Northland,10909615,95030,10
2022-04-24,Otago,13358477,189300,7
2022-04-24,Southland,23359056,60000,3
2022-04-24,Taranaki,23859764,106857,8
2022-04-24,Tasman,9630403,8300,1
2022-04-24,Waikato,3350018,253752,10
2022-04-24,Wellington,13949970,485579,11
2022-04-24,West Coast,5000872,18900,4
2022-05-01,Auckland,6811783,1403510,14
2022-05-01,Bay of Plenty,7883024,205820,6
2022-05-01,Canterbury,10682992,497100,11
2022-05-01,Gisborne,11271456,37000,1
2022-05-01,Hawke's Bay,11254136,148957,10
2022-05-01,Manawatu-Whanganui,8655201,171481,8
2022-05-01,Marlborough,2255388,31000,1
2022-05-01,Nelson,8382313,86000,2
2022-05-01,Northland,5217339,96030,11
2022-05-01,Otago,17553996,189300,7
2022-05-01,Southland,14616660,52000,2
2022-05-01,Taranaki,10215405,106857,8
2022-05-01,Tasman,15796865,8300,1
2022-05-01,Waikato,6443808,226086,7
2022-05-01,Wellington,10434302,485579,11
2022-05-01,West Coast,5781784,16000,3
2022-05-08,Auckland,2219642,1403510,14
2022-05-08,Bay of Plenty,7854867,225920,10
2022-05-08,Canterbury,17636381,497100,11
2022-05-08,Gisborne,6110889,37000,1
