week_end_date,Region,copies_per_day_per_person,n_sites
2021-11-07,Manawatu-Whanganui,0,5
2021-11-07,Marlborough,0,2
2021-11-07,Nelson,0,2
2021-11-07,Northland,5672,20
2021-11-07,Otago,0,5
2021-11-07,Southland,0,1
2021-11-07,Taranaki,52754,5
2021-11-07,Waikato,171128,22
2021-11-07,Wellington,0,4
2021-11-14,Auckland,242902,17
2021-11-14,Bay of Plenty,77477,9
2021-11-14,Canterbury,87258,5
2021-11-14,Gisborne,0,1
2021-11-14,Hawke's Bay,0,6
2021-11-14,Manawatu-Whanganui,0,5
2021-11-14,Marlborough,0,2
2021-11-14,Nelson,0,1
2021-11-14,Northland,32790,20
2021-11-14,Otago,0,4
2021-11-14,Southland,0,1
2021-11-14,Taranaki,12840,8
2021-11-14,Waikato,170698,22
2021-11-14,Wellington,148804,5
2021-11-14,West Coast,0,3
2021-11-21,Auckland,1310379,16
2021-11-21,Bay of Plenty,500633,9
2021-11-21,Canterbury,0,8
2021-11-21,Gisborne,0,1
2021-11-21,Hawke's Bay,0,6
2021-11-21,Manawatu-Whanganui,41767,8
2021-11-21,Marlborough,0,2
2021-11-21,Nelson,0,1
2021-11-21,Northland,18683,20
2021-11-21,Otago,0,5
2021-11-21,Southland,0,1
2021-11-21,Taranaki,10246,8
2021-11-21,Waikato,177429,27
2021-11-21,Wellington,4467,11
2021-11-21,West Coast,0,4
2021-11-28,Auckland,1065374,16
2021-11-28,Bay of Plenty,259878,10
2021-11-28,Canterbury,0,8
2021-11-28,Gisborne,0,1
2021-11-28,Hawke's Bay,0,7
2021-11-28,Manawatu-Whanganui,13521,9
2021-11-28,Marlborough,0,2
2021-11-28,Nelson,0,1
2021-11-28,Northland,13882,19
2021-11-28,Otago,0,4
2021-11-28,Southland,0,1
2021-11-28,Taranaki,0,8
2021-11-28,Tasman,0,1
2021-11-28,Waikato,172222,21
2021-11-28,Wellington,0,11
2021-11-28,West Coast,0,4
2021-12-05,Auckland,138986,13
2021-12-05,Bay of Plenty,201701,10
2021-12-05,Canterbury,108961,8
2021-12-05,Gisborne,216261,1
2021-12-05,Hawke's Bay,0,7
2021-12-05,Manawatu-Whanganui,0,9
2021-12-05,Marlborough,0,2
2021-12-05,Nelson,63775,2
2021-12-05,Northland,50894,20
2021-12-05,Otago,0,5
2021-12-05,Southland,0,1
2021-12-05,Taranaki,130107,8
2021-12-05,Tasman,0,1
2021-12-05,Waikato,79848,16
2021-12-05,Wellington,0,11
2021-12-05,West Coast,0,4
2021-12-12,Auckland,311798,16
2021-12-12,Bay of Plenty,706113,9
2021-12-12,Canterbury,159360,8
2021-12-12,Gisborne,342238,1
2021-12-12,Hawke's Bay,0,7
2021-12-12,Manawatu-Whanganui,35951,9
2021-12-12,Marlborough,0,2
2021-12-12,Nelson,95697,2
2021-12-12,Northland,5893,20
2021-12-12,Otago,0,5
2021-12-12,Southland,0,1
2021-12-12,Taranaki,65054,8
2021-12-12,Tasman,0,1
2021-12-12,Waikato,61798,19
2021-12-12,Wellington,0,11
2021-12-12,West Coast,0,4
2021-12-19,Auckland,112286,16
2021-12-19,Bay of Plenty,2024239,9
2021-12-19,Canterbury,106240,8
2021-12-19,Gisborne,53600,1
2021-12-19,Hawke's Bay,42440,3
2021-12-19,Manawatu-Whanganui,2611,9
2021-12-19,Marlborough,0,2
2021-12-19,Nelson,21267,2
2021-12-19,Northland,5216,20
2021-12-19,Otago,0,4
2021-12-19,Southland,0,1
2021-12-19,Taranaki,173940,9
2021-12-19,Tasman,0,1
2021-12-19,Waikato,62951,16
2021-12-19,Wellington,0,11
2021-12-19,West Coast,0,4
2021-12-26,Auckland,326356,8
2021-12-26,Bay of Plenty,1516341,9
2021-12-26,Canterbury,75014,9
2021-12-26,Gisborne,53600,1
2021-12-26,Hawke's Bay,40127,7
2021-12-26,Manawatu-Whanganui,0,9
2021-12-26,Marlborough,0,2
2021-12-26,Nelson,0,2
2021-12-26,Northland,46313,19
2021-12-26,Otago,0,4
2021-12-26,Southland,0,1
2021-12-26,Taranaki,6220,9
2021-12-26,Tasman,0,1
2021-12-26,Waikato,39307,12
2021-12-26,Wellington,55566,11
2021-12-26,West Coast,0,4
2022-01-02,Auckland,171906,11
2022-01-02,Bay of Plenty,719117,7
2022-01-02,Canterbury,160214,7
2022-01-02,Gisborne,0,1
2022-01-02,Hawke's Bay,80665,7
2022-01-02,Manawatu-Whanganui,0,4
2022-01-02,Marlborough,0,1
2022-01-02,Nelson,0,1
2022-01-02,Northland,85763,8
2022-01-02,Otago,0,4
2022-01-02,Southland,0,1
2022-01-02,Taranaki,132709,5
2022-01-02,Waikato,0,2
2022-01-02,Wellington,75455,9
2022-01-02,West Coast,0,1
2022-01-09,Auckland,116826,10
2022-01-09,Bay of Plenty,605409,9
2022-01-09,Canterbury,75014,9
2022-01-09,Gisborne,0,1
2022-01-09,Hawke's Bay,0,6
2022-01-09,Manawatu-Whanganui,0,4
2022-01-09,Nelson,0,1
2022-01-09,Northland,550,10
2022-01-09,Otago,0,4
2022-01-09,Southland,0,1
2022-01-09,Taranaki,132709,5
2022-01-09,Waikato,27636,12
2022-01-09,Wellington,0,10
2022-01-09,West Coast,0,1
2022-01-16,Auckland,93389,10
2022-01-16,Bay of Plenty,689054,10
2022-01-16,Canterbury,0,8
2022-01-16,Gisborne,0,1
2022-01-16,Hawke's Bay,0,3
2022-01-16,Manawatu-Whanganui,2611,9
2022-01-16,Marlborough,0,2
2022-01-16,Nelson,0,2
2022-01-16,Northland,23446,20
2022-01-16,Otago,0,5
2022-01-16,Southland,0,1
2022-01-16,Taranaki,0,9
2022-01-16,Tasman,0,1
2022-01-16,Waikato,48038,15
2022-01-16,Wellington,67990,11
2022-01-16,West Coast,0,3
2022-01-23,Auckland,97889,12
2022-01-23,Bay of Plenty,523702,9
2022-01-23,Canterbury,0,9
2022-01-23,Gisborne,80400,1
2022-01-23,Hawke's Bay,306031,6
2022-01-23,Manawatu-Whanganui,0,9
2022-01-23,Marlborough,0,2
2022-01-23,Nelson,0,2
2022-01-23,Northland,12162,21
2022-01-23,Otago,0,4
2022-01-23,Southland,0,1
2022-01-23,Taranaki,0,9
2022-01-23,Tasman,156019,1
2022-01-23,Waikato,43143,12
2022-01-23,Wellington,73521,11
2022-01-23,West Coast,0,3
2022-01-30,Auckland,88041,16
2022-01-30,Bay of Plenty,322050,10
2022-01-30,Canterbury,150029,9
2022-01-30,Gisborne,167418,1
2022-01-30,Hawke's Bay,79036,3
2022-01-30,Manawatu-Whanganui,12801,9
2022-01-30,Marlborough,0,2
2022-01-30,Nelson,0,2
2022-01-30,Northland,10630,20
2022-01-30,Otago,0,5
2022-01-30,Southland,0,1
2022-01-30,Taranaki,63936,9
2022-01-30,Tasman,156019,1
2022-01-30,Waikato,65417,12
2022-01-30,Wellington,83126,11
2022-01-30,West Coast,0,4
2022-02-06,Auckland,851036,16
2022-02-06,Bay of Plenty,337222,10
2022-02-06,Canterbury,74874,10
2022-02-06,Gisborne,111086,1
2022-02-06,Hawke's Bay,179669,8
2022-02-06,Manawatu-Whanganui,0,9
2022-02-06,Marlborough,0,2
2022-02-06,Nelson,0,2
2022-02-06,Northland,4841,20
2022-02-06,Otago,0,6
2022-02-06,Southland,0,1
2022-02-06,Taranaki,87458,9
2022-02-06,Tasman,0,1
2022-02-06,Waikato,116301,10
2022-02-06,Wellington,118430,11
2022-02-06,West Coast,0,3
2022-02-13,Auckland,386946,12
2022-02-13,Bay of Plenty,583971,10
2022-02-13,Canterbury,100044,10
2022-02-13,Gisborne,3313024,1
2022-02-13,Hawke's Bay,144094,9
2022-02-13,Manawatu-Whanganui,106610,9
2022-02-13,Marlborough,219260,2
2022-02-13,Nelson,0,2
2022-02-13,Northland,159955,19
2022-02-13,Otago,53163,6
2022-02-13,Southland,0,1
2022-02-13,Taranaki,459296,9
2022-02-13,Tasman,0,1
2022-02-13,Waikato,321111,9
2022-02-13,Wellington,174478,11
2022-02-13,West Coast,0,3
2022-02-20,Auckland,734117,13
2022-02-20,Bay of Plenty,1992160,10
2022-02-20,Canterbury,339295,10
2022-02-20,Gisborne,1965953,1
2022-02-20,Hawke's Bay,525264,9
2022-02-20,Manawatu-Whanganui,92788,9
2022-02-20,Marlborough,219260,2
2022-02-20,Nelson,1525326,2
2022-02-20,Northland,451008,20
2022-02-20,Otago,461050,7
2022-02-20,Southland,0,1
2022-02-20,Taranaki,130564,9
2022-02-20,Tasman,1059084,1
2022-02-20,Waikato,1082031,11
2022-02-20,Wellington,192536,11
2022-02-20,West Coast,0,3
2022-02-27,Auckland,46102668,16
2022-02-27,Bay of Plenty,15729574,10
2022-02-27,Canterbury,2314422,11
2022-02-27,Gisborne,2275288,1
2022-02-27,Hawke's Bay,3033422,9
2022-02-27,Manawatu-Whanganui,1119811,8
2022-02-27,Marlborough,1157503,2
2022-02-27,Nelson,1467799,2
2022-02-27,Northland,4042443,20
2022-02-27,Otago,2121576,6
2022-02-27,Southland,833687,1
2022-02-27,Taranaki,2051960,9
2022-02-27,Tasman,9663370,1
2022-02-27,Waikato,2817356,9
2022-02-27,Wellington,2726852,11
2022-02-27,West Coast,0,3
2022-03-06,Auckland,14258248,16
2022-03-06,Bay of Plenty,48528132,10
2022-03-06,Canterbury,6489642,11
2022-03-06,Gisborne,24910180,1
2022-03-06,Hawke's Bay,10465661,9
2022-03-06,Manawatu-Whanganui,20870701,8
2022-03-06,Marlborough,5853620,2
2022-03-06,Nelson,7313881,2
2022-03-06,Northland,24171743,19
2022-03-06,Otago,8456761,7
2022-03-06,Southland,2857350,2
2022-03-06,Taranaki,24195818,9
2022-03-06,Tasman,20580544,1
2022-03-06,Waikato,4679826,8
2022-03-06,Wellington,23283870,11
2022-03-06,West Coast,244765,4
2022-03-13,Auckland,32719633,16
2022-03-13,Bay of Plenty,54544951,8
2022-03-13,Canterbury,6870107,11
2022-03-13,Gisborne,75853403,1
2022-03-13,Hawke's Bay,58394873,9
2022-03-13,Manawatu-Whanganui,28904345,9
2022-03-13,Marlborough,12375948,2
2022-03-13,Nelson,17987465,2
2022-03-13,Northland,12956013,12
2022-03-13,Otago,11365353,8
2022-03-13,Southland,29133830,3
2022-03-13,Taranaki,35475001,9
2022-03-13,Tasman,22393597,1
2022-03-13,Waikato,15910335,6
2022-03-13,Wellington,45815702,11
2022-03-13,West Coast,558591,4
2022-03-20,Auckland,4086876,14
2022-03-20,Bay of Plenty,50381203,10
2022-03-20,Canterbury,12197818,11
2022-03-20,Gisborne,32906396,1
2022-03-20,Hawke's Bay,88911034,9
2022-03-20,Manawatu-Whanganui,17120715,8
2022-03-20,Marlborough,13226513,2
2022-03-20,Nelson,13186061,2
2022-03-20,Northland,4527641,12
2022-03-20,Otago,13328418,8
2022-03-20,Southland,14194649,3
2022-03-20,Taranaki,18032493,9
2022-03-20,Tasman,7716830,1
2022-03-20,Waikato,16392270,11
2022-03-20,Wellington,28579231,11
2022-03-20,West Coast,2215885,4
2022-03-27,Auckland,5792965,15
2022-03-27,Bay of Plenty,20498962,10
2022-03-27,Canterbury,11097323,11
2022-03-27,Gisborne,12622289,1
2022-03-27,Hawke's Bay,18793828,7
2022-03-27,Manawatu-Whanganui,12741156,8
2022-03-27,Marlborough,22742598,1
2022-03-27,Nelson,7807310,2
2022-03-27,Northland,8996205,12
2022-03-27,Otago,7429934,8
2022-03-27,Southland,30806346,3
2022-03-27,Taranaki,14068685,9
2022-03-27,Tasman,29448738,1
2022-03-27,Waikato,7676312,11
2022-03-27,Wellington,13240705,11
2022-03-27,West Coast,2786041,4
2022-04-03,Auckland,5722790,15
2022-04-03,Bay of Plenty,29862874,10
2022-04-03,Canterbury,10255596,11
2022-04-03,Gisborne,8394207,1
2022-04-03,Hawke's Bay,14814923,9
2022-04-03,Manawatu-Whanganui,23619884,9
2022-04-03,Marlborough,19296536,1
2022-04-03,Nelson,6556980,2
2022-04-03,Northland,10196299,10
2022-04-03,Otago,12590831,8
2022-04-03,Southland,46382319,3
2022-04-03,Taranaki,22191029,8
2022-04-03,Tasman,39155354,1
2022-04-03,Waikato,9935485,7
2022-04-03,Wellington,20676510,11
2022-04-03,West Coast,2516609,4
2022-04-10,Auckland,4294396,15
2022-04-10,Bay of Plenty,12237538,10
2022-04-10,Canterbury,17349944,11
2022-04-10,Gisborne,14933718,1
2022-04-10,Hawke's Bay,12546092,9
2022-04-10,Manawatu-Whanganui,11750975,9
2022-04-10,Marlborough,15973986,2
2022-04-10,Nelson,5206443,2
2022-04-10,Northland,5951806,10
2022-04-10,Otago,9229845,8
2022-04-10,Southland,37959986,3
2022-04-10,Taranaki,13806770,8
2022-04-10,Tasman,929684,1
2022-04-10,Waikato,2908362,8
2022-04-10,Wellington,13056325,11
2022-04-10,West Coast,7971872,3
2022-04-17,Auckland,5201519,14
2022-04-17,Bay of Plenty,10122775,10
2022-04-17,Canterbury,4518463,11
2022-04-17,Gisborne,5353206,1
2022-04-17,Hawke's Bay,12705462,9
2022-04-17,Manawatu-Whanganui,12805487,7
2022-04-17,Marlborough,24520099,2
2022-04-17,Nelson,3145380,2
2022-04-17,Northland,10943468,10
2022-04-17,Otago,10316971,8
2022-04-17,Southland,21444152,3
2022-04-17,Taranaki,15939679,8
2022-04-17,Tasman,20501623,1
2022-04-17,Waikato,4715544,10
2022-04-17,Wellington,10058997,11
2022-04-17,West Coast,1439005,3
2022-04-24,Auckland,5451205,14
2022-04-24,Bay of Plenty,15014000,10
2022-04-24,Canterbury,10130397,11
2022-04-24,Gisborne,5165760,1
2022-04-24,Hawke's Bay,6894646,9
2022-04-24,Manawatu-Whanganui,14596236,8
2022-04-24,Marlborough,6438854,2
2022-04-24,Nelson,17368984,1
2022-04-24,Northland,10387292,10
2022-04-24,Otago,13502688,7
2022-04-24,Southland,34121873,3
2022-04-24,Taranaki,25001773,8
2022-04-24,Tasman,9630138,1
2022-04-24,Waikato,3367164,11
2022-04-24,Wellington,15106975,11
2022-04-24,West Coast,2890931,4
2022-05-01,Auckland,7004445,14
2022-05-01,Bay of Plenty,7709180,6
2022-05-01,Canterbury,11692522,11
2022-05-01,Gisborne,8078590,1
2022-05-01,Hawke's Bay,12765867,9
2022-05-01,Manawatu-Whanganui,9518199,8
2022-05-01,Marlborough,2871394,1
2022-05-01,Nelson,9561293,2
2022-05-01,Northland,5151176,11
2022-05-01,Otago,14313108,7
2022-05-01,Southland,16622739,2
2022-05-01,Taranaki,10132009,8
2022-05-01,Tasman,15796431,1
2022-05-01,Waikato,6143232,7
2022-05-01,Wellington,12336601,11
2022-05-01,West Coast,2582661,3
2022-05-08,Auckland,2449491,14
2022-05-08,Bay of Plenty,7577483,10
2022-05-08,Canterbury,18294928,11
2022-05-08,Gisborne,4912132,1
2022-05-08,Hawke's Bay,14159946,9
2022-05-08,Manawatu-Whanganui,9127881,8
2022-05-08,Marlborough,17147146,1
2022-05-08,Nelson,9715568,2
2022-05-08,Northland,2985139,12
2022-05-08,Otago,17575757,8
2022-05-08,Southland,12172668,3
2022-05-08,Taranaki,7707745,9
2022-05-08,Tasman,5603997,1
2022-05-08,Waikato,3491353,10
2022-05-08,Wellington,10216767,11
2022-05-08,West Coast,36098175,2
2022-05-15,Auckland,15148348,14
2022-05-15,Bay of Plenty,8193911,10
2022-05-15,Canterbury,9762396,11
2022-05-15,Gisborne,8808240,1
2022-05-15,Hawke's Bay,12223706,9
2022-05-15,Manawatu-Whanganui,9039993,8
2022-05-15,Marlborough,19422560,2
2022-05-15,Nelson,11713405,2
2022-05-15,Northland,6942876,10
2022-05-15,Otago,14582131,9
2022-05-15,Southland,22161662,3
2022-05-15,Taranaki,16136130,9
2022-05-15,Tasman,41876651,1
2022-05-15,Waikato,8862220,7
2022-05-15,Wellington,16958539,11
2022-05-15,West Coast,2902060,4
2022-05-22,Auckland,9609404,14
2022-05-22,Bay of Plenty,11865076,10
2022-05-22,Canterbury,20517257,11
2022-05-22,Gisborne,8843982,1
2022-05-22,Hawke's Bay,12822098,9
2022-05-22,Manawatu-Whanganui,7754231,7
2022-05-22,Marlborough,28212507,2
2022-05-22,Nelson,6584892,2
2022-05-22,Northland,3216856,7
2022-05-22,Otago,13975032,8
2022-05-22,Southland,10213723,3
2022-05-22,Taranaki,11721276,9
2022-05-22,Tasman,7721435,1
2022-05-22,Waikato,14833151,7
2022-05-22,Wellington,28664134,11
2022-05-22,West Coast,5148627,4
2022-05-29,Auckland,12152716,14
2022-05-29,Bay of Plenty,11096253,9
2022-05-29,Canterbury,13891469,11
2022-05-29,Gisborne,4068894,1
2022-05-29,Hawke's Bay,12042070,8
2022-05-29,Manawatu-Whanganui,13413380,7
2022-05-29,Marlborough,20322089,2
2022-05-29,Nelson,5253682,2
2022-05-29,Northland,2924745,7
2022-05-29,Otago,6139955,8
2022-05-29,Southland,6892777,3
2022-05-29,Taranaki,12485161,9
2022-05-29,Tasman,2490506,1
2022-05-29,Waikato,9198445,7
2022-05-29,Wellington,17770362,11
2022-05-29,West Coast,2436658,4
2022-06-05,Auckland,3754470,14
2022-06-05,Bay of Plenty,6428374,10
2022-06-05,Canterbury,14432462,10
2022-06-05,Gisborne,2410868,1
2022-06-05,Hawke's Bay,5930865,9
2022-06-05,Manawatu-Whanganui,3514479,7
2022-06-05,Marlborough,12505389,2
2022-06-05,Nelson,3835229,2
2022-06-05,Northland,4725463,7
2022-06-05,Otago,5981462,8
2022-06-05,Southland,3991825,3
2022-06-05,Taranaki,6937900,9
2022-06-05,Tasman,21645888,1
2022-06-05,Waikato,4200518,7
2022-06-05,Wellington,10850876,11
2022-06-05,West Coast,2798488,3
2022-06-12,Auckland,6120615,14
2022-06-12,Bay of Plenty,4180518,10
2022-06-12,Canterbury,9707859,11
2022-06-12,Gisborne,1155068,1
2022-06-12,Hawke's Bay,10711610,9
2022-06-12,Manawatu-Whanganui,6090201,8
2022-06-12,Marlborough,13543460,2
2022-06-12,Nelson,8812021,1
2022-06-12,Northland,3471236,7
2022-06-12,Otago,7341502,8
2022-06-12,Southland,6522992,3
2022-06-12,Taranaki,5077888,9
2022-06-12,Tasman,6660033,1
2022-06-12,Waikato,2444294,7
2022-06-12,Wellington,6766572,11
2022-06-12,West Coast,464340,4
2022-06-19,Auckland,4579901,16
2022-06-19,Bay of Plenty,5317586,8
2022-06-19,Canterbury,9885073,11
2022-06-19,Gisborne,488186,1
2022-06-19,Hawke's Bay,7571375,9
2022-06-19,Manawatu-Whanganui,4517505,8
2022-06-19,Marlborough,3190919,1
2022-06-19,Nelson,7261077,2
2022-06-19,Northland,1116294,7
2022-06-19,Otago,5431697,8
2022-06-19,Southland,4313812,3
2022-06-19,Taranaki,3987199,9
2022-06-19,Waikato,1963521,7
2022-06-19,Wellington,7897273,11
2022-06-19,West Coast,2700127,4
2022-06-26,Auckland,7081531,11
2022-06-26,Bay of Plenty,4359353,10
2022-06-26,Canterbury,11853112,11
2022-06-26,Gisborne,1586860,1
2022-06-26,Hawke's Bay,7881412,9
2022-06-26,Manawatu-Whanganui,6583665,8
2022-06-26,Marlborough,2519324,2
2022-06-26,Nelson,8067071,2
2022-06-26,Northland,1701910,7
2022-06-26,Otago,7620394,8
2022-06-26,Southland,8315626,3
2022-06-26,Taranaki,4177228,8
2022-06-26,Tasman,10345520,1
2022-06-26,Waikato,1970731,7
2022-06-26,Wellington,11563513,11
2022-06-26,West Coast,1757076,4
2022-07-03,Auckland,9864453,14
2022-07-03,Bay of Plenty,9113877,6
2022-07-03,Canterbury,16776511,11
2022-07-03,Gisborne,8456428,1
2022-07-03,Hawke's Bay,21651818,9
2022-07-03,Manawatu-Whanganui,6363883,8
2022-07-03,Marlborough,8135128,2
2022-07-03,Nelson,8726073,2
2022-07-03,Northland,4198269,7
2022-07-03,Otago,9289436,9
2022-07-03,Southland,6202785,3
2022-07-03,Taranaki,12597642,8
2022-07-03,Tasman,13964727,1
2022-07-03,Waikato,4421845,7
2022-07-03,Wellington,14836225,11
2022-07-03,West Coast,20793676,4
2022-07-10,Auckland,19159257,14
2022-07-10,Bay of Plenty,30107567,10
2022-07-10,Canterbury,28760721,11
2022-07-10,Gisborne,12651250,1
2022-07-10,Hawke's Bay,64270875,9
2022-07-10,Manawatu-Whanganui,25946389,8
2022-07-10,Marlborough,17425867,2
2022-07-10,Nelson,23349718,2
2022-07-10,Northland,13331805,7
2022-07-10,Otago,34361735,9
2022-07-10,Southland,17414146,3
