week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2022-01-16,Nelson,0,86000,2
2022-01-16,Northland,23835,102350,18
2022-01-16,Otago,0,165600,5
2022-01-16,Southland,0,50000,1
2022-01-16,Taranaki,0,116756,9
2022-01-16,Tasman,0,8300,1
2022-01-16,Waikato,53768,260485,10
2022-01-16,Wellington,67990,485579,11
2022-01-16,West Coast,0,8900,3
2022-01-23,Auckland,97889,292310,12
2022-01-23,Bay of Plenty,523702,218920,9
2022-01-23,Canterbury,0,478200,9
2022-01-23,Gisborne,80400,37000,1
2022-01-23,Hawke's Bay,306031,146900,6
2022-01-23,Manawatu-Whanganui,0,187479,9
2022-01-23,Marlborough,0,36000,2
2022-01-23,Nelson,0,86000,2
2022-01-23,Northland,12354,107350,19
2022-01-23,Otago,0,161500,4
2022-01-23,Southland,0,50000,1
2022-01-23,Taranaki,0,116756,9
2022-01-23,Tasman,156019,8300,1
2022-01-23,Waikato,46141,260485,10
2022-01-23,Wellington,73521,485579,11
2022-01-23,West Coast,0,8900,3
2022-01-30,Auckland,88041,1449310,16
2022-01-30,Bay of Plenty,322050,225920,10
2022-01-30,Canterbury,150029,478200,9
2022-01-30,Gisborne,167418,37000,1
2022-01-30,Hawke's Bay,79036,139400,3
2022-01-30,Manawatu-Whanganui,12801,187479,9
2022-01-30,Marlborough,0,36000,2
2022-01-30,Nelson,0,86000,2
2022-01-30,Northland,10699,107350,19
2022-01-30,Otago,0,165600,5
2022-01-30,Southland,0,50000,1
2022-01-30,Taranaki,63936,116756,9
2022-01-30,Tasman,156019,8300,1
2022-01-30,Waikato,69963,260485,10
2022-01-30,Wellington,83126,485579,11
2022-01-30,West Coast,0,18900,4
2022-02-06,Auckland,851036,1449310,16
2022-02-06,Bay of Plenty,337222,225920,10
2022-02-06,Canterbury,74874,479100,10
2022-02-06,Gisborne,111086,37000,1
2022-02-06,Hawke's Bay,179669,147216,8
2022-02-06,Manawatu-Whanganui,0,187479,9
2022-02-06,Marlborough,0,36000,2
2022-02-06,Nelson,0,86000,2
2022-02-06,Northland,4886,107350,19
2022-02-06,Otago,0,174800,6
2022-02-06,Southland,0,50000,1
2022-02-06,Taranaki,87458,116756,9
2022-02-06,Tasman,0,8300,1
2022-02-06,Waikato,125562,227285,8
2022-02-06,Wellington,118430,485579,11
2022-02-06,West Coast,0,8900,3
2022-02-13,Auckland,386946,333710,12
2022-02-13,Bay of Plenty,583971,225920,10
2022-02-13,Canterbury,100044,479100,10
2022-02-13,Gisborne,3313024,37000,1
2022-02-13,Hawke's Bay,144094,147856,9
2022-02-13,Manawatu-Whanganui,106610,187479,9
2022-02-13,Marlborough,219260,36000,2
2022-02-13,Nelson,0,86000,2
2022-02-13,Northland,163732,42350,18
2022-02-13,Otago,53163,174800,6
2022-02-13,Southland,0,50000,1
2022-02-13,Taranaki,459296,116756,9
2022-02-13,Tasman,0,8300,1
2022-02-13,Waikato,325546,246185,8
2022-02-13,Wellington,174478,485579,11
2022-02-13,West Coast,0,8900,3
2022-02-20,Auckland,734117,334310,13
2022-02-20,Bay of Plenty,1992160,225920,10
2022-02-20,Canterbury,339295,479100,10
2022-02-20,Gisborne,1965953,37000,1
2022-02-20,Hawke's Bay,525264,147856,9
2022-02-20,Manawatu-Whanganui,92788,187479,9
2022-02-20,Marlborough,219260,36000,2
2022-02-20,Nelson,1525326,86000,2
2022-02-20,Northland,455605,107350,19
2022-02-20,Otago,461050,178900,7
2022-02-20,Southland,0,50000,1
2022-02-20,Taranaki,130564,116756,9
2022-02-20,Tasman,1059084,8300,1
2022-02-20,Waikato,1132696,257600,9
2022-02-20,Wellington,192536,485579,11
2022-02-20,West Coast,0,8900,3
2022-02-27,Auckland,46102668,1449310,16
2022-02-27,Bay of Plenty,15729574,225920,10
2022-02-27,Canterbury,2314422,497100,11
2022-02-27,Gisborne,2275288,37000,1
2022-02-27,Hawke's Bay,3033422,147856,9
2022-02-27,Manawatu-Whanganui,1119811,185822,8
2022-02-27,Marlborough,1157503,36000,2
2022-02-27,Nelson,1467799,86000,2
2022-02-27,Northland,4080099,107350,19
2022-02-27,Otago,2121576,174800,6
2022-02-27,Southland,833687,50000,1
2022-02-27,Taranaki,2051960,116756,9
2022-02-27,Tasman,9663370,8300,1
2022-02-27,Waikato,2782591,246185,8
2022-02-27,Wellington,2726852,485579,11
2022-02-27,West Coast,0,8900,3
2022-03-06,Auckland,14258248,1449310,16
2022-03-06,Bay of Plenty,48528132,225920,10
2022-03-06,Canterbury,6489642,497100,11
2022-03-06,Gisborne,24910180,37000,1
2022-03-06,Hawke's Bay,10465661,147856,9
2022-03-06,Manawatu-Whanganui,20870701,171479,8
2022-03-06,Marlborough,5853620,36000,2
2022-03-06,Nelson,7313881,86000,2
2022-03-06,Northland,24502333,107350,19
2022-03-06,Otago,8456761,178900,7
2022-03-06,Southland,2857350,52000,2
2022-03-06,Taranaki,24195818,116756,9
2022-03-06,Tasman,20580544,8300,1
2022-03-06,Waikato,4679826,246185,8
2022-03-06,Wellington,23283870,485579,11
2022-03-06,West Coast,244765,18900,4
2022-03-13,Auckland,32719633,1449310,16
2022-03-13,Bay of Plenty,54544951,216820,8
2022-03-13,Canterbury,6870107,497100,11
2022-03-13,Gisborne,75853403,37000,1
2022-03-13,Hawke's Bay,58394873,147856,9
2022-03-13,Manawatu-Whanganui,28904345,187479,9
2022-03-13,Marlborough,12375948,36000,2
2022-03-13,Nelson,17987465,86000,2
2022-03-13,Northland,13006119,100530,12
2022-03-13,Otago,11979767,189300,7
2022-03-13,Southland,29133830,60000,3
2022-03-13,Taranaki,35475001,116756,9
2022-03-13,Tasman,22393597,8300,1
2022-03-13,Waikato,15910335,212985,6
2022-03-13,Wellington,45815702,485579,11
2022-03-13,West Coast,558591,18900,4
2022-03-20,Auckland,4086876,1445380,14
2022-03-20,Bay of Plenty,50381203,225920,10
2022-03-20,Canterbury,12197818,497100,11
2022-03-20,Gisborne,32906396,37000,1
2022-03-20,Hawke's Bay,88911034,147856,9
2022-03-20,Manawatu-Whanganui,17120715,185822,8
2022-03-20,Marlborough,13226513,36000,2
2022-03-20,Nelson,13186061,86000,2
2022-03-20,Northland,5186786,100530,12
2022-03-20,Otago,13328418,193400,8
2022-03-20,Southland,14194649,60000,3
2022-03-20,Taranaki,18032493,116756,9
2022-03-20,Tasman,7716830,8300,1
2022-03-20,Waikato,17209277,246185,8
2022-03-20,Wellington,28579231,485579,11
2022-03-20,West Coast,2215885,18900,4
2022-03-27,Auckland,5792965,1445510,15
2022-03-27,Bay of Plenty,20498962,225920,10
2022-03-27,Canterbury,11097323,497100,11
2022-03-27,Gisborne,12622289,37000,1
2022-03-27,Hawke's Bay,18793828,147006,7
2022-03-27,Manawatu-Whanganui,12741156,185822,8
2022-03-27,Marlborough,22742598,31000,1
2022-03-27,Nelson,7807310,86000,2
2022-03-27,Northland,9528198,100530,12
2022-03-27,Otago,7429934,193400,8
2022-03-27,Southland,30806346,60000,3
2022-03-27,Taranaki,14068685,116756,9
2022-03-27,Tasman,29448738,8300,1
2022-03-27,Waikato,8073593,246185,8
2022-03-27,Wellington,13240705,485579,11
2022-03-27,West Coast,2786041,18900,4
2022-04-03,Auckland,5722790,1445510,15
2022-04-03,Bay of Plenty,29862874,225920,10
2022-04-03,Canterbury,10255596,497100,11
2022-04-03,Gisborne,8394207,37000,1
2022-04-03,Hawke's Bay,14814923,147856,9
2022-04-03,Manawatu-Whanganui,23619884,187479,9
2022-04-03,Marlborough,19296536,31000,1
2022-04-03,Nelson,6556980,86000,2
2022-04-03,Northland,10434143,92600,10
2022-04-03,Otago,12590831,193400,8
2022-04-03,Southland,46382319,60000,3
2022-04-03,Taranaki,22191029,106856,8
2022-04-03,Tasman,39155354,8300,1
2022-04-03,Waikato,9935485,243300,7
2022-04-03,Wellington,20676510,485579,11
2022-04-03,West Coast,2516609,18900,4
2022-04-10,Auckland,4294396,1445510,15
2022-04-10,Bay of Plenty,12237538,225920,10
2022-04-10,Canterbury,17349944,497100,11
2022-04-10,Gisborne,14933718,37000,1
2022-04-10,Hawke's Bay,12546092,147856,9
2022-04-10,Manawatu-Whanganui,11750975,187479,9
2022-04-10,Marlborough,15973986,36000,2
2022-04-10,Nelson,5206443,86000,2
2022-04-10,Northland,6276320,90630,10
2022-04-10,Otago,9229845,193400,8
2022-04-10,Southland,37959986,60000,3
2022-04-10,Taranaki,13806770,106856,8
2022-04-10,Tasman,929684,8300,1
2022-04-10,Waikato,2908362,246185,8
2022-04-10,Wellington,13056325,485579,11
2022-04-10,West Coast,7971872,16000,3
2022-04-17,Auckland,5201519,1403510,14
2022-04-17,Bay of Plenty,10122775,225920,10
2022-04-17,Canterbury,4518463,497100,11
2022-04-17,Gisborne,5353206,37000,1
2022-04-17,Hawke's Bay,12705462,147856,9
2022-04-17,Manawatu-Whanganui,12805487,169849,7
2022-04-17,Marlborough,24520099,36000,2
2022-04-17,Nelson,3145380,86000,2
2022-04-17,Northland,11013993,31030,10
2022-04-17,Otago,10316971,193400,8
2022-04-17,Southland,21444152,60000,3
2022-04-17,Taranaki,15939679,106856,8
2022-04-17,Tasman,20501623,8300,1
2022-04-17,Waikato,4957619,243300,7
2022-04-17,Wellington,10058997,485579,11
2022-04-17,West Coast,1439005,16000,3
2022-04-24,Auckland,5451205,1403510,14
2022-04-24,Bay of Plenty,15014000,225920,10
2022-04-24,Canterbury,10130397,497100,11
2022-04-24,Gisborne,5165760,37000,1
2022-04-24,Hawke's Bay,6894646,147856,9
2022-04-24,Manawatu-Whanganui,14596236,171479,8
2022-04-24,Marlborough,6438854,36000,2
2022-04-24,Nelson,17368984,26000,1
2022-04-24,Northland,10787403,95030,10
2022-04-24,Otago,13502688,189300,7
2022-04-24,Southland,34121873,60000,3
2022-04-24,Taranaki,25001773,106856,8
2022-04-24,Tasman,9630138,8300,1
2022-04-24,Waikato,3535369,246185,8
2022-04-24,Wellington,15106975,485579,11
2022-04-24,West Coast,2890931,18900,4
2022-05-01,Auckland,7004445,1403510,14
2022-05-01,Bay of Plenty,7709180,205820,6
2022-05-01,Canterbury,11692522,497100,11
2022-05-01,Gisborne,8078590,37000,1
2022-05-01,Hawke's Bay,12765867,147856,9
2022-05-01,Manawatu-Whanganui,9518199,171479,8
2022-05-01,Marlborough,2871394,31000,1
2022-05-01,Nelson,9561293,86000,2
2022-05-01,Northland,5217361,96030,11
2022-05-01,Otago,14313108,189300,7
2022-05-01,Southland,16622739,52000,2
2022-05-01,Taranaki,10132009,106856,8
2022-05-01,Tasman,15796431,8300,1
2022-05-01,Waikato,6143232,226085,7
2022-05-01,Wellington,12336601,485579,11
2022-05-01,West Coast,2582661,16000,3
2022-05-08,Auckland,2449491,1403510,14
2022-05-08,Bay of Plenty,7577483,225920,10
2022-05-08,Canterbury,18294928,497100,11
2022-05-08,Gisborne,4912132,37000,1
2022-05-08,Hawke's Bay,14159946,147856,9
2022-05-08,Manawatu-Whanganui,9127881,171479,8
2022-05-08,Marlborough,17147146,31000,1
2022-05-08,Nelson,9715568,86000,2
2022-05-08,Northland,3171038,100530,12
2022-05-08,Otago,17575757,193400,8
2022-05-08,Southland,12172668,60000,3
2022-05-08,Taranaki,7707745,116756,9
2022-05-08,Tasman,5603997,8300,1
2022-05-08,Waikato,3670267,243300,7
2022-05-08,Wellington,10216767,485579,11
2022-05-08,West Coast,36098175,6000,2
2022-05-15,Auckland,15148348,1403510,14
2022-05-15,Bay of Plenty,8193911,225920,10
2022-05-15,Canterbury,9762396,497100,11
2022-05-15,Gisborne,8808240,37000,1
2022-05-15,Hawke's Bay,12223706,147856,9
2022-05-15,Manawatu-Whanganui,9039993,171479,8
2022-05-15,Marlborough,19422560,36000,2
2022-05-15,Nelson,11713405,86000,2
2022-05-15,Northland,7204095,95030,10
2022-05-15,Otago,14517790,193400,8
2022-05-15,Southland,22161662,60000,3
2022-05-15,Taranaki,16136130,116756,9
2022-05-15,Tasman,41876651,8300,1
2022-05-15,Waikato,8862220,243300,7
2022-05-15,Wellington,16958539,485579,11
2022-05-15,West Coast,2902060,18900,4
2022-05-22,Auckland,9609404,1403510,14
2022-05-22,Bay of Plenty,11865076,225920,10
2022-05-22,Canterbury,20517257,497100,11
2022-05-22,Gisborne,8843982,37000,1
2022-05-22,Hawke's Bay,12822098,147856,9
2022-05-22,Manawatu-Whanganui,7754231,169822,7
2022-05-22,Marlborough,28212507,36000,2
2022-05-22,Nelson,6584892,86000,2
2022-05-22,Northland,3755234,79030,7
2022-05-22,Otago,13975032,193400,8
2022-05-22,Southland,10213723,60000,3
2022-05-22,Taranaki,11721276,116756,9
2022-05-22,Tasman,7721435,8300,1
2022-05-22,Waikato,14833151,243300,7
2022-05-22,Wellington,28664134,485579,11
2022-05-22,West Coast,5148627,18900,4
2022-05-29,Auckland,12152716,1403510,14
2022-05-29,Bay of Plenty,11096253,222120,9
2022-05-29,Canterbury,13891469,497100,11
2022-05-29,Gisborne,4068894,37000,1
2022-05-29,Hawke's Bay,12042070,147539,8
2022-05-29,Manawatu-Whanganui,13413380,169822,7
2022-05-29,Marlborough,20322089,36000,2
2022-05-29,Nelson,5253682,86000,2
2022-05-29,Northland,3091606,79030,7
2022-05-29,Otago,6139955,193400,8
2022-05-29,Southland,6892777,60000,3
2022-05-29,Taranaki,12485161,116756,9
2022-05-29,Tasman,2490506,8300,1
2022-05-29,Waikato,9198445,243300,7
2022-05-29,Wellington,17770362,485579,11
2022-05-29,West Coast,2436658,18900,4
2022-06-05,Auckland,3754470,1403510,14
2022-06-05,Bay of Plenty,6428374,225920,10
2022-06-05,Canterbury,14432462,469100,10
2022-06-05,Gisborne,2410868,37000,1
2022-06-05,Hawke's Bay,5930865,147856,9
2022-06-05,Manawatu-Whanganui,3514479,169849,7
2022-06-05,Marlborough,12505389,36000,2
2022-06-05,Nelson,3835229,86000,2
2022-06-05,Northland,5064492,79030,7
2022-06-05,Otago,5981462,193400,8
2022-06-05,Southland,3991825,60000,3
2022-06-05,Taranaki,6937900,116756,9
2022-06-05,Tasman,21645888,8300,1
2022-06-05,Waikato,4200518,243300,7
2022-06-05,Wellington,10850876,485579,11
2022-06-05,West Coast,2798488,16000,3
2022-06-12,Auckland,6120615,1403510,14
2022-06-12,Bay of Plenty,4180518,225920,10
2022-06-12,Canterbury,9707859,497100,11
2022-06-12,Gisborne,1155068,37000,1
2022-06-12,Hawke's Bay,10711610,147856,9
2022-06-12,Manawatu-Whanganui,6090201,171479,8
2022-06-12,Marlborough,13543460,36000,2
2022-06-12,Nelson,8812021,26000,1
2022-06-12,Northland,3616974,79030,7
2022-06-12,Otago,7341502,193400,8
2022-06-12,Southland,6522992,60000,3
2022-06-12,Taranaki,5077888,116756,9
2022-06-12,Tasman,6660033,8300,1
2022-06-12,Waikato,2444294,243300,7
2022-06-12,Wellington,6766572,485579,11
2022-06-12,West Coast,464340,18900,4
2022-06-19,Auckland,4579901,1449310,16
2022-06-19,Bay of Plenty,5317586,214920,8
2022-06-19,Canterbury,9885073,497100,11
2022-06-19,Gisborne,488186,37000,1
2022-06-19,Hawke's Bay,7571375,147856,9
2022-06-19,Manawatu-Whanganui,4517505,171479,8
2022-06-19,Marlborough,3190919,31000,1
2022-06-19,Nelson,7261077,86000,2
2022-06-19,Northland,1126944,79030,7
2022-06-19,Otago,5431697,193400,8
2022-06-19,Southland,4313812,60000,3
2022-06-19,Taranaki,3987199,116756,9
2022-06-19,Waikato,1963521,243300,7
2022-06-19,Wellington,7897273,485579,11
2022-06-19,West Coast,2700127,18900,4
2022-06-26,Auckland,7081531,1393480,11
2022-06-26,Bay of Plenty,4359353,225920,10
2022-06-26,Canterbury,11853112,497100,11
2022-06-26,Gisborne,1586860,37000,1
2022-06-26,Hawke's Bay,7881412,147856,9
2022-06-26,Manawatu-Whanganui,6583665,171479,8
2022-06-26,Marlborough,2519324,36000,2
2022-06-26,Nelson,8067071,86000,2
2022-06-26,Northland,1711954,79030,7
2022-06-26,Otago,7620394,193400,8
2022-06-26,Southland,8315626,60000,3
2022-06-26,Taranaki,4177228,106856,8
2022-06-26,Tasman,10345520,8300,1
2022-06-26,Waikato,1970731,243300,7
2022-06-26,Wellington,11563513,485579,11
2022-06-26,West Coast,1757076,18900,4
2022-07-03,Auckland,9864453,1403510,14
2022-07-03,Bay of Plenty,9113877,205820,6
2022-07-03,Canterbury,16776511,497100,11
2022-07-03,Gisborne,8456428,37000,1
2022-07-03,Hawke's Bay,21651818,147856,9
2022-07-03,Manawatu-Whanganui,6363883,171479,8
2022-07-03,Marlborough,8135128,36000,2
2022-07-03,Nelson,8726073,86000,2
2022-07-03,Northland,4279587,79030,7
2022-07-03,Otago,9576389,193400,8
2022-07-03,Southland,6202785,60000,3
2022-07-03,Taranaki,12597642,106856,8
2022-07-03,Tasman,13964727,8300,1
2022-07-03,Waikato,4421845,243300,7
2022-07-03,Wellington,14836225,485579,11
2022-07-03,West Coast,20793676,18900,4
2022-07-10,Auckland,19159257,1403510,14
2022-07-10,Bay of Plenty,30107567,225920,10
2022-07-10,Canterbury,28760721,497100,11
2022-07-10,Gisborne,12651250,37000,1
2022-07-10,Hawke's Bay,64270875,147856,9
2022-07-10,Manawatu-Whanganui,25946389,171479,8
2022-07-10,Marlborough,17425867,36000,2
2022-07-10,Nelson,23349718,86000,2
2022-07-10,Northland,13410876,79030,7
2022-07-10,Otago,33894866,193400,8
2022-07-10,Southland,17414146,60000,3
2022-07-10,Taranaki,47679553,106856,8
2022-07-10,Tasman,35742152,8300,1
2022-07-10,Waikato,8939530,243300,7
2022-07-10,Wellington,39768430,485579,11
2022-07-10,West Coast,4997692,18900,4
2022-07-17,Auckland,12351391,1393480,11
2022-07-17,Bay of Plenty,9727897,225920,10
2022-07-17,Canterbury,14074660,497100,11
2022-07-17,Gisborne,16949407,37000,1
2022-07-17,Hawke's Bay,19085200,147856,9
2022-07-17,Manawatu-Whanganui,6451667,171479,8
2022-07-17,Marlborough,7995580,36000,2
2022-07-17,Nelson,9300738,26000,1
2022-07-17,Northland,5467633,79030,7
2022-07-17,Otago,17272208,193400,8
2022-07-17,Southland,3483623,60000,3
2022-07-17,Taranaki,8639092,106856,8
2022-07-17,Tasman,8775096,8300,1
2022-07-17,Waikato,4299535,243300,7
2022-07-17,Wellington,25428423,485579,11
2022-07-17,West Coast,1262661,16000,3
2022-07-24,Auckland,10491832,332180,11
2022-07-24,Bay of Plenty,12343266,225920,10
2022-07-24,Canterbury,28352735,497100,11
2022-07-24,Gisborne,12217392,37000,1
2022-07-24,Hawke's Bay,18200174,147856,9
2022-07-24,Manawatu-Whanganui,10465367,171479,8
2022-07-24,Marlborough,13926067,36000,2
2022-07-24,Nelson,6145800,86000,2
2022-07-24,Northland,4593913,79030,7
2022-07-24,Otago,13256209,178900,7
2022-07-24,Southland,9291636,60000,3
2022-07-24,Taranaki,7622275,106856,8
2022-07-24,Tasman,15580942,8300,1
2022-07-24,Waikato,4321628,243300,7
2022-07-24,Wellington,14914285,485579,11
2022-07-24,West Coast,2451740,18900,4
2022-07-31,Auckland,14290390,1395610,13
2022-07-31,Bay of Plenty,13698267,225920,10
2022-07-31,Canterbury,13952329,494700,10
2022-07-31,Gisborne,4580825,37000,1
2022-07-31,Hawke's Bay,15238520,147856,9
2022-07-31,Manawatu-Whanganui,9120854,171479,8
2022-07-31,Marlborough,9764176,36000,2
2022-07-31,Nelson,12374063,26000,1
2022-07-31,Northland,5018293,79030,7
2022-07-31,Otago,9078300,193400,8
2022-07-31,Southland,17192668,60000,3
2022-07-31,Taranaki,9876150,106856,8
2022-07-31,Tasman,11989903,8300,1
2022-07-31,Waikato,9690683,243300,7
2022-07-31,Wellington,12859666,485579,11
2022-07-31,West Coast,6090301,18900,4
2022-08-07,Auckland,8453021,1403510,14
2022-08-07,Bay of Plenty,12483518,225920,10
2022-08-07,Canterbury,11067003,490800,9
2022-08-07,Gisborne,4871210,37000,1
2022-08-07,Hawke's Bay,13771879,143456,8
2022-08-07,Manawatu-Whanganui,9409126,171479,8
2022-08-07,Marlborough,6789085,36000,2
2022-08-07,Nelson,4165617,86000,2
2022-08-07,Northland,10052574,79030,7
2022-08-07,Otago,7196394,193400,8
2022-08-07,Southland,20074452,60000,3
2022-08-07,Taranaki,6733579,106856,8
2022-08-07,Tasman,1578180,8300,1
2022-08-07,Waikato,5818585,243300,7
2022-08-07,Wellington,11656305,485579,11
2022-08-07,West Coast,30397230,18900,4
2022-08-14,Auckland,6929238,1372580,10
2022-08-14,Bay of Plenty,9497083,225920,10
2022-08-14,Canterbury,6066791,493800,9
2022-08-14,Gisborne,6848610,37000,1
2022-08-14,Hawke's Bay,9090760,147856,9
2022-08-14,Manawatu-Whanganui,7171249,171479,8
2022-08-14,Marlborough,6546347,36000,2
2022-08-14,Nelson,7774018,86000,2
2022-08-14,Northland,6932739,74030,6
2022-08-14,Otago,5855878,193400,8
2022-08-14,Southland,15540787,60000,3
2022-08-14,Taranaki,6628271,106856,8
2022-08-14,Tasman,9361650,8300,1
2022-08-14,Waikato,4823755,243300,7
2022-08-14,Wellington,4351304,485579,11
2022-08-14,West Coast,2083567,13900,3
2022-08-21,Auckland,6427716,1393480,11
2022-08-21,Bay of Plenty,8741835,216820,8
2022-08-21,Canterbury,7635151,494700,10
2022-08-21,Gisborne,2267522,37000,1
2022-08-21,Hawke's Bay,7794961,147856,9
2022-08-21,Manawatu-Whanganui,5061967,171479,8
2022-08-21,Marlborough,5133563,31000,1
2022-08-21,Nelson,6849516,86000,2
2022-08-21,Northland,3920271,79030,7
2022-08-21,Otago,4967528,193400,8
2022-08-21,Southland,11381482,60000,3
2022-08-21,Taranaki,5174962,106856,8
2022-08-21,Waikato,8305808,243300,7
2022-08-21,Wellington,6707795,485579,11
2022-08-21,West Coast,845942,11000,2
2022-08-28,Auckland,4841482,1393480,11
2022-08-28,Bay of Plenty,4383849,225920,10
2022-08-28,Canterbury,4960984,494700,10
2022-08-28,Gisborne,6739290,37000,1
2022-08-28,Hawke's Bay,3623308,147856,9
2022-08-28,Manawatu-Whanganui,2493748,171479,8
2022-08-28,Nelson,1575009,26000,1
2022-08-28,Northland,734113,74030,6
2022-08-28,Otago,3687494,193400,8
2022-08-28,Southland,3105247,60000,3
2022-08-28,Taranaki,4886697,106856,8
2022-08-28,Tasman,12300950,8300,1
2022-08-28,Waikato,3562699,243300,7
2022-08-28,Wellington,2200457,485579,11
2022-08-28,West Coast,515061,11000,2
2022-09-04,Auckland,8427888,324280,10
2022-09-04,Bay of Plenty,2538672,225920,10
2022-09-04,Canterbury,3958097,492000,8
2022-09-04,Gisborne,724136,37000,1
2022-09-04,Hawke's Bay,2381956,147856,9
2022-09-04,Manawatu-Whanganui,2937546,171479,8
2022-09-04,Marlborough,2710976,36000,2
2022-09-04,Nelson,2239089,86000,2
2022-09-04,Northland,3487460,79030,7
2022-09-04,Otago,1840626,178900,7
2022-09-04,Southland,3331741,60000,3
2022-09-04,Taranaki,3100009,106856,8
2022-09-04,Waikato,1283421,243300,7
2022-09-04,Wellington,2623306,485579,11
2022-09-04,West Coast,554691,13900,3
2022-09-11,Auckland,3535674,1393480,11
2022-09-11,Bay of Plenty,4415460,225920,10
2022-09-11,Canterbury,3662459,492000,8
2022-09-11,Gisborne,2046492,37000,1
2022-09-11,Hawke's Bay,938944,147856,9
2022-09-11,Manawatu-Whanganui,2443565,171479,8
2022-09-11,Marlborough,464498,36000,2
2022-09-11,Nelson,1689089,86000,2
2022-09-11,Northland,3686803,79030,7
2022-09-11,Otago,1833152,193400,8
2022-09-11,Southland,6962549,60000,3
