week_end_date,national_pop,copies_per_day_per_person
2024-04-14,3335620,3580668
2024-04-21,3444620,2729832
2024-04-28,3455120,3096674
2024-05-05,3444620,5957669
2024-05-12,3499620,4730738
2024-05-19,3499620,10478253
2024-05-26,3525620,7962190
2024-06-02,3410620,7094836
2024-06-09,3439620,9127990
2024-06-16,3530620,7755575
2024-06-23,3155620,5686848
2024-06-30,3095300,3484691
2024-07-07,2958200,3028656
2024-07-14,2989200,3344199
2024-07-21,2751000,4650984
2024-07-28,2816000,1738822
2024-08-04,2816000,2158717
2024-08-11,2779000,4738337
2024-08-18,2292000,1229724
2024-08-25,2292000,2374877
2024-09-01,1924000,1504223
2024-09-08,2292000,2192515
2024-09-15,2292000,941272
2024-09-22,2292000,1138989
2024-09-29,2292000,953781
2024-10-06,2292000,2002838
2024-10-13,2292000,1201079
2024-10-20,2292000,1187474
2024-10-27,2292000,2705591
2024-11-03,2292000,1145233
2024-11-10,1612000,2731525
2024-11-17,2292000,1935735
2024-11-24,2292000,1407910
2024-12-01,2292000,1411644
2024-12-08,2292000,1387653
2024-12-15,2052000,2687095
2024-12-22,1612000,1883075
2024-12-29,1993000,2025434
2025-01-05,1993000,3185919
2025-01-12,2292000,2421436
2025-01-19,2292000,1705350
2025-01-26,2292000,1321724
2025-02-02,2292000,1282699
2025-02-09,2292000,942144
2025-02-16,2292000,1914699
2025-02-23,2292000,1569730
2025-03-02,2292000,1565275
2025-03-09,2292000,1521406
2025-03-16,2292000,1826684
2025-03-23,2292000,1102298
2025-03-30,2292000,1263293
2025-04-06,2052000,1265342
2025-04-13,2292000,1571719
2025-04-20,2292000,1667091
2025-04-27,2052000,1574648
2025-05-04,2292000,930385
2025-05-11,2292000,2663133
2025-05-18,2292000,2922713
2025-05-25,2292000,5120919
2025-06-01,2292000,3544562
2025-06-08,2292000,4324976
2025-06-15,2292000,5237292
2025-06-22,1924000,3915152
2025-06-29,2292000,4329823
2025-07-06,2292000,4063135
2025-07-13,2292000,4442078
2025-07-20,2292000,2042902
2025-07-27,2292000,3317031
2025-08-03,2292000,2514230
