week_end_date,national_pop,copies_per_day_per_person
2022-08-07,3789530,9568845
2022-08-14,3768000,6666888
2022-08-21,3757500,6726742
2022-08-28,3678900,4067472
2022-09-04,2688100,3406358
2022-09-11,3789200,3044005
2022-09-18,3742700,3385462
2022-09-25,3790321,2712350
2022-10-02,3684564,3440150
2022-10-09,3751030,3529447
2022-10-16,3755281,5480278
2022-10-23,3687804,5039092
2022-10-30,3765858,5639463
2022-11-06,3731028,4144539
2022-11-13,3759258,4747690
2022-11-20,3756058,3230682
2022-11-27,3794758,3362983
2022-12-04,3793028,5904023
2022-12-11,3751948,10388268
2022-12-18,3682105,13668482
2022-12-25,3578705,8264391
2023-01-01,1723000,8924582
2023-01-08,1723000,5261014
2023-01-15,3581558,2688338
2023-01-22,3799858,2502187
2023-01-29,3710858,2028283
2023-02-05,3567328,1170995
2023-02-12,3597058,1873873
2023-02-19,3539518,1336045
2023-02-26,3371928,2124666
2023-03-05,3191658,2596014
2023-03-12,3541358,3226849
2023-03-19,3514338,2148646
2023-03-26,3660028,2263627
2023-04-02,3644148,3048049
2023-04-09,3610005,3782500
2023-04-16,3630562,4239497
2023-04-23,3571726,3563541
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
